region,similarity,distance,days
Brazil.regions.CE:Reriutaba,0.7961956521739131,1.5217391304347827,23
Brazil.regions.PE:São José do Egito,0.7961956521739131,1.5217391304347827,23
Brazil.regions.MG:Ituiutaba,0.7903726708074534,1.565217391304348,23
Brazil.regions.PA:Quatipuru,0.7903726708074534,1.565217391304348,23
Brazil.regions.RS:Santo Antônio da Patrulha,0.7903726708074534,1.565217391304348,23
Brazil.regions.BA:Canarana,0.7845496894409938,1.608695652173913,23
Brazil.regions.CE:Catarina,0.7845496894409938,1.608695652173913,23
Brazil.regions.CE:Jardim,0.7845496894409938,1.608695652173913,23
Brazil.regions.CE:Mauriti,0.7845496894409938,1.608695652173913,23
Brazil.regions.MG:Alpercata,0.7845496894409938,1.608695652173913,23
Brazil.regions.MG:Bom Despacho,0.7845496894409938,1.608695652173913,23
Brazil.regions.MG:Botelhos,0.7845496894409938,1.608695652173913,23
Brazil.regions.RN:Coronel João Pessoa,0.7845496894409938,1.608695652173913,23
Brazil.regions.SC:São Pedro de Alcântara,0.7845496894409938,1.608695652173913,23
Brazil.regions.SP:Cedral,0.7845496894409938,1.608695652173913,23
Brazil.regions.SP:Duartina,0.7845496894409938,1.608695652173913,23
Brazil.regions.SP:Terra Roxa,0.7845496894409938,1.608695652173913,23
Brazil.regions.TO:Gurupi,0.7845496894409938,1.608695652173913,23
Brazil.regions.BA:Barra do Choça,0.7787267080745341,1.6521739130434783,23
Brazil.regions.BA:Ibirataia,0.7787267080745341,1.6521739130434783,23
Brazil.regions.BA:Ribeira do Pombal,0.7787267080745341,1.6521739130434783,23
Brazil.regions.CE:Forquilha,0.7787267080745341,1.6521739130434783,23
Brazil.regions.GO:Aragoiânia,0.7787267080745341,1.6521739130434783,23
Brazil.regions.GO:São Luís de Montes Belos,0.7787267080745341,1.6521739130434783,23
Brazil.regions.MG:Carmo do Cajuru,0.7787267080745341,1.6521739130434783,23
Brazil.regions.MG:São Gotardo,0.7787267080745341,1.6521739130434783,23
Brazil.regions.PA:Primavera,0.7787267080745341,1.6521739130434783,23
Brazil.regions.PR:Quitandinha,0.7787267080745341,1.6521739130434783,23
Brazil.regions.RS:Muçum,0.7787267080745341,1.6521739130434783,23
Brazil.regions.SC:Massaranduba,0.7787267080745341,1.6521739130434783,23
Brazil.regions.SC:Pouso Redondo,0.7787267080745341,1.6521739130434783,23
Brazil.regions.SE:Nossa Senhora da Glória,0.7787267080745341,1.6521739130434783,23
Brazil.regions.SP:Ibirá,0.7787267080745341,1.6521739130434783,23
Brazil.regions.SP:Ilha Solteira,0.7787267080745341,1.6521739130434783,23
Brazil.regions.SP:José Bonifácio,0.7787267080745341,1.6521739130434783,23
Brazil.regions.CE:Milagres,0.7729037267080745,1.6956521739130435,23
Brazil.regions.CE:Várzea Alegre,0.7729037267080745,1.6956521739130435,23
Brazil.regions.MG:Araguari,0.7729037267080745,1.6956521739130435,23
Brazil.regions.MG:Boa Esperança,0.7729037267080745,1.6956521739130435,23
Brazil.regions.MG:Formiga,0.7729037267080745,1.6956521739130435,23
Brazil.regions.SC:Rio Negrinho,0.7729037267080745,1.6956521739130435,23
Brazil.regions.CE:Icapuí,0.7670807453416149,1.7391304347826086,23
Brazil.regions.GO:Itumbiara,0.7670807453416149,1.7391304347826086,23
Brazil.regions.MG:Camanducaia,0.7670807453416149,1.7391304347826086,23
Brazil.regions.MG:Toledo,0.7670807453416149,1.7391304347826086,23
Brazil.regions.PA:Cametá,0.7670807453416149,1.7391304347826086,23
Brazil.regions.PB:Junco do Seridó,0.7670807453416149,1.7391304347826086,23
Brazil.regions.RN:Tenente Ananias,0.7670807453416149,1.7391304347826086,23
Brazil.regions.RS:Tabaí,0.7670807453416149,1.7391304347826086,23
Brazil.regions.SC:Treze de Maio,0.7670807453416149,1.7391304347826086,23
Brazil.regions.SP:Pilar do Sul,0.7670807453416149,1.7391304347826086,23
Brazil.regions.MA:Vitória do Mearim,0.7612577639751553,1.7826086956521738,23
Brazil.regions.PE:Carnaíba,0.7612577639751553,1.7826086956521738,23
Brazil.regions.CE:Quixadá,0.7554347826086957,1.826086956521739,23
Brazil.regions.RJ:Paraty,0.7554347826086957,1.826086956521739,23
Brazil.regions.TO:Araguaína,0.7554347826086957,1.826086956521739,23
Brazil.regions.BA:Itapetinga,0.749611801242236,1.8695652173913044,23
Brazil.regions.MA:Viana,0.749611801242236,1.8695652173913044,23
Brazil.regions.RS:Não-Me-Toque,0.749611801242236,1.8695652173913044,23
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.749611801242236,1.8695652173913044,23
Brazil.regions.BA:Taperoá,0.7437888198757764,1.9130434782608696,23
Brazil.regions.PE:Ipubi,0.7437888198757764,1.9130434782608696,23
Brazil.regions.PR:Santa Fé,0.7437888198757764,1.9130434782608696,23
Brazil.regions.SE:Itaporanga d'Ajuda,0.7437888198757764,1.9130434782608696,23
Brazil.regions.SP:Jaci,0.7437888198757764,1.9130434782608696,23
Brazil.regions.PI:Altos,0.7321428571428572,2.0,23
Brazil.regions.PR:Nova Londrina,0.7321428571428572,2.0,23
Brazil.regions.SC:Orleans,0.7321428571428572,2.0,23
Brazil.regions.PR:Ibema,0.7263198757763976,2.0434782608695654,23
Brazil.regions.RN:Encanto,0.7263198757763976,2.0434782608695654,23
Brazil.regions.RN:Ipanguaçu,0.7263198757763976,2.0434782608695654,23
Brazil.regions.MA:Itapecuru Mirim,0.7088509316770186,2.1739130434782608,23
Brazil.regions.RN:Açu,0.6972049689440993,2.260869565217391,23
Brazil.regions.GO:Goianésia,0.68555900621118,2.347826086956522,23
Brazil.regions.CE:Russas,0.6797360248447205,2.391304347826087,23
Brazil.regions.SC:Armazém,0.6797360248447205,2.391304347826087,23
Brazil.regions.PI:Esperantina,0.6331521739130435,2.739130434782609,23
Brazil.regions.PA:Igarapé-Açu,0.609860248447205,2.9130434782608696,23
Brazil.regions.PE:Tuparetama,0.7930194805194806,1.5454545454545454,22
Brazil.regions.PA:Augusto Corrêa,0.622564935064935,2.8181818181818183,22
Brazil.regions.MG:Teófilo Otoni,0.5599489795918368,3.2857142857142856,21
Brazil.regions.CE:Ipaumirim,0.7723214285714286,1.7,20
Brazil.regions.PR:Floresta,0.7723214285714286,1.7,20
Brazil.regions.SE:Tomar do Geru,0.7723214285714286,1.7,20
Brazil.regions.SP:São Sebastião da Grama,0.765625,1.75,20
Brazil.regions.SC:Salete,0.7388392857142858,1.95,20
Brazil.regions.BA:São José da Vitória,0.7603383458646616,1.7894736842105263,19
Brazil.regions.RN:João Câmara,0.7532894736842105,1.8421052631578947,19
Brazil.regions.SP:Lavrinhas,0.7532894736842105,1.8421052631578947,19
Brazil.regions.MG:Estiva,0.7462406015037595,1.894736842105263,19
Brazil.regions.CE:Carnaubal,0.7391917293233083,1.9473684210526316,19
Brazil.regions.PA:Concórdia do Pará,0.5629699248120301,3.263157894736842,19
Brazil.regions.PB:Boqueirão,0.8511904761904762,1.1111111111111112,18
Brazil.regions.RS:Três Cachoeiras,0.7842261904761905,1.6111111111111112,18
Brazil.regions.RS:Cruz Alta,0.8503151260504201,1.1176470588235294,17
Brazil.regions.CE:Marco,0.7163865546218487,2.1176470588235294,17
Brazil.regions.PI:Piripiri,0.6691176470588236,2.4705882352941178,17
Brazil.regions.BA:Camamu,0.8409598214285714,1.1875,16
Brazil.regions.CE:Caririaçu,0.8074776785714286,1.4375,16
Brazil.regions.RS:Colinas,0.7907366071428572,1.5625,16
Brazil.regions.SP:Colina,0.8392857142857143,1.2,15
Brazil.regions.SC:Palmitos,0.8214285714285714,1.3333333333333333,15
Brazil.regions.SC:Águas de Chapecó,0.8214285714285714,1.3333333333333333,15
Brazil.regions.SC:Três Barras,0.7857142857142857,1.6,15
Brazil.regions.SP:Novo Horizonte,0.7857142857142857,1.6,15
Brazil.regions.MA:Magalhães de Almeida,0.75,1.8666666666666667,15
Brazil.regions.MG:Bom Repouso,0.8182397959183674,1.3571428571428572,14
Brazil.regions.TO:Augustinópolis,0.7895408163265306,1.5714285714285714,14
Brazil.regions.ES:Barra de São Francisco,0.684311224489796,2.357142857142857,14
Brazil.regions.SP:Salto Grande,0.8248626373626373,1.3076923076923077,13
Brazil.regions.SP:Tarumã,0.8102678571428572,1.4166666666666667,12
Brazil.regions.PR:Palotina,0.9756493506493507,0.18181818181818182,11
Brazil.regions.RN:Pilões,0.9756493506493507,0.18181818181818182,11
Brazil.regions.TO:Colinas do Tocantins,0.8538961038961039,1.0909090909090908,11
Brazil.regions.BA:Ibirapitanga,0.9866071428571429,0.1,10
Brazil.regions.SE:Santa Luzia do Itanhy,0.9598214285714286,0.3,10
Brazil.regions.MA:Penalva,0.9464285714285714,0.4,10
Brazil.regions.SC:Planalto Alegre,0.9464285714285714,0.4,10
Brazil.regions.PE:Águas Belas,0.7991071428571428,1.5,10
Brazil.regions.PB:Mataraca,0.9851190476190477,0.1111111111111111,9
Brazil.regions.PI:Porto,0.9851190476190477,0.1111111111111111,9
Brazil.regions.RN:Ielmo Marinho,0.9851190476190477,0.1111111111111111,9
Brazil.regions.RN:Parelhas,0.9851190476190477,0.1111111111111111,9
Brazil.regions.RS:Westfália,0.9702380952380952,0.2222222222222222,9
Brazil.regions.PE:Buíque,0.9553571428571429,0.3333333333333333,9
Brazil.regions.SC:Porto União,0.9404761904761905,0.4444444444444444,9
