region,similarity,distance,days,score
Brazil.regions.RS:Passo Fundo,0.9999834523736987,5.8,25,0.9999834523736986
Brazil.regions.SC:Lindóia do Sul,0.9999819687934096,6.32,25,0.9999819687934095
Brazil.regions.CE:Pacatuba,0.9999809416993634,6.68,25,0.9999809416993632
Brazil.regions.RO,0.9999802569699991,6.92,25,0.999980256969999
Brazil.regions.PB:Sapé,0.9999801428484384,6.96,25,0.9999801428484383
Brazil.regions.SP:Barueri,0.9999794581190742,7.2,25,0.9999794581190741
Brazil.regions.MA:Arari,0.9999794581190742,7.2,25,0.9999794581190741
Brazil.regions.MG:Nova Lima,0.9999787733897101,7.44,25,0.99997877338971
Brazil.regions.CE:Ibicuitinga,0.9999786592681493,7.48,25,0.9999786592681492
Brazil.regions.PA:Santo Antônio do Tauá,0.9999785451465887,7.52,25,0.9999785451465886
South_Korea,0.9999785451465887,7.52,25,0.9999785451465886
Brazil.regions.PI:Esperantina,0.9999784310250279,7.56,25,0.9999784310250278
Bahamas,0.9999784310250279,7.56,25,0.9999784310250278
Brazil.regions.RN:Parnamirim,0.9999782027819065,7.64,25,0.9999782027819064
Brazil.regions.ES:Cariacica,0.9999782027819065,7.64,25,0.9999782027819064
Brazil.regions.RS:Arroio do Meio,0.9999780886603459,7.68,25,0.9999780886603458
Brazil.regions.AL:Arapiraca,0.9999778604172245,7.76,25,0.9999778604172244
Ethiopia,0.9999777462956637,7.8,25,0.9999777462956636
Haiti,0.9999777462956637,7.8,25,0.9999777462956636
Brazil.regions.SP:Piedade,0.9999777462956637,7.8,25,0.9999777462956636
Brazil.regions.SP:Jacareí,0.9999776321741031,7.84,25,0.999977632174103
Brazil.regions.MG:Uberlândia,0.9999776321741031,7.84,25,0.999977632174103
Brazil.regions.MG:Juiz de Fora,0.9999776321741031,7.84,25,0.999977632174103
Libya,0.9999775180525423,7.88,25,0.9999775180525422
Brazil.regions.MA:Bacabeira,0.9999775180525423,7.88,25,0.9999775180525422
Sweden.regions.Kalmar,0.9999774039309817,7.92,25,0.9999774039309816
Brazil.regions.RJ:Petrópolis,0.9999774039309817,7.92,25,0.9999774039309816
Brazil.regions.MA:Trizidela do Vale,0.9999772898094209,7.96,25,0.9999772898094208
Brazil.regions.PI:Teresina,0.9999771756878603,8.0,25,0.9999771756878602
Brazil.regions.PE:Fernando de Noronha,0.9999771756878603,8.0,25,0.9999771756878602
Brazil.regions.PE:Moreno,0.9999770615662996,8.04,25,0.9999770615662995
Brazil.regions.PI:Picos,0.9999769474447389,8.08,25,0.9999769474447388
Brazil.regions.RN:São Gonçalo do Amarante,0.9999769474447389,8.08,25,0.9999769474447388
Brazil.regions.RJ:Paracambi,0.9999767192016175,8.16,25,0.9999767192016173
Brazil.regions.PA:Santarém,0.9999767192016175,8.16,25,0.9999767192016173
Syria,0.9999767192016175,8.16,25,0.9999767192016173
Brazil.regions.RJ:Itaboraí,0.9999764909584961,8.24,25,0.999976490958496
Brazil.regions.RS:Bagé,0.9999764909584961,8.24,25,0.999976490958496
Georgia,0.9999764909584961,8.24,25,0.999976490958496
Brazil.regions.RJ:Maricá,0.9999764909584961,8.24,25,0.999976490958496
Brazil.regions.PB:Bayeux,0.9999763768369354,8.28,25,0.9999763768369353
Brazil.regions.PI:São Raimundo Nonato,0.9999762627153747,8.32,25,0.9999762627153745
Brazil.regions.RJ:Araruama,0.999976148593814,8.36,25,0.9999761485938139
Brazil.regions.PA:Salinópolis,0.999976148593814,8.36,25,0.9999761485938139
Brazil.regions.AM:São Paulo de Olivença,0.9999760344722533,8.4,25,0.9999760344722531
Brazil.regions.PR:São João do Caiuá,0.9999759203506926,8.44,25,0.9999759203506925
Brazil.regions.CE:Horizonte,0.9999759203506926,8.44,25,0.9999759203506925
Brazil.regions.MA:Anajatuba,0.9999758062291318,8.48,25,0.9999758062291317
Brazil.regions.RJ:Japeri,0.9999758062291318,8.48,25,0.9999758062291317
Brazil.regions.AL:Rio Largo,0.9999758062291318,8.48,25,0.9999758062291317
Brazil.regions.SE,0.9999756921075712,8.52,25,0.9999756921075711
Brazil.regions.PR:Maringá,0.9999754638644498,8.6,25,0.9999754638644497
Brazil.regions.MA:Matinha,0.9999754638644498,8.6,25,0.9999754638644497
Togo,0.9999754638644498,8.6,25,0.9999754638644497
Brazil.regions.PE:Pombos,0.9999752356213284,8.68,25,0.9999752356213283
Brazil.regions.SC:Brusque,0.9999751214997676,8.72,25,0.9999751214997675
Brazil.regions.RJ:Saquarema,0.9999751214997676,8.72,25,0.9999751214997675
Brazil.regions.CE:Bela Cruz,0.9999751214997676,8.72,25,0.9999751214997675
Brazil.regions.RJ:Cabo Frio,0.9999751214997676,8.72,25,0.9999751214997675
Brazil.regions.MT:Rondonópolis,0.999975007378207,8.76,25,0.9999750073782069
Brazil.regions.CE:Russas,0.999975007378207,8.76,25,0.9999750073782069
Brazil.regions.SP:Sorocaba,0.9999748932566462,8.8,25,0.9999748932566461
Brazil.regions.MA:Caxias,0.9999748932566462,8.8,25,0.9999748932566461
Malawi,0.9999748932566462,8.8,25,0.9999748932566461
Brazil.regions.AC:Plácido de Castro,0.9999747791350856,8.84,25,0.9999747791350855
Brazil.regions.PA:São Miguel do Guamá,0.9999746650135249,8.88,25,0.9999746650135248
Brazil.regions.CE:Eusébio,0.9999746650135249,8.88,25,0.9999746650135248
Brazil.regions.PI:União,0.9999746650135249,8.88,25,0.9999746650135248
Brazil.regions.PR:Foz do Iguaçu,0.9999746650135249,8.88,25,0.9999746650135248
Oman,0.9999745508919642,8.92,25,0.9999745508919641
Brazil.regions.PE:Ipojuca,0.9999744367704035,8.96,25,0.9999744367704034
Brazil.regions.PA:Igarapé-Açu,0.9999744367704035,8.96,25,0.9999744367704034
Brazil.regions.SP:Francisco Morato,0.9999744367704035,8.96,25,0.9999744367704034
Brazil.regions.SP:Caraguatatuba,0.9999743226488428,9.0,25,0.9999743226488427
Brazil.regions.CE:Banabuiú,0.9999743226488428,9.0,25,0.9999743226488427
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999742085272821,9.04,25,0.999974208527282
Brazil.regions.BA:Vitória da Conquista,0.9999740944057214,9.08,25,0.9999740944057213
Brazil.regions.AM:Presidente Figueiredo,0.9999740944057214,9.08,25,0.9999740944057213
Brazil.regions.AP:Mazagão,0.9999736379194786,9.24,25,0.9999736379194785
Brazil.regions.MS:Três Lagoas,0.9999736379194786,9.24,25,0.9999736379194785
Brazil.regions.SP:Ribeirão Pires,0.9999736379194786,9.24,25,0.9999736379194785
Brazil.regions.SE:São Cristóvão,0.9999736379194786,9.24,25,0.9999736379194785
Brazil.regions.SP:Mogi das Cruzes,0.9999735237979179,9.28,25,0.9999735237979178
Brazil.regions.AM:Lábrea,0.9999735237979179,9.28,25,0.9999735237979178
Brazil.regions.SP:São José do Rio Preto,0.9999735237979179,9.28,25,0.9999735237979178
Brazil.regions.RJ:Queimados,0.9999735237979179,9.28,25,0.9999735237979178
Brazil.regions.CE:Tauá,0.9999732955547965,9.36,25,0.9999732955547964
Brazil.regions.SC:Palhoça,0.9999732955547965,9.36,25,0.9999732955547964
Japan,0.9999731814332358,9.4,25,0.9999731814332357
Brazil.regions.SP:Registro,0.9999731814332358,9.4,25,0.9999731814332357
Brazil.regions.RR:Rorainópolis,0.9999731814332358,9.4,25,0.9999731814332357
Brazil.regions.AL:Satuba,0.9999730673116751,9.44,25,0.999973067311675
