region,similarity,distance,days,score
Canada,0.9360542055409613,22413.221153846152,104,0.9360542055409613
India,0.9291110881943482,24846.80769230769,104,0.9291110881943482
France,0.9196110717936677,28176.596153846152,104,0.9196110717936677
Sweden,0.9160135816241143,29437.528846153848,104,0.9160135816241143
United_Kingdom,0.9120919971954035,30812.05769230769,104,0.9120919971954035
Belgium,0.9369519336610846,22098.564356435643,101,0.9096620715156161
United_Arab_Emirates,0.9065043751458294,32770.53846153846,104,0.9065043751458294
Philippines,0.9062498511457904,32859.75,104,0.9062498511457904
Singapore,0.906168621832995,32888.221153846156,104,0.906168621832995
Germany,0.9053458767063329,33176.596153846156,104,0.9053458767063329
Australia,0.9053133136552394,33188.00961538462,104,0.9053133136552394
South_Korea,0.9047135445010194,33398.230769230766,104,0.9047135445010194
Japan,0.9044916658512764,33476.0,104,0.9044916658512764
Malaysia,0.9037326477403602,33742.03846153846,104,0.9037326477403602
Finland,0.9027748770555831,34077.74038461538,104,0.9027748770555831
Thailand,0.8999039242450546,35084.019230769234,104,0.8999039242450546
Sri_Lanka,0.8982710806358368,35656.33653846154,104,0.8982710806358368
Vietnam,0.8980847552415422,35721.644230769234,104,0.8980847552415422
Cambodia,0.897927810662514,35776.653846153844,104,0.897927810662514
Nepal,0.8978004663632921,35821.28846153846,104,0.8978004663632921
China,0.8697393188077935,45656.817307692305,104,0.8697393188077935
Egypt,0.9692726429801468,10770.044444444444,90,0.8375268468469229
Italy,0.8147454554943394,64932.355769230766,104,0.8147454554943394
Spain,0.8032102764992282,68975.47572815535,103,0.7954121184749637
Lebanon,0.9822378384263524,6225.698795180723,83,0.781975754863698
Israel,0.9792272291576075,7280.9277108433735,83,0.7795789591351827
Kuwait,0.9897483615788668,3593.2345679012346,81,0.7687365915175665
Bahrain,0.9879456988149786,4225.074074074074,81,0.7673364650990125
Afghanistan,0.9896890100019113,3614.0375,80,0.7590818620403008
Oman,0.9893336639922857,3738.5875,80,0.7588093151008792
Iraq,0.988376683379852,4074.0125,80,0.7580753202622165
Algeria,0.9904985133258044,3330.3037974683543,79,0.7500862528098323
Croatia,0.9894994440678399,3680.481012658228,79,0.7493296760902087
Brazil.regions.SP:São Paulo,0.9852111097380793,5183.556962025316,79,0.7460821996074775
North_Macedonia,0.9911134052767866,3114.7820512820513,78,0.7409294388962384
Georgia,0.9907811359635216,3231.24358974359,78,0.7406810433902054
Greece,0.9902655406046726,3411.9615384615386,78,0.7402955983161144
Austria,0.976921622930038,8089.050632911392,79,0.7398047241606113
Romania,0.987432472860328,4404.961538461538,78,0.7381776738858762
Denmark,0.9874115871516232,4412.282051282052,78,0.7381620602978153
Norway,0.9865357407506842,4719.2692307692305,78,0.73750730133789
Brazil.regions.SP,0.9731043289535032,9427.025316455696,79,0.7369139578482838
Pakistan,0.9856319857757665,5036.038461538462,78,0.7368316786867379
Nigeria,0.9938272092447542,2163.5844155844156,77,0.7333093971126341
Lithuania,0.9919336805960707,2827.2727272727275,77,0.7319122303427317
San_Marino,0.9918244870118568,2865.5454545454545,77,0.7318316603194281
Estonia,0.9917603492126459,2888.025974025974,77,0.7317843353413697
New_Zealand,0.9917395627855187,2895.311688311688,77,0.7317689977834894
Belarus,0.990947529512306,3172.9220779220777,77,0.7311845848828665
Switzerland,0.9581832960363305,14656.898734177215,79,0.7256145348624637
Azerbaijan,0.9934709328284881,2288.4605263157896,76,0.7234011646809378
Monaco,0.9926963327352458,2559.9605263157896,76,0.7228371354868294
Iceland,0.9922790757789413,2706.2105263157896,76,0.7225333076060251
Armenia,0.9945611566197021,1906.3333333333333,75,0.7145390833966792
Sweden.regions.Västra Götaland,0.9944416333051305,1948.2266666666667,75,0.7144532122774723
Sweden.regions.Uppsala,0.9941762245954655,2041.2533333333333,75,0.7142625302918878
Sweden.regions.Jönköping,0.9941272664459258,2058.4133333333334,75,0.7142273564757136
Mexico,0.9796951090126231,7116.934210526316,76,0.7133702250091914
Luxembourg,0.9920206585164687,2796.786666666667,75,0.7127138711671716
Sweden.regions.Stockholm,0.9890716052259338,3830.44,75,0.7105951338516417
Qatar,0.9888755443846535,3899.16,75,0.71045427460645
Iran,0.8688334779515219,45974.31764705882,85,0.7085632247371635
Dominican_Republic,0.9931552509604462,2399.108108108108,74,0.7038867312632288
Ireland,0.9770530071825133,8043.0,75,0.7019604129272424
Indonesia,0.989518243086477,3673.891891891892,74,0.7013090460709981
Ecuador,0.9759808351197492,8418.8,75,0.7011901145520527
Czechia,0.9892156281777189,3779.9594594594596,74,0.7010945714269269
Netherlands,0.9438014302732124,19697.79220779221,77,0.6963971718520789
Senegal,0.9960619072531914,1380.3150684931506,73,0.6962762846818424
Sweden.regions.Skåne,0.99541946539882,1605.4931506849316,73,0.6958271991137381
Tunisia,0.9953104636752622,1643.6986301369864,73,0.6957510037341638
Latvia,0.9953068680644457,1644.958904109589,73,0.6957484902974765
Jordan,0.9952969019692477,1648.4520547945206,73,0.6957415237066585
Sint_Maarten,0.9952495727877387,1665.041095890411,73,0.6957084392302639
Andorra,0.9952209251493852,1675.0821917808219,73,0.6956884136966576
Morocco,0.9951034033915014,1716.2739726027398,73,0.695606262564933
Argentina,0.9948796271000269,1794.7083333333333,72,0.6857908109136107
Ukraine,0.9898652128991192,3552.277777777778,72,0.6823342729692957
