region,similarity,distance,days,is_same_cluster,score
Canada,0.9283093064333897,43646.376639712485,105,False,0.9283093064333897
India,0.9226196171603772,47110.345372866126,105,False,0.9226196171603772
France,0.9225630983192472,47144.75489667565,105,False,0.9225630983192472
United_Kingdom,0.9204384185751618,48438.29200359389,105,False,0.9204384185751618
Germany,0.9169485913922196,50562.95148247979,105,False,0.9169485913922196
Sweden,0.9076139485166554,56246.02300089847,105,False,0.9076139485166554
Belgium,0.932703910852519,40970.87511897963,102,False,0.9057989903471579
United_Arab_Emirates,0.8981009809628022,62037.66127583109,105,False,0.8981009809628022
Singapore,0.8980609636197733,62062.024438454624,105,False,0.8980609636197733
Philippines,0.897279419576978,62537.84025157233,105,False,0.897279419576978
South_Korea,0.8971967172844983,62588.190655884995,105,False,0.8971967172844983
Japan,0.8960136999509717,63308.429469901166,105,False,0.8960136999509717
Australia,0.89592735397612,63360.998203054805,105,False,0.89592735397612
Malaysia,0.8945847091167729,64178.42066486972,105,False,0.8945847091167729
Finland,0.8937575456984317,64682.0102425876,105,False,0.8937575456984317
China,0.8934512975155452,64868.45876010782,105,False,0.8934512975155452
Thailand,0.8910740277922349,66315.77646001797,105,False,0.8910740277922349
Sri_Lanka,0.8894284493350996,67317.62946990116,105,False,0.8894284493350996
Vietnam,0.8892110317376933,67449.99658580414,105,False,0.8892110317376933
Cambodia,0.889061596782416,67540.97484276729,105,False,0.889061596782416
Nepal,0.8889577336828092,67604.20826594789,105,False,0.8889577336828092
Italy,0.8479147742006639,92591.78167115903,105,False,0.8479147742006639
Egypt,0.964888520709852,21376.398709985668,91,False,0.8349996813835258
Spain,0.8361136924343588,99776.45842490843,104,False,0.8280741376994131
Israel,0.9800514196250926,12144.996918767507,84,False,0.7821564214315643
Lebanon,0.9792394589903037,12639.33081232493,84,False,0.7815084143864924
Kuwait,0.9877658856201394,7448.313546870409,82,False,0.7693176609156857
Bahrain,0.9857561093561417,8671.895680282105,82,False,0.7677523544023797
Afghanistan,0.9875238520002868,7595.667268894911,81,False,0.759633732307913
Oman,0.9871275747707813,7836.926829268293,81,False,0.7593289036698317
Iraq,0.9863951610245006,8282.831376091539,81,False,0.7587655084803852
Algeria,0.9890289857196823,6679.319135802469,80,False,0.7512816333832203
Croatia,0.9876730042766688,7504.861111111111,80,False,0.7502516090178543
Brazil.regions.SP:São Paulo,0.9867625852454354,8059.137962962963,80,False,0.7495600407152827
Austria,0.981379495221097,11336.444444444445,80,False,0.7454709627160256
North_Macedonia,0.9893491315943921,6484.409493670886,79,False,0.7420118486957942
Greece,0.9891765120999825,6589.502848101266,79,False,0.741882384074987
Georgia,0.9888360941587874,6796.754430379747,79,False,0.7416270706190906
Romania,0.9885082317329942,6996.362025316455,79,False,0.7413811737997458
Denmark,0.9884615655513637,7024.773101265822,79,False,0.7413461741635229
Brazil.regions.SP,0.975516001782415,14906.227777777778,80,False,0.7410169628924115
Norway,0.9878697644126382,7385.070569620253,79,False,0.7409023233094787
Pakistan,0.9875757163730579,7564.0914556962025,79,False,0.7406817872797935
Switzerland,0.9682124392568413,19352.746913580246,80,False,0.7354690644354853
Nigeria,0.9923634589644406,4649.241480038949,78,False,0.7347306378871339
Belarus,0.9916131644106776,5106.032132424538,78,False,0.734175131342521
Lithuania,0.9905211127913568,5770.88964621876,78,False,0.7333665931243699
Estonia,0.990519016573594,5772.165855241805,78,False,0.7333650411169879
New_Zealand,0.9903160086522301,5895.7601428107755,78,False,0.7332147371752089
San_Marino,0.9902271353098693,5949.867575462512,78,False,0.7331489367198071
Iran,0.8960234961704349,63302.465383587274,86,False,0.7323268959085286
Azerbaijan,0.9923118819294768,4680.642357642358,77,False,0.7251509906407716
