region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Uberlândia,0.9999751160365987,15.149732620320856,33,True,1.4999626740548981
Brazil.regions.SP:Araçatuba,0.9999749315808164,15.262032085561497,33,True,1.4999623973712246
Brazil.regions.PR:Cascavel,0.9999684229267817,19.22459893048128,33,True,1.4999526343901726
Brazil.regions.CE:Aquiraz,0.9999486949416778,31.235294117647058,33,True,1.4999230424125167
Brazil.regions.PE:Fernando de Noronha,0.9999477023938965,31.83957219251337,33,True,1.4999215535908448
Brazil.regions.AL:Marechal Deodoro,0.9999419169236435,35.361853832442065,33,True,1.4999128753854654
Brazil.regions.SC:Braço do Norte,0.9999404764118194,36.238859180035654,33,True,1.499910714617729
Brazil.regions.RJ:Barra do Piraí,0.9999370156699979,38.3458110516934,33,True,1.499905523504997
Brazil.regions.BA:Ipiaú,0.9999341609971757,40.08377896613191,33,True,1.4999012414957635
Brazil.regions.RS:Viamão,0.9999315376260488,41.68092691622103,33,True,1.4998973064390733
Brazil.regions.RS:Santa Maria,0.9999304396749633,42.349376114082,33,True,1.499895659512445
Brazil.regions.SP:Amparo,0.9999301908060506,42.50089126559715,33,True,1.499895286209076
Brazil.regions.AL:Palmeira dos Índios,0.999929353435356,43.01069518716577,33,True,1.4998940301530341
Brazil.regions.RN:Macaíba,0.9999292158254867,43.09447415329768,33,True,1.49989382373823
Brazil.regions.RS:Encantado,0.9999278572940102,43.92156862745098,33,True,1.4998917859410152
Brazil.regions.SP:Itanhaém,0.9999276259923149,44.06238859180036,33,True,1.4998914389884723
Brazil.regions.SP:Santa Isabel,0.999924115476711,46.199643493761144,33,True,1.4998861732150666
Brazil.regions.SC:Indaial,0.9999221625877136,47.38859180035651,33,True,1.4998832438815703
Brazil.regions.SP:Salto de Pirapora,0.9999220044827573,47.484848484848484,33,True,1.499883006724136
Brazil.regions.PR:Ponta Grossa,0.9999210822038455,48.046345811051694,33,True,1.4998816233057681
Brazil.regions.MG:Pará de Minas,0.9999203355971074,48.50089126559715,33,True,1.499880503395661
Brazil.regions.SP:Bady Bassitt,0.9999187721147617,49.45276292335116,33,True,1.4998781581721425
Brazil.regions.SP:Matão,0.9999183417179361,49.71479500891265,33,True,1.4998775125769042
Brazil.regions.SC:Guaramirim,0.9999177649276326,50.065953654188945,33,True,1.4998766473914489
Brazil.regions.SP:Guaratinguetá,0.9999175980390675,50.16755793226381,33,True,1.4998763970586013
Brazil.regions.RJ:Guapimirim,0.9999163829731996,50.90730837789661,33,True,1.4998745744597994
Brazil.regions.MG:Ipaba,0.9999162102288955,51.012477718360074,33,True,1.4998743153433434
Brazil.regions.SC:São Bento do Sul,0.9999156100156354,51.37789661319073,33,True,1.4998734150234532
Brazil.regions.SC:Pomerode,0.9999140465332897,52.32976827094474,33,True,1.4998710697999347
Andorra,0.999711183234998,175.83600713012478,33,True,1.499566774852497
Brazil.regions.PE:Gravatá,0.999945255060927,33.32954545454545,32,True,1.4530454487604096
Brazil.regions.PE:Ribeirão,0.9999463120714236,32.686021505376345,30,True,1.3593020179720914
Brazil.regions.AL:União dos Palmares,0.9999560782412155,26.74022988505747,29,True,1.3124423526915954
Brazil.regions.PE:São Vicente Ferrer,0.9999424141855098,35.05911330049261,28,True,1.2655521179535358
Brazil.regions.RN:Jaçanã,0.9999468044674237,32.386243386243386,27,True,1.2186851679446726
Brazil.regions.PB:Alagoa Nova,0.9999599780917009,24.365942028985508,23,True,1.0312087274070665
Brazil.regions.SP:São Caetano do Sul,0.9999848072848465,9.249554367201426,33,False,0.9999848072848465
Brazil.regions.SP:Cotia,0.9999832818648051,10.17825311942959,33,False,0.9999832818648051
