region,similarity,distance,days,score
Brazil.regions.SP:Cotia,0.9999778889476146,7.75,32,0.9999778889476146
Brazil.regions.SP:São Caetano do Sul,0.9999751250660665,8.71875,32,0.9999751250660665
Brazil.regions.PR:Londrina,0.9999740551764349,9.09375,32,0.9999740551764349
Brazil.regions.CE:Pacatuba,0.9999739660189656,9.125,32,0.9999739660189656
Brazil.regions.CE:Pacajus,0.9999738768614963,9.15625,32,0.9999738768614963
Sweden.regions.Kalmar,0.9999731636017419,9.40625,32,0.9999731636017419
Brazil.regions.RS:Passo Fundo,0.9999730744442726,9.4375,32,0.9999730744442726
Ethiopia,0.9999729852868033,9.46875,32,0.9999729852868033
Georgia,0.9999720937121104,9.78125,32,0.9999720937121104
Brazil.regions.MA:Santa Rita,0.9999715587672946,9.96875,32,0.9999715587672946
Brazil.regions.PA:Santo Antônio do Tauá,0.9999707563500709,10.25,32,0.9999707563500709
Liechtenstein,0.9999706671926016,10.28125,32,0.9999706671926016
Brazil.regions.MG:Uberlândia,0.9999703997201937,10.375,32,0.9999703997201937
Brazil.regions.SP:Embu das Artes,0.9999700430903166,10.5,32,0.9999700430903166
Brazil.regions.CE:Eusébio,0.9999695973029701,10.65625,32,0.9999695973029701
Brazil.regions.SC:Camboriú,0.9999692406730929,10.78125,32,0.9999692406730929
Brazil.regions.SP:Francisco Morato,0.9999692406730929,10.78125,32,0.9999692406730929
Brazil.regions.MG:Juiz de Fora,0.9999687057282771,10.96875,32,0.9999687057282771
Cayman_Islands,0.9999686165708078,11.0,32,0.9999686165708078
Brazil.regions.SP:Barueri,0.9999685274133385,11.03125,32,0.9999685274133385
Brazil.regions.SP:Sorocaba,0.9999682599409306,11.125,32,0.9999682599409306
Brazil.regions.RJ:Cabo Frio,0.9999682599409306,11.125,32,0.9999682599409306
Brazil.regions.SP:Araçatuba,0.9999679924685227,11.21875,32,0.9999679924685227
Libya,0.9999678141535842,11.28125,32,0.9999678141535842
Congo,0.9999676358386456,11.34375,32,0.9999676358386456
Brazil.regions.RN:Parnamirim,0.9999676358386456,11.34375,32,0.9999676358386456
Jamaica,0.9999675466811763,11.375,32,0.9999675466811763
Brazil.regions.RJ:Petrópolis,0.999967457523707,11.40625,32,0.999967457523707
Brazil.regions.RJ:Itaboraí,0.9999666551064833,11.6875,32,0.9999666551064833
Brazil.regions.SP:São José do Rio Preto,0.9999666551064833,11.6875,32,0.9999666551064833
Brazil.regions.SP:Barretos,0.999966565949014,11.71875,32,0.999966565949014
Sweden.regions.Västernorrland,0.9999662093191368,11.84375,32,0.9999662093191368
Belarus,0.9999660310041982,11.90625,32,0.9999660310041982
Sweden.regions.Kronoberg,0.9999660310041982,11.90625,32,0.9999660310041982
Brazil.regions.RJ:Nilópolis,0.999965317744444,12.15625,32,0.999965317744444
Brazil.regions.AM:Itacoatiara,0.9999652285869747,12.1875,32,0.9999652285869747
Brazil.regions.PB:Bayeux,0.9999651394295054,12.21875,32,0.9999651394295054
Brazil.regions.PA:Santarém,0.9999648719570975,12.3125,32,0.9999648719570975
Brazil.regions.RJ:Saquarema,0.9999638912249352,12.65625,32,0.9999638912249352
Brazil.regions.SC:Balneário Camboriú,0.9999637129099966,12.71875,32,0.9999637129099966
Oman,0.9999634454375887,12.8125,32,0.9999634454375887
Aruba,0.9999621080755493,13.28125,32,0.9999621080755493
Brazil.regions.CE:Horizonte,0.9999613056583256,13.5625,32,0.9999613056583256
Brazil.regions.SP:Botucatu,0.999961127343387,13.625,32,0.999961127343387
Brazil.regions.PI:Teresina,0.9999610381859177,13.65625,32,0.9999610381859177
Brazil.regions.SP:Araraquara,0.9999609490284485,13.6875,32,0.9999609490284485
Brazil.regions.SP:Mogi das Cruzes,0.9999609490284485,13.6875,32,0.9999609490284485
Brazil.regions.SP:Cubatão,0.9999606815560406,13.78125,32,0.9999606815560406
Brazil.regions.SP:Jundiaí,0.9999600574537555,14.0,32,0.9999600574537555
Brazil.regions.SP:Bauru,0.9999599682962862,14.03125,32,0.9999599682962862
Brazil.regions.AC:Rio Branco,0.9999597008238783,14.125,32,0.9999597008238783
United_Republic_of_Tanzania,0.9999594333514704,14.21875,32,0.9999594333514704
Brazil.regions.RJ:Maricá,0.9999591658790625,14.3125,32,0.9999591658790625
Brazil.regions.PE:Ipojuca,0.9999590767215932,14.34375,32,0.9999590767215932
Brazil.regions.AM:São Paulo de Olivença,0.999958720091716,14.46875,32,0.999958720091716
Brazil.regions.SP:Jacareí,0.999958720091716,14.46875,32,0.999958720091716
Brazil.regions.MG:Nova Lima,0.9999586309342468,14.5,32,0.9999586309342468
Brazil.regions.RN:São Gonçalo do Amarante,0.9999585417767775,14.53125,32,0.9999585417767775
Brazil.regions.PE:Moreno,0.9999585417767775,14.53125,32,0.9999585417767775
Bahamas,0.9999582743043696,14.625,32,0.9999582743043696
Brazil.regions.RJ:Nova Friburgo,0.9999579176744924,14.75,32,0.9999579176744924
Brazil.regions.CE:Russas,0.9999578285170231,14.78125,32,0.9999578285170231
Brazil.regions.MT:Cuiabá,0.9999574718871459,14.90625,32,0.9999574718871459
Brazil.regions.MA:Caxias,0.999957204414738,15.0,32,0.999957204414738
Bermuda,0.9999571152572687,15.03125,32,0.9999571152572687
Haiti,0.9999571152572687,15.03125,32,0.9999571152572687
Brazil.regions.SP:Mauá,0.9999571152572687,15.03125,32,0.9999571152572687
Brazil.regions.GO:Goiânia,0.9999569369423301,15.09375,32,0.9999569369423301
Brazil.regions.RJ:Paracambi,0.9999569369423301,15.09375,32,0.9999569369423301
Brazil.regions.PE:Pombos,0.9999565803124529,15.21875,32,0.9999565803124529
Brazil.regions.MS:Três Lagoas,0.999956312840045,15.3125,32,0.999956312840045
Brazil.regions.PR:Cascavel,0.9999559562101679,15.4375,32,0.9999559562101679
Brazil.regions.SP:Suzano,0.9999559562101679,15.4375,32,0.9999559562101679
Brazil.regions.RJ:Queimados,0.9999555995802907,15.5625,32,0.9999555995802907
Brazil.regions.MS:Campo Grande,0.9999554212653521,15.625,32,0.9999554212653521
Brazil.regions.SE,0.9999553321078828,15.65625,32,0.9999553321078828
Brazil.regions.SP:Piracicaba,0.9999552429504135,15.6875,32,0.9999552429504135
