region,similarity,distance,days
Brazil.regions.GO:Cidade Ocidental,0.9647227533460803,0.45,40
Brazil.regions.RS:Charqueadas,0.9588432122370937,0.525,40
Brazil.regions.MG:Lavras,0.9529636711281071,0.6,40
Brazil.regions.RS:Estrela,0.9510038240917782,0.625,40
Brazil.regions.SC:Biguaçu,0.9490439770554493,0.65,40
Brazil.regions.MG:Barbacena,0.9412045889101338,0.75,40
Brazil.regions.GO:Trindade,0.939244741873805,0.775,40
Brazil.regions.SC:Gaspar,0.9333652007648183,0.85,40
Brazil.regions.PE:Palmares,0.9274856596558317,0.925,40
Brazil.regions.SP:Mogi Guaçu,0.9216061185468452,1.0,40
Brazil.regions.PE:Goiana,0.876529636711281,1.575,40
Brazil.regions.MT:Cuiabá,0.7530592734225622,3.15,40
Brazil.regions.PA:Castanhal,0.7256214149139579,3.5,40
Brazil.regions.MA:Imperatriz,0.0690726577437859,11.875,40
Brazil.regions.RS:Santa Cruz do Sul,0.9216061185468452,1.0,38
Brazil.regions.PB:Santa Rita,0.43382196728277034,7.222222222222222,36
Brazil.regions.PE:Bom Jardim,0.9260857689155968,0.9428571428571428,35
Brazil.regions.PE:Timbaúba,0.9059273422562142,1.2,35
Brazil.regions.SP:São João da Boa Vista,0.912383308964121,1.1176470588235294,34
Brazil.regions.PE:Ipojuca,0.8138145315487572,2.375,32
Brazil.regions.SP:Campos do Jordão,0.9425111536010198,0.7333333333333333,30
Brazil.regions.RS:Teutônia,0.9163798597833015,1.0666666666666667,30
Brazil.regions.PA:Salinópolis,0.8513219489681545,1.896551724137931,29
Brazil.regions.SP:Mogi Mirim,0.9356050259491943,0.8214285714285714,28
Brazil.regions.MG:Itaúna,0.950640889455421,0.6296296296296297,27
Brazil.regions.RJ:Mendes,0.9274130727285603,0.9259259259259259,27
Brazil.regions.MG:Guaxupé,0.9517576114134432,0.6153846153846154,26
Brazil.regions.PR:Ibiporã,0.9536763427776812,0.5909090909090909,22
Brazil.regions.SP:Cabreúva,0.940271328416644,0.7619047619047619,21
Brazil.regions.SP:Engenheiro Coelho,0.9257321123075375,0.9473684210526315,19
Brazil.regions.SP:Cordeirópolis,0.9133541310254604,1.105263157894737,19
Brazil.regions.PI:Água Branca,0.8803461809399216,1.5263157894736843,19
Brazil.regions.RJ:Cordeiro,0.9461042065009561,0.6875,16
Brazil.regions.BA:Itaparica,0.9412045889101338,0.75,16
Brazil.regions.SE:Maruim,0.9069072657743786,1.1875,16
Brazil.regions.SE:Laranjeiras,0.954270235818993,0.5833333333333334,12
Brazil.regions.AL:Campo Alegre,0.9477374123645634,0.6666666666666666,12
Brazil.regions.PE:Barreiros,0.8645923865809143,1.7272727272727273,11
Brazil.regions.BA:Governador Mangabeira,0.9451242829827916,0.7,10
Brazil.regions.PB:Puxinanã,0.9216061185468452,1.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
