region,similarity,distance,days,score
Northern_Mariana_Islands,0.9999904898699418,3.3333333333333335,42,0.9999904898699418
Brazil.regions.PR:Arapongas,0.9999904219404414,3.357142857142857,42,0.9999904219404414
Sweden.regions.Gotland,0.9999896067864363,3.642857142857143,42,0.9999896067864363
Belize,0.999989538856936,3.6666666666666665,42,0.999989538856936
Curaçao,0.9999889954209327,3.857142857142857,42,0.9999889954209327
Brazil.regions.MG:Lagoa da Prata,0.9999888595619318,3.9047619047619047,42,0.9999888595619318
Namibia,0.9999888595619318,3.9047619047619047,42,0.9999888595619318
Brazil.regions.CE:Jaguaribe,0.9999887916324314,3.9285714285714284,42,0.9999887916324314
Brazil.regions.SC:Antônio Carlos,0.9999885199144297,4.023809523809524,42,0.9999885199144297
Fiji,0.9999883161259284,4.095238095238095,42,0.9999883161259284
Brazil.regions.RS:Canoas,0.9999882481964281,4.119047619047619,42,0.9999882481964281
Brazil.regions.PR:Assis Chateaubriand,0.9999881802669276,4.142857142857143,42,0.9999881802669276
Saint_Kitts_and_Nevis,0.9999881123374272,4.166666666666667,42,0.9999881123374272
Vietnam,0.9999879764784264,4.214285714285714,42,0.9999879764784264
Burundi,0.9999877726899251,4.285714285714286,42,0.9999877726899251
Brazil.regions.MS:Dourados,0.9999877047604248,4.309523809523809,42,0.9999877047604248
Brazil.regions.BA:Porto Seguro,0.9999875009719235,4.380952380952381,42,0.9999875009719235
Brazil.regions.RN:Ceará-Mirim,0.9999872971834223,4.4523809523809526,42,0.9999872971834223
Turks_and_Caicos_islands,0.9999871613244214,4.5,42,0.9999871613244214
Grenada,0.9999871613244214,4.5,42,0.9999871613244214
Brazil.regions.SP:Agudos,0.999987093394921,4.523809523809524,42,0.999987093394921
Brazil.regions.AC:Acrelândia,0.9999869575359202,4.571428571428571,42,0.9999869575359202
Saint_Lucia,0.9999868896064197,4.595238095238095,42,0.9999868896064197
Brazil.regions.SC:Imbituba,0.9999865499589177,4.714285714285714,42,0.9999865499589177
Brazil.regions.PR:Cianorte,0.9999864820294172,4.738095238095238,42,0.9999864820294172
Brazil.regions.PR:Campo Largo,0.9999861423819152,4.857142857142857,42,0.9999861423819152
Brazil.regions.PR:Pinhais,0.9999858027344131,4.976190476190476,42,0.9999858027344131
Brazil.regions.RS:Gravataí,0.9999855989459119,5.0476190476190474,42,0.9999855989459119
Brazil.regions.SP:Itanhaém,0.999985463086911,5.095238095238095,42,0.999985463086911
Brazil.regions.RS:Cachoeirinha,0.9999851913689093,5.190476190476191,42,0.9999851913689093
Brazil.regions.MG:Betim,0.9999851913689093,5.190476190476191,42,0.9999851913689093
Brazil.regions.RS:Viamão,0.9999849196509076,5.285714285714286,42,0.9999849196509076
Dominica,0.9999849196509076,5.285714285714286,42,0.9999849196509076
Brazil.regions.SP:Assis,0.999984647932906,5.380952380952381,42,0.999984647932906
Brazil.regions.RN:Macaíba,0.9999845800034056,5.404761904761905,42,0.9999845800034056
Central_African_Republic,0.9999845120739052,5.428571428571429,42,0.9999845120739052
Seychelles,0.9999845120739052,5.428571428571429,42,0.9999845120739052
Brazil.regions.GO:Luziânia,0.9999844441444048,5.4523809523809526,42,0.9999844441444048
Brazil.regions.BA:Santa Cruz Cabrália,0.9999844441444048,5.4523809523809526,42,0.9999844441444048
Greenland,0.9999843762149043,5.476190476190476,42,0.9999843762149043
Brazil.regions.RS:Pelotas,0.9999843762149043,5.476190476190476,42,0.9999843762149043
Brazil.regions.MG:Sabará,0.999984308285404,5.5,42,0.999984308285404
Brazil.regions.SC:Itapema,0.999984308285404,5.5,42,0.999984308285404
Brazil.regions.MS:Nova Andradina,0.9999841724264031,5.5476190476190474,42,0.9999841724264031
Suriname,0.9999841044969027,5.571428571428571,42,0.9999841044969027
Mongolia,0.9999840365674023,5.595238095238095,42,0.9999840365674023
Brazil.regions.MT:Sinop,0.9999839686379018,5.619047619047619,42,0.9999839686379018
Brazil.regions.SP:Votuporanga,0.999983832778901,5.666666666666667,42,0.999983832778901
Brazil.regions.GO:Rio Verde,0.9999834252018985,5.809523809523809,42,0.9999834252018985
Brazil.regions.SC:Joaçaba,0.9999833572723981,5.833333333333333,42,0.9999833572723981
Brazil.regions.SC:Jaraguá do Sul,0.9999830855543964,5.928571428571429,42,0.9999830855543964
Laos,0.999983017624896,5.9523809523809526,42,0.999983017624896
Brazil.regions.RS:Torres,0.9999828138363948,6.023809523809524,42,0.9999828138363948
Eswatini,0.9999827459068944,6.0476190476190474,42,0.9999827459068944
Antigua_and_Barbuda,0.9999826100478936,6.095238095238095,42,0.9999826100478936
Brazil.regions.RJ:Resende,0.9999825421183931,6.119047619047619,42,0.9999825421183931
Brazil.regions.SC:Gravatal,0.9999824741888927,6.142857142857143,42,0.9999824741888927
Nicaragua,0.9999824062593923,6.166666666666667,42,0.9999824062593923
Brazil.regions.RS:Sapucaia do Sul,0.9999824062593923,6.166666666666667,42,0.9999824062593923
Brazil.regions.PR:Fazenda Rio Grande,0.9999821345413906,6.261904761904762,42,0.9999821345413906
Brazil.regions.SP:Rio Claro,0.9999821345413906,6.261904761904762,42,0.9999821345413906
Angola,0.9999820666118902,6.285714285714286,42,0.9999820666118902
Brazil.regions.GO:Itumbiara,0.9999820666118902,6.285714285714286,42,0.9999820666118902
Brazil.regions.RS:Bento Gonçalves,0.9999819986823898,6.309523809523809,42,0.9999819986823898
Maldives,0.9999817948938885,6.380952380952381,42,0.9999817948938885
Brazil.regions.SP:Paulínia,0.9999817948938885,6.380952380952381,42,0.9999817948938885
Brazil.regions.SP:Mogi Guaçu,0.9999817269643881,6.404761904761905,42,0.9999817269643881
Brazil.regions.GO:Valparaíso de Goiás,0.9999816590348877,6.428571428571429,42,0.9999816590348877
Brazil.regions.MT:Várzea Grande,0.9999816590348877,6.428571428571429,42,0.9999816590348877
Brazil.regions.BA:Coaraci,0.999981387316886,6.523809523809524,42,0.999981387316886
Brazil.regions.PR:Telêmaco Borba,0.999981387316886,6.523809523809524,42,0.999981387316886
