region,similarity,distance,days
Brazil.regions.RS:Venâncio Aires,0.6153846153846154,4.615384615384615,26
Brazil.regions.RJ:Casimiro de Abreu,0.6025641025641026,4.769230769230769,26
Brazil.regions.MA:Timon,0.5801282051282052,5.038461538461538,26
Brazil.regions.PA:Barcarena,0.5673076923076923,5.1923076923076925,26
Brazil.regions.PE:Passira,0.5673076923076923,5.1923076923076925,26
Brazil.regions.RN:Nísia Floresta,0.5673076923076923,5.1923076923076925,26
Brazil.regions.MG:Itabira,0.5641025641025641,5.230769230769231,26
Brazil.regions.SP:Itapetininga,0.5641025641025641,5.230769230769231,26
Brazil.regions.SP:Pindorama,0.5544871794871795,5.346153846153846,26
Brazil.regions.CE:Barreira,0.5512820512820513,5.384615384615385,26
Brazil.regions.MG:Araxá,0.5512820512820513,5.384615384615385,26
Brazil.regions.RJ:Paty do Alferes,0.5512820512820513,5.384615384615385,26
Brazil.regions.SP:Jardinópolis,0.5512820512820513,5.384615384615385,26
Brazil.regions.SP:Morungaba,0.5512820512820513,5.384615384615385,26
Brazil.regions.MG:Alfenas,0.5480769230769231,5.423076923076923,26
Brazil.regions.SP:Brodowski,0.5480769230769231,5.423076923076923,26
Brazil.regions.SP:Dracena,0.5480769230769231,5.423076923076923,26
Brazil.regions.MG:Carangola,0.5448717948717949,5.461538461538462,26
Brazil.regions.PB:Sousa,0.5448717948717949,5.461538461538462,26
Brazil.regions.RJ:Itaperuna,0.5448717948717949,5.461538461538462,26
Brazil.regions.RJ:Miguel Pereira,0.5448717948717949,5.461538461538462,26
Brazil.regions.SC:Pescaria Brava,0.5448717948717949,5.461538461538462,26
Brazil.regions.SP:Porto Feliz,0.5448717948717949,5.461538461538462,26
Brazil.regions.PR:Umuarama,0.5416666666666667,5.5,26
Brazil.regions.BA:Vitória da Conquista,0.5384615384615385,5.538461538461538,26
Brazil.regions.RS:Veranópolis,0.5384615384615385,5.538461538461538,26
Brazil.regions.SP:Penápolis,0.5384615384615385,5.538461538461538,26
Dominica,0.5288461538461539,5.653846153846154,26
Brazil.regions.CE:Acarape,0.5486111111111112,5.416666666666667,24
Brazil.regions.PR:Itaperuçu,0.5486111111111112,5.416666666666667,24
Brazil.regions.RS:Carazinho,0.5579710144927537,5.304347826086956,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.5471014492753623,5.434782608695652,23
Brazil.regions.SP:Taquaritinga,0.5253623188405797,5.695652173913044,23
Brazil.regions.PB:Cruz do Espírito Santo,0.6111111111111112,4.666666666666667,21
Brazil.regions.SP:Vista Alegre do Alto,0.5555555555555556,5.333333333333333,21
Brazil.regions.PE:Jucati,0.5625,5.25,20
Brazil.regions.BA:Ibicaraí,0.55,5.4,20
Brazil.regions.AL:Limoeiro de Anadia,0.5833333333333334,5.0,19
Brazil.regions.SP:Pitangueiras,0.5789473684210527,5.052631578947368,19
Brazil.regions.AL:Anadia,0.5745614035087719,5.105263157894737,19
Brazil.regions.PB:Alagoa Grande,0.6111111111111112,4.666666666666667,18
Brazil.regions.SP:Socorro,0.5980392156862746,4.823529411764706,17
Brazil.regions.AL:Atalaia,0.6510416666666667,4.1875,16
Brazil.regions.PE:São Joaquim do Monte,0.6197916666666667,4.5625,16
Brazil.regions.MG:Três Corações,0.6428571428571429,4.285714285714286,14
Brazil.regions.AL:Penedo,0.625,4.5,14
Brazil.regions.BA:São Felipe,0.625,4.5,14
Brazil.regions.PE:São João,0.7777777777777778,2.6666666666666665,12
Brazil.regions.RJ:Miracema,0.7638888888888888,2.8333333333333335,12
Brazil.regions.RN:Maxaranguape,0.8833333333333333,1.4,10
Brazil.regions.SE:Campo do Brito,0.8833333333333333,1.4,10
Brazil.regions.MG:Fronteira,0.9259259259259259,0.8888888888888888,9
Brazil.regions.SC:Passo de Torres,0.9166666666666666,1.0,8
Brazil.regions.SC:Rodeio,0.9047619047619048,1.1428571428571428,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.AL:São José da Laje,0.9722222222222222,0.3333333333333333,6
Brazil.regions.SP:Dumont,0.9583333333333334,0.5,6
Brazil.regions.MG:Bela Vista de Minas,0.9833333333333333,0.2,5
Brazil.regions.SP:Canas,0.9833333333333333,0.2,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.7833333333333333,2.6,5
Brazil.regions.MG:Astolfo Dutra,0.9791666666666666,0.25,4
Brazil.regions.PB:Teixeira,0.9791666666666666,0.25,4
Brazil.regions.SP:Taguaí,0.9791666666666666,0.25,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
