region,similarity,distance,days
Brazil.regions.CE:Quiterianópolis,0.8666666666666667,2.0,27
Brazil.regions.MG:Itapecerica,0.8641975308641975,2.037037037037037,27
Brazil.regions.CE:Granja,0.8592592592592593,2.111111111111111,27
Brazil.regions.BA:Una,0.8518518518518519,2.2222222222222223,27
Brazil.regions.GO:Bom Jesus de Goiás,0.8518518518518519,2.2222222222222223,27
Brazil.regions.GO:Uruaçu,0.8518518518518519,2.2222222222222223,27
Brazil.regions.MA:Urbano Santos,0.8518518518518519,2.2222222222222223,27
Brazil.regions.BA:Rio do Pires,0.8493827160493828,2.259259259259259,27
Brazil.regions.MG:Santa Maria de Itabira,0.8493827160493828,2.259259259259259,27
Brazil.regions.MT:Lucas do Rio Verde,0.8493827160493828,2.259259259259259,27
Brazil.regions.RS:Minas do Leão,0.8493827160493828,2.259259259259259,27
Brazil.regions.BA:Barreiras,0.8469135802469135,2.2962962962962963,27
Brazil.regions.BA:Itagibá,0.8469135802469135,2.2962962962962963,27
Brazil.regions.BA:Itapé,0.8469135802469135,2.2962962962962963,27
Brazil.regions.BA:Medeiros Neto,0.8469135802469135,2.2962962962962963,27
Brazil.regions.BA:Piripá,0.8469135802469135,2.2962962962962963,27
Brazil.regions.CE:Cariús,0.8469135802469135,2.2962962962962963,27
Brazil.regions.CE:Senador Sá,0.8469135802469135,2.2962962962962963,27
Brazil.regions.GO:Aloândia,0.8469135802469135,2.2962962962962963,27
Brazil.regions.GO:Anhanguera,0.8469135802469135,2.2962962962962963,27
Brazil.regions.GO:Nova Glória,0.8469135802469135,2.2962962962962963,27
Brazil.regions.MA:Açailândia,0.8469135802469135,2.2962962962962963,27
Brazil.regions.MA:Cajapió,0.8469135802469135,2.2962962962962963,27
Brazil.regions.MA:Mirinzal,0.8469135802469135,2.2962962962962963,27
Brazil.regions.MG:Campos Altos,0.8469135802469135,2.2962962962962963,27
Brazil.regions.MG:Capitólio,0.8469135802469135,2.2962962962962963,27
Brazil.regions.MG:Jeceaba,0.8469135802469135,2.2962962962962963,27
Brazil.regions.MS:Naviraí,0.8469135802469135,2.2962962962962963,27
Brazil.regions.MS:Ponta Porã,0.8469135802469135,2.2962962962962963,27
Brazil.regions.PB:Serra Branca,0.8469135802469135,2.2962962962962963,27
Brazil.regions.PI:Bonfim do Piauí,0.8469135802469135,2.2962962962962963,27
Brazil.regions.PR:Chopinzinho,0.8469135802469135,2.2962962962962963,27
Brazil.regions.PR:Santana do Itararé,0.8469135802469135,2.2962962962962963,27
Brazil.regions.RJ:Rio das Flores,0.8469135802469135,2.2962962962962963,27
Brazil.regions.RN:Acari,0.8469135802469135,2.2962962962962963,27
Brazil.regions.RN:Carnaubais,0.8469135802469135,2.2962962962962963,27
Brazil.regions.RO:Jaru,0.8469135802469135,2.2962962962962963,27
Brazil.regions.RO:Ji-Paraná,0.8469135802469135,2.2962962962962963,27
Brazil.regions.RS:Nova Palma,0.8469135802469135,2.2962962962962963,27
Brazil.regions.RS:Santiago,0.8469135802469135,2.2962962962962963,27
Brazil.regions.RS:Uruguaiana,0.8469135802469135,2.2962962962962963,27
Brazil.regions.SC:Timbé do Sul,0.8469135802469135,2.2962962962962963,27
Brazil.regions.SC:Vidal Ramos,0.8469135802469135,2.2962962962962963,27
Brazil.regions.SP:Itatinga,0.8469135802469135,2.2962962962962963,27
Brazil.regions.BA:Abaíra,0.8444444444444444,2.3333333333333335,27
Brazil.regions.BA:Paramirim,0.8444444444444444,2.3333333333333335,27
Brazil.regions.CE:Ipaporanga,0.8444444444444444,2.3333333333333335,27
Brazil.regions.CE:Salitre,0.8444444444444444,2.3333333333333335,27
Brazil.regions.MG:Conceição das Alagoas,0.8444444444444444,2.3333333333333335,27
Brazil.regions.MG:Espinosa,0.8444444444444444,2.3333333333333335,27
Brazil.regions.MG:Jaboticatubas,0.8444444444444444,2.3333333333333335,27
Brazil.regions.PR:Campina da Lagoa,0.8444444444444444,2.3333333333333335,27
Brazil.regions.PR:Iretama,0.8444444444444444,2.3333333333333335,27
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.8444444444444444,2.3333333333333335,27
Brazil.regions.RN:Caraúbas,0.8444444444444444,2.3333333333333335,27
Brazil.regions.RS:Canguçu,0.8444444444444444,2.3333333333333335,27
Brazil.regions.RS:Rio Pardo,0.8444444444444444,2.3333333333333335,27
Brazil.regions.SC:Águas Mornas,0.8444444444444444,2.3333333333333335,27
Brazil.regions.SP:Caiabu,0.8444444444444444,2.3333333333333335,27
Brazil.regions.MA:São Benedito do Rio Preto,0.8419753086419753,2.3703703703703702,27
Brazil.regions.SC:Paulo Lopes,0.8419753086419753,2.3703703703703702,27
Brazil.regions.BA:Prado,0.8395061728395061,2.4074074074074074,27
Brazil.regions.GO:Formosa,0.8395061728395061,2.4074074074074074,27
Brazil.regions.MG:Almenara,0.8395061728395061,2.4074074074074074,27
Brazil.regions.PI:São José do Divino,0.8395061728395061,2.4074074074074074,27
Brazil.regions.SC:Botuverá,0.8395061728395061,2.4074074074074074,27
Sweden.regions.Gotland,0.837037037037037,2.4444444444444446,27
Brazil.regions.BA:Santa Cruz Cabrália,0.8345679012345679,2.4814814814814814,27
Brazil.regions.GO:Rio Verde,0.8345679012345679,2.4814814814814814,27
Brazil.regions.ES:Santa Leopoldina,0.8320987654320988,2.5185185185185186,27
Brazil.regions.RS:Espumoso,0.8320987654320988,2.5185185185185186,27
Brazil.regions.CE:Jaguaribe,0.8296296296296296,2.5555555555555554,27
Brazil.regions.RO:Ouro Preto do Oeste,0.8296296296296296,2.5555555555555554,27
Sweden.regions.Kalmar,0.8271604938271605,2.5925925925925926,27
Brazil.regions.AM:Parintins,0.8246913580246913,2.6296296296296298,27
Brazil.regions.PR:São João do Caiuá,0.8148148148148149,2.7777777777777777,27
Sweden.regions.Kronoberg,0.8074074074074074,2.888888888888889,27
Brazil.regions.PA:Capitão Poço,0.7950617283950617,3.074074074074074,27
Brazil.regions.AM:Tabatinga,0.37777777777777777,9.333333333333334,27
Brazil.regions.TO:Tocantinópolis,0.8641025641025641,2.0384615384615383,26
Brazil.regions.SP:Castilho,0.858974358974359,2.1153846153846154,26
Brazil.regions.MG:Novo Cruzeiro,0.8564102564102565,2.1538461538461537,26
Brazil.regions.ES:Presidente Kennedy,0.8307692307692308,2.5384615384615383,26
Brazil.regions.MA:Barreirinhas,0.8773333333333333,1.84,25
Brazil.regions.PI:Francinópolis,0.856,2.16,25
Brazil.regions.MG:Monte Azul,0.8533333333333333,2.2,25
Brazil.regions.PI:São José do Piauí,0.8533333333333333,2.2,25
Brazil.regions.SP:Rancharia,0.8533333333333333,2.2,25
Brazil.regions.SC:Itaiópolis,0.848,2.28,25
Brazil.regions.MA:Alcântara,0.8583333333333334,2.125,24
Brazil.regions.RN:Bento Fernandes,0.8416666666666667,2.375,24
Brazil.regions.RN:São Rafael,0.825,2.625,24
Brazil.regions.CE:Araripe,0.8579710144927536,2.130434782608696,23
Brazil.regions.PR:Ramilândia,0.8579710144927536,2.130434782608696,23
Brazil.regions.CE:Uruoca,0.855072463768116,2.1739130434782608,23
Brazil.regions.PR:Cruzeiro do Sul,0.855072463768116,2.1739130434782608,23
Brazil.regions.CE:Hidrolândia,0.8492753623188406,2.260869565217391,23
