region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Cachoeira do Arari,0.9999973193262831,1.632034632034632,21,True,1.4999959789894246
Brazil.regions.MS:Batayporã,0.9999963451822533,2.225108225108225,21,True,1.49999451777338
Brazil.regions.PA:Curionópolis,0.9999948448582368,3.1385281385281387,21,True,1.4999922672873551
Brazil.regions.AP:Itaubal,0.9999948235266156,3.1515151515151514,21,True,1.4999922352899233
Brazil.regions.BA:Morpará,0.9999943684520325,3.4285714285714284,21,True,1.4999915526780487
Brazil.regions.MG:Coromandel,0.9999942831255481,3.4805194805194803,21,True,1.4999914246883221
Brazil.regions.MS:Chapadão do Sul,0.9999941266936601,3.5757575757575757,21,True,1.49999119004049
Brazil.regions.PA:Curralinho,0.999993948930151,3.683982683982684,21,True,1.4999909233952264
Brazil.regions.AP:Vitória do Jari,0.9999929676755809,4.2813852813852815,21,True,1.4999894515133714
Brazil.regions.BA:Mucugê,0.9999925481536995,4.536796536796537,21,True,1.4999888222305493
Brazil.regions.CE:Independência,0.9999924272745133,4.6103896103896105,21,True,1.49998864091177
Brazil.regions.CE:Santa Quitéria,0.9999917802153403,5.004329004329004,21,True,1.4999876703230104
Brazil.regions.RS:Encruzilhada do Sul,0.9999917304415578,5.034632034632034,21,True,1.4999875956623367
Brazil.regions.MG:Marliéria,0.9999915668991294,5.134199134199134,21,True,1.499987350348694
Brazil.regions.MA:Junco do Maranhão,0.9999914175777818,5.225108225108225,21,True,1.4999871263666726
Brazil.regions.RR:São Luiz,0.9999909767242793,5.4935064935064934,21,True,1.499986465086419
Brazil.regions.MT:Ipiranga do Norte,0.999990756297528,5.627705627705628,21,True,1.499986134446292
Brazil.regions.PA:Oeiras do Pará,0.9999902727807833,5.922077922077922,21,True,1.499985409171175
Brazil.regions.PI:Itaueira,0.9999901803437585,5.978354978354979,21,True,1.4999852705156378
Brazil.regions.MG:Morro da Garça,0.999990109238355,6.021645021645021,21,True,1.4999851638575326
Brazil.regions.SP:Paulistânia,0.9999898745905229,6.1645021645021645,21,True,1.4999848118857844
Brazil.regions.MT:Pontal do Araguaia,0.9999895688372874,6.35064935064935,21,True,1.4999843532559312
Brazil.regions.RO:Alto Paraíso,0.9999894479581012,6.424242424242424,21,True,1.4999841719371518
Brazil.regions.TO:Cariri do Tocantins,0.9999889217781143,6.744588744588745,21,True,1.4999833826671713
Brazil.regions.PI:Manoel Emídio,0.9999889217781143,6.744588744588745,21,True,1.4999833826671713
Brazil.regions.PI:Alvorada do Gurguéia,0.9999888435621703,6.792207792207792,21,True,1.4999832653432554
Brazil.regions.BA:Mirante,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.PA:São Geraldo do Araguaia,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.TO:Dianópolis,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.RS:Campestre da Serra,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.PI:Ribeira do Piauí,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.AM:Anamã,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.GO:Faina,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.AC:Bujari,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.RS:Piratini,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.MT:Conquista D'Oeste,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.MT:Lambari D'Oeste,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.MS:Selvíria,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.RS:Rosário do Sul,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.PI:Caracol,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.MG:Carlos Chagas,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.AC:Porto Acre,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.GO:Montividiu,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.SP:Barra do Turvo,0.9999887724567667,6.8354978354978355,21,True,1.49998315868515
Brazil.regions.CE:Arneiroz,0.9999874214540977,7.658008658008658,21,True,1.4999811321811465
Brazil.regions.AM:Manaquiri,0.9999613471025862,23.532467532467532,21,True,1.4999420206538794
Brazil.regions.PA:Ponta de Pedras,0.9999490316466774,31.03030303030303,21,True,1.499923547470016
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999933047151941,4.076190476190476,20,True,1.4249904592191516
Brazil.regions.SP:Santo Antônio do Aracanguá,0.999993163926495,4.161904761904762,20,True,1.4249902585952552
Brazil.regions.SP:Borebi,0.9999917012883422,5.052380952380952,20,True,1.4249881743358876
Brazil.regions.RS:Pontão,0.9999915917860206,5.119047619047619,20,True,1.4249880182950792
