region,similarity,distance,days
Brazil.regions.SC:Pescaria Brava,0.9586206896551724,0.3,40
Brazil.regions.PR:Umuarama,0.9517241379310345,0.35,40
Brazil.regions.RJ:Miguel Pereira,0.9482758620689655,0.375,40
Brazil.regions.MG:Alfenas,0.9448275862068966,0.4,40
Brazil.regions.SP:Brodowski,0.9379310344827586,0.45,40
Brazil.regions.SP:Penápolis,0.9379310344827586,0.45,40
Brazil.regions.PB:Sousa,0.9172413793103449,0.6,40
Brazil.regions.SP:Porto Feliz,0.9103448275862069,0.65,40
Dominica,0.906896551724138,0.675,40
Brazil.regions.SP:Dracena,0.903448275862069,0.7,40
Brazil.regions.BA:Vitória da Conquista,0.806896551724138,1.4,40
Brazil.regions.PA:Barcarena,0.8034482758620689,1.425,40
Brazil.regions.SP:Itapetininga,0.8402903811252269,1.1578947368421053,38
Brazil.regions.MA:Timon,0.8003629764065335,1.4473684210526316,38
Brazil.regions.RJ:Itaperuna,0.8993476234855545,0.7297297297297297,37
Brazil.regions.SP:Pindorama,0.9408866995073891,0.42857142857142855,35
Brazil.regions.MG:Carangola,0.9330049261083744,0.4857142857142857,35
Brazil.regions.RJ:Casimiro de Abreu,0.8541871921182266,1.0571428571428572,35
Brazil.regions.PE:Passira,0.8742393509127789,0.9117647058823529,34
Brazil.regions.RJ:Paty do Alferes,0.9373040752351097,0.45454545454545453,33
Brazil.regions.RS:Veranópolis,0.946607341490545,0.3870967741935484,31
Brazil.regions.SP:Jardinópolis,0.9199110122358176,0.5806451612903226,31
Brazil.regions.RS:Venâncio Aires,0.7701149425287357,1.6666666666666667,30
Brazil.regions.MG:Araxá,0.9429250891795482,0.41379310344827586,29
Brazil.regions.RN:Nísia Floresta,0.9239001189060643,0.5517241379310345,29
Brazil.regions.CE:Barreira,0.916256157635468,0.6071428571428571,28
Brazil.regions.SP:Morungaba,0.916256157635468,0.6071428571428571,28
Brazil.regions.SC:Concórdia,0.2745849297573435,5.2592592592592595,27
Brazil.regions.SP:Taquaritinga,0.9540229885057472,0.3333333333333333,24
Brazil.regions.PR:Itaperuçu,0.9482758620689655,0.375,24
Brazil.regions.CE:Acarape,0.9022988505747126,0.7083333333333334,24
Brazil.regions.RS:Carazinho,0.8563218390804598,1.0416666666666667,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9400299850074962,0.43478260869565216,23
Brazil.regions.SP:Vista Alegre do Alto,0.9498432601880877,0.36363636363636365,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8432601880877743,1.1363636363636365,22
Brazil.regions.AL:Limoeiro de Anadia,0.9586206896551724,0.3,20
Brazil.regions.PE:Jucati,0.9517241379310345,0.35,20
Brazil.regions.SP:Pitangueiras,0.9517241379310345,0.35,20
Brazil.regions.AL:Anadia,0.9448275862068966,0.4,20
Brazil.regions.BA:Ibicaraí,0.9448275862068966,0.4,20
Brazil.regions.PB:Alagoa Grande,0.9201451905626135,0.5789473684210527,19
Brazil.regions.SP:Socorro,0.9386973180076629,0.4444444444444444,18
Brazil.regions.AL:Atalaia,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PE:São Joaquim do Monte,0.9396551724137931,0.4375,16
Brazil.regions.AL:Penedo,0.9172413793103449,0.6,15
Brazil.regions.MG:Três Corações,0.8344827586206897,1.2,15
Brazil.regions.BA:São Felipe,0.9704433497536946,0.21428571428571427,14
Brazil.regions.PE:São João,0.9655172413793104,0.25,12
Brazil.regions.RJ:Miracema,0.9195402298850575,0.5833333333333334,12
Brazil.regions.MG:Fronteira,0.9724137931034482,0.2,10
Brazil.regions.RN:Maxaranguape,0.9724137931034482,0.2,10
Brazil.regions.SE:Campo do Brito,0.9724137931034482,0.2,10
Brazil.regions.SC:Passo de Torres,1.0,0.0,9
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.RS:Três Passos,0.4482758620689655,4.0,8
Brazil.regions.SP:Dumont,1.0,0.0,7
Brazil.regions.AL:São José da Laje,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
