region,similarity,distance,days,score
Brazil.regions.SP:São Paulo,0.9985661441052216,502.57142857142856,63,0.9985661441052216
Brazil.regions.RJ,0.9982153108787404,625.5396825396825,63,0.9982153108787404
Pakistan,0.9981974227769642,631.8095238095239,63,0.9981974227769642
Mexico,0.998163141022421,643.8253968253969,63,0.998163141022421
Ukraine,0.9981565292177138,646.1428571428571,63,0.9981565292177138
Romania,0.9976227392034459,833.2380952380952,63,0.9976227392034459
Indonesia,0.9974663654934885,888.047619047619,63,0.9974663654934885
Bangladesh,0.997273264566973,955.7301587301587,63,0.997273264566973
Qatar,0.9970903983518534,1019.8253968253969,63,0.9970903983518534
South_Korea,0.9962395134296441,1318.063492063492,63,0.9962395134296441
Serbia,0.9960243127723266,1393.4920634920634,63,0.9960243127723266
Colombia,0.9957765059548095,1480.3492063492063,63,0.9957765059548095
Brazil.regions.RJ:Rio de Janeiro,0.995693179100966,1509.5555555555557,63,0.995693179100966
Belgium,0.9955835861736284,1547.968253968254,63,0.9955835861736284
Belarus,0.9954978138577699,1578.031746031746,63,0.9954978138577699
Sweden.regions.Stockholm,0.9954960024044255,1578.6666666666667,63,0.9954960024044255
Israel,0.9954414323724248,1597.7936507936508,63,0.9954414323724248
Dominican_Republic,0.9954348205677176,1600.111111111111,63,0.9954348205677176
Denmark,0.9954235895569822,1604.047619047619,63,0.9954235895569822
Panama,0.9949032495837965,1786.4285714285713,63,0.9949032495837965
Poland,0.9948451472177742,1806.7936507936508,63,0.9948451472177742
Brazil.regions.SP,0.9947102392299482,1854.079365079365,63,0.9947102392299482
Brazil.regions.PE:Recife,0.994673874304059,1866.8253968253969,63,0.994673874304059
South_Africa,0.9943478127020627,1981.111111111111,63,0.9943478127020627
Czechia,0.9938128905294544,2168.6031746031745,63,0.9938128905294544
Moldova,0.9935616419505829,2256.6666666666665,63,0.9935616419505829
France,0.9935034942982269,2277.0476190476193,63,0.9935034942982269
Argentina,0.993482662584766,2284.3492063492063,63,0.993482662584766
Norway,0.9933876065705174,2317.6666666666665,63,0.9933876065705174
Morocco,0.9933444939809202,2332.777777777778,63,0.9933444939809202
United_Kingdom,0.9931378071543214,2405.222222222222,63,0.9931378071543214
Ecuador,0.9929154059699599,2483.1746031746034,63,0.9929154059699599
Luxembourg,0.9927962576262304,2524.936507936508,63,0.9927962576262304
Saudi_Arabia,0.9923973303134548,2664.7619047619046,63,0.9923973303134548
Hungary,0.9923934809750978,2666.1111111111113,63,0.9923934809750978
Algeria,0.9923152714769523,2693.5238095238096,63,0.9923152714769523
Chile,0.9923093389672494,2695.6031746031745,63,0.9923093389672494
Ghana,0.9922711625880156,2708.9841269841268,63,0.9922711625880156
Brazil.regions.BA,0.9921050976026656,2767.190476190476,63,0.9921050976026656
Brazil.regions.SC,0.9920900172535733,2772.4761904761904,63,0.9920900172535733
Greece,0.9920304204385417,2793.3650793650795,63,0.9920304204385417
Sweden,0.9916970224505006,2910.222222222222,63,0.9916970224505006
Brazil.regions.MG,0.9914763421468162,2987.5714285714284,63,0.9914763421468162
Brazil.regions.ES,0.9914035217223705,3013.095238095238,63,0.9914035217223705
Iceland,0.9913305654389237,3038.6666666666665,63,0.9913305654389237
Croatia,0.9913108658838031,3045.5714285714284,63,0.9913108658838031
Sweden.regions.Västra Götaland,0.9912219688109256,3076.7301587301586,63,0.9912219688109256
Brazil.regions.RS,0.9911821621236818,3090.6825396825398,63,0.9911821621236818
Cameroon,0.9911768636226495,3092.5396825396824,63,0.9911768636226495
Bosnia_and_Herzegovina,0.9911399552607568,3105.4761904761904,63,0.9911399552607568
Cuba,0.9911311244257027,3108.5714285714284,63,0.9911311244257027
