region,similarity,distance,days
Bhutan,0.9954954954954955,0.1282051282051282,39
Brazil.regions.AM:Novo Airão,0.9756756756756757,0.6923076923076923,39
Brazil.regions.RO:Porto Velho,0.7243243243243243,7.846153846153846,39
Estonia,0.0,28.46153846153846,39
Brazil.regions.AM:Maués,0.7804054054054054,6.25,32
Brazil.regions.AP:Laranjal do Jari,0.7527992277992278,7.035714285714286,28
Brazil.regions.RR:Rorainópolis,0.9283783783783783,2.0384615384615383,26
Brazil.regions.AM:Canutama,0.9663924794359577,0.9565217391304348,23
Brazil.regions.AM:Novo Aripuanã,0.9453453453453453,1.5555555555555556,18
Brazil.regions.AM:Humaitá,0.9912162162162163,0.25,16
Brazil.regions.AM:Borba,0.925045045045045,2.1333333333333333,15
Brazil.regions.AM:Pauini,1.0,0.0,2
