region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Mineiros do Tietê,0.9998504959871902,1.2928759894459099,28,False,0.9998504959871902
Brazil.regions.SP:Cruzeiro,0.9998401222393626,1.3825857519788918,28,False,0.9998401222393626
Brazil.regions.SE:Itaporanga d'Ajuda,0.9998285280506142,1.482849604221636,28,False,0.9998285280506142
Brazil.regions.CE:Caridade,0.9998202900743981,1.5540897097625328,28,False,0.9998202900743981
Brazil.regions.BA:Itapetinga,0.9998117469879518,1.6279683377308705,28,False,0.9998117469879518
Brazil.regions.ES:São Mateus,0.9998114418777215,1.630606860158311,28,False,0.9998114418777215
Brazil.regions.RN:Encanto,0.9998114418777215,1.630606860158311,28,False,0.9998114418777215
Brazil.regions.PI:Piracuruca,0.9998059498935775,1.6781002638522426,28,False,0.9998059498935775
Brazil.regions.SP:Cravinhos,0.9998019834605847,1.7124010554089704,28,False,0.9998019834605847
Brazil.regions.RN:Ceará-Mirim,0.9997974068071313,1.75197889182058,28,False,0.9997974068071313
Brazil.regions.SP:Assis,0.999794355704829,1.7783641160949863,28,False,0.999794355704829
Brazil.regions.PE:Araçoiaba,0.9997903892718362,1.8126649076517147,28,False,0.9997903892718362
Brazil.regions.SC:Porto Belo,0.9997903892718362,1.8126649076517152,28,False,0.9997903892718362
Brazil.regions.SP:Pindamonhangaba,0.9997900841616059,1.815303430079155,28,False,0.9997900841616059
Brazil.regions.RJ:Paraty,0.9997900841616059,1.8153034300791553,28,False,0.9997900841616059
Brazil.regions.BA:Valença,0.9997845921774619,1.8627968337730867,28,True,0.9997845921774619
Nicaragua,0.9997815410751596,1.8891820580474932,28,False,0.9997815410751596
Brazil.regions.PA:Juruti,0.9997815410751596,1.8891820580474927,28,False,0.9997815410751596
Brazil.regions.SP:São Manuel,0.9997815410751596,1.8891820580474927,28,False,0.9997815410751596
Brazil.regions.MT:Cáceres,0.9997775746421668,1.923482849604221,28,False,0.9997775746421668
Brazil.regions.MG:Betim,0.9997772695319365,1.926121372031662,28,False,0.9997772695319365
Brazil.regions.PB:Patos,0.9997760490910156,1.9366754617414244,28,False,0.9997760490910156
Brazil.regions.SC:Gravatal,0.9997729979887133,1.9630606860158306,28,False,0.9997729979887133
Brazil.regions.CE:Jaguaruana,0.9997729979887133,1.9630606860158306,28,False,0.9997729979887133
Brazil.regions.SP:Itatiba,0.9997690315557205,1.9973614775725588,28,False,0.9997690315557205
Brazil.regions.SP:Américo Brasiliense,0.9997687264454902,1.9999999999999993,28,False,0.9997687264454902
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9997647600124974,2.034300791556728,28,False,0.9997647600124974
Brazil.regions.AM:Parintins,0.9997644549022671,2.0369393139841687,28,False,0.9997644549022671
Brazil.regions.MA:Cururupu,0.9997632344613462,2.047493403693931,28,False,0.9997632344613462
Brazil.regions.SP:Jardinópolis,0.9997604884692742,2.071240105540897,28,True,0.9997604884692742
Brazil.regions.MG:Sabará,0.9997601833590439,2.0738786279683374,28,False,0.9997601833590439
Brazil.regions.CE:Acopiara,0.9997601833590439,2.073878627968337,28,False,0.9997601833590439
Brazil.regions.SP:Salto,0.999758962918123,2.0844327176781,28,False,0.999758962918123
Brazil.regions.SC:Imbituba,0.999756216926051,2.1081794195250656,28,False,0.999756216926051
Brazil.regions.SP:Pontal,0.9997543862646697,2.1240105540897094,28,False,0.9997543862646697
Brazil.regions.MG:Araxá,0.9997504198316768,2.1583113456464376,28,True,0.9997504198316768
Brazil.regions.SP:Piratininga,0.9997504198316768,2.1583113456464376,28,False,0.9997504198316768
Brazil.regions.BA:Itajuípe,0.9997473687293745,2.184696569920844,28,False,0.9997473687293745
Brazil.regions.SP:Morungaba,0.9997443176270723,2.2110817941952505,28,True,0.9997443176270723
Brazil.regions.PE:Sertânia,0.9997434022963816,2.218997361477572,28,False,0.9997434022963816
Brazil.regions.CE:São Luís do Curu,0.9997430971861514,2.2216358839050128,28,False,0.9997430971861514
Brazil.regions.MG:Itabira,0.9997430971861514,2.2216358839050123,28,True,0.9997430971861514
Turks_and_Caicos_islands,0.9997430971861514,2.221635883905013,28,False,0.9997430971861514
Brazil.regions.ES:Linhares,0.9997430971861514,2.2216358839050128,28,False,0.9997430971861514
Brazil.regions.BA:Ubatã,0.9997427920759212,2.2242744063324538,28,False,0.9997427920759212
Brazil.regions.SP:Pilar do Sul,0.9997388256429283,2.258575197889182,28,False,0.9997388256429283
Brazil.regions.SP:Marília,0.9997388256429283,2.2585751978891815,28,False,0.9997388256429283
Brazil.regions.GO:Professor Jamil,0.9997388256429283,2.2585751978891824,28,False,0.9997388256429283
Brazil.regions.SC:Jaraguá do Sul,0.9997388256429283,2.2585751978891815,28,False,0.9997388256429283
Brazil.regions.SC:Caçador,0.9997376052020074,2.269129287598944,28,False,0.9997376052020074
Brazil.regions.RS:Sant'Ana do Livramento,0.9997348592099353,2.29287598944591,28,False,0.9997348592099353
Brazil.regions.SP:Agudos,0.9997345540997051,2.2955145118733506,28,False,0.9997345540997051
Brazil.regions.RJ:Bom Jardim,0.9997345540997051,2.2955145118733506,28,False,0.9997345540997051
Brazil.regions.PR:Santa Mônica,0.9997345540997051,2.2955145118733506,28,False,0.9997345540997051
Brazil.regions.SP:Buritama,0.9997345540997051,2.2955145118733506,28,False,0.9997345540997051
Brazil.regions.PR:Santa Fé,0.9997305876667122,2.329815303430079,28,False,0.9997305876667122
Burundi,0.9997305876667122,2.3298153034300784,28,False,0.9997305876667122
Brazil.regions.SP:Paulínia,0.999730282556482,2.3324538258575194,28,False,0.999730282556482
Brazil.regions.PR:Nova Londrina,0.999730282556482,2.3324538258575194,28,False,0.999730282556482
Brazil.regions.PE:Bom Jardim,0.9997290621155611,2.3430079155672825,28,False,0.9997290621155611
Brazil.regions.GO:Luziânia,0.9997290621155611,2.343007915567281,28,False,0.9997290621155611
Brazil.regions.MG:São Lourenço,0.9997260110132589,2.369393139841688,28,False,0.9997260110132589
