region,similarity,distance,days
Brazil.regions.MG:Alfenas,0.9652777777777778,0.4166666666666667,24
Brazil.regions.PR:Itaperuçu,0.9652777777777778,0.4166666666666667,24
Brazil.regions.MG:Carangola,0.9618055555555556,0.4583333333333333,24
Brazil.regions.PB:Sousa,0.9618055555555556,0.4583333333333333,24
Brazil.regions.RJ:Miguel Pereira,0.9618055555555556,0.4583333333333333,24
Brazil.regions.RJ:Paty do Alferes,0.9618055555555556,0.4583333333333333,24
Brazil.regions.RS:Veranópolis,0.9618055555555556,0.4583333333333333,24
Brazil.regions.SC:Pescaria Brava,0.9618055555555556,0.4583333333333333,24
Brazil.regions.PR:Umuarama,0.9583333333333334,0.5,24
Brazil.regions.SP:Brodowski,0.9583333333333334,0.5,24
Brazil.regions.SP:Penápolis,0.9583333333333334,0.5,24
Brazil.regions.SP:Porto Feliz,0.9583333333333334,0.5,24
Brazil.regions.RJ:Itaperuna,0.9548611111111112,0.5416666666666666,24
Brazil.regions.SP:Jardinópolis,0.9548611111111112,0.5416666666666666,24
Brazil.regions.PA:Barcarena,0.9513888888888888,0.5833333333333334,24
Brazil.regions.SP:Dracena,0.9513888888888888,0.5833333333333334,24
Brazil.regions.CE:Barreira,0.9479166666666666,0.625,24
Brazil.regions.MG:Araxá,0.9444444444444444,0.6666666666666666,24
Brazil.regions.SP:Itapetininga,0.9444444444444444,0.6666666666666666,24
Brazil.regions.SP:Pindorama,0.9444444444444444,0.6666666666666666,24
Brazil.regions.MG:Itabira,0.9409722222222222,0.7083333333333334,24
Brazil.regions.RN:Nísia Floresta,0.9409722222222222,0.7083333333333334,24
Dominica,0.9375,0.75,24
Brazil.regions.PE:Passira,0.9340277777777778,0.7916666666666666,24
Brazil.regions.SP:Morungaba,0.9340277777777778,0.7916666666666666,24
Brazil.regions.MA:Timon,0.9305555555555556,0.8333333333333334,24
Brazil.regions.RJ:Casimiro de Abreu,0.9270833333333334,0.875,24
Brazil.regions.BA:Vitória da Conquista,0.8923611111111112,1.2916666666666667,24
Brazil.regions.RS:Venâncio Aires,0.8923611111111112,1.2916666666666667,24
Brazil.regions.SC:Concórdia,0.5486111111111112,5.416666666666667,24
Brazil.regions.SP:Taquaritinga,0.9601449275362319,0.4782608695652174,23
Brazil.regions.RS:Carazinho,0.9420289855072463,0.6956521739130435,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9384057971014492,0.7391304347826086,23
Brazil.regions.SP:Vista Alegre do Alto,0.9563492063492064,0.5238095238095238,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9166666666666666,1.0,21
Brazil.regions.PE:Jucati,0.95,0.6,20
Brazil.regions.BA:Ibicaraí,0.9458333333333333,0.65,20
Brazil.regions.SP:Pitangueiras,0.9692982456140351,0.3684210526315789,19
Brazil.regions.AL:Anadia,0.9649122807017544,0.42105263157894735,19
Brazil.regions.AL:Limoeiro de Anadia,0.9649122807017544,0.42105263157894735,19
Brazil.regions.PB:Alagoa Grande,0.9537037037037037,0.5555555555555556,18
Brazil.regions.SP:Socorro,0.9558823529411765,0.5294117647058824,17
Brazil.regions.PE:São Joaquim do Monte,0.9583333333333334,0.5,16
Brazil.regions.AL:Atalaia,0.9270833333333334,0.875,16
Brazil.regions.AL:Penedo,0.9583333333333334,0.5,14
Brazil.regions.BA:São Felipe,0.9583333333333334,0.5,14
Brazil.regions.MG:Três Corações,0.8809523809523809,1.4285714285714286,14
Brazil.regions.PE:São João,0.9722222222222222,0.3333333333333333,12
Brazil.regions.RJ:Miracema,0.9444444444444444,0.6666666666666666,12
Brazil.regions.RN:Maxaranguape,0.9583333333333334,0.5,10
Brazil.regions.SE:Campo do Brito,0.9583333333333334,0.5,10
Brazil.regions.MG:Fronteira,0.9537037037037037,0.5555555555555556,9
Brazil.regions.SC:Passo de Torres,0.9479166666666666,0.625,8
Brazil.regions.SC:Rodeio,0.9404761904761905,0.7142857142857143,7
Brazil.regions.RS:Três Passos,0.6309523809523809,4.428571428571429,7
Brazil.regions.SP:Dumont,0.9444444444444444,0.6666666666666666,6
Brazil.regions.AL:São José da Laje,0.9305555555555556,0.8333333333333334,6
Brazil.regions.MG:Bela Vista de Minas,0.9333333333333333,0.8,5
Brazil.regions.SP:Canas,0.9333333333333333,0.8,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.7666666666666667,2.8,5
Brazil.regions.MG:Astolfo Dutra,0.9166666666666666,1.0,4
Brazil.regions.PB:Teixeira,0.9166666666666666,1.0,4
Brazil.regions.SP:Taguaí,0.9166666666666666,1.0,4
Brazil.regions.MG:Itabirito,0.9166666666666666,1.0,3
Brazil.regions.MG:Matias Barbosa,0.9166666666666666,1.0,2
Brazil.regions.PB:Lagoa de Dentro,0.8333333333333334,2.0,1
