region,similarity,distance,days
Brazil.regions.SP:Dobrada,0.9692064745361232,0.17647058823529413,17
Brazil.regions.CE:Porteiras,0.9589419660481643,0.23529411764705882,17
Brazil.regions.SP:Igarapava,0.9589419660481643,0.23529411764705882,17
Brazil.regions.BA:Coração de Maria,0.9486774575602053,0.29411764705882354,17
Brazil.regions.BA:Ituberá,0.9486774575602053,0.29411764705882354,17
Brazil.regions.CE:Fortim,0.9486774575602053,0.29411764705882354,17
Brazil.regions.CE:Guaraciaba do Norte,0.9486774575602053,0.29411764705882354,17
Brazil.regions.ES:Itapemirim,0.9486774575602053,0.29411764705882354,17
Brazil.regions.MG:Arceburgo,0.9486774575602053,0.29411764705882354,17
Brazil.regions.MG:Guaranésia,0.9486774575602053,0.29411764705882354,17
Brazil.regions.MG:São João Nepomuceno,0.9486774575602053,0.29411764705882354,17
Brazil.regions.PE:Bom Conselho,0.9486774575602053,0.29411764705882354,17
Brazil.regions.PE:Capoeiras,0.9486774575602053,0.29411764705882354,17
Brazil.regions.PE:Panelas,0.9486774575602053,0.29411764705882354,17
Brazil.regions.PR:Barracão,0.9486774575602053,0.29411764705882354,17
Brazil.regions.PR:Contenda,0.9486774575602053,0.29411764705882354,17
Brazil.regions.PR:Jacarezinho,0.9486774575602053,0.29411764705882354,17
Brazil.regions.RJ:Porciúncula,0.9486774575602053,0.29411764705882354,17
Brazil.regions.RN:Januário Cicco,0.9486774575602053,0.29411764705882354,17
Brazil.regions.RN:Luís Gomes,0.9486774575602053,0.29411764705882354,17
Brazil.regions.RN:Poço Branco,0.9486774575602053,0.29411764705882354,17
Brazil.regions.RN:Serra de São Bento,0.9486774575602053,0.29411764705882354,17
Brazil.regions.RS:Pareci Novo,0.9486774575602053,0.29411764705882354,17
Brazil.regions.RS:Sarandi,0.9486774575602053,0.29411764705882354,17
Brazil.regions.SC:Itapiranga,0.9486774575602053,0.29411764705882354,17
Brazil.regions.SP:Chavantes,0.9486774575602053,0.29411764705882354,17
Brazil.regions.SP:São Pedro,0.9486774575602053,0.29411764705882354,17
Brazil.regions.SP:Taiaçu,0.9486774575602053,0.29411764705882354,17
Brazil.regions.AL:Capela,0.9384129490722464,0.35294117647058826,17
Brazil.regions.AL:Ibateguara,0.9384129490722464,0.35294117647058826,17
Brazil.regions.AL:Viçosa,0.9384129490722464,0.35294117647058826,17
Brazil.regions.BA:Coaraci,0.9384129490722464,0.35294117647058826,17
Brazil.regions.BA:Itororó,0.9384129490722464,0.35294117647058826,17
Brazil.regions.CE:Itarema,0.9384129490722464,0.35294117647058826,17
Brazil.regions.MG:Borda da Mata,0.9384129490722464,0.35294117647058826,17
Brazil.regions.MG:Ouro Fino,0.9384129490722464,0.35294117647058826,17
Brazil.regions.PE:Alagoinha,0.9384129490722464,0.35294117647058826,17
Brazil.regions.PR:Guaíra,0.9384129490722464,0.35294117647058826,17
Brazil.regions.RJ:Valença,0.9384129490722464,0.35294117647058826,17
Brazil.regions.RN:Lagoa de Pedras,0.9384129490722464,0.35294117647058826,17
Brazil.regions.RN:Santa Cruz,0.9384129490722464,0.35294117647058826,17
Brazil.regions.RS:Osório,0.9384129490722464,0.35294117647058826,17
Brazil.regions.RS:Paraí,0.9384129490722464,0.35294117647058826,17
Brazil.regions.SC:Jaguaruna,0.9384129490722464,0.35294117647058826,17
Brazil.regions.SC:São Lourenço do Oeste,0.9384129490722464,0.35294117647058826,17
Brazil.regions.SP:Olímpia,0.9384129490722464,0.35294117647058826,17
Brazil.regions.SP:São Manuel,0.9384129490722464,0.35294117647058826,17
Brazil.regions.BA:Capim Grosso,0.9281484405842875,0.4117647058823529,17
Brazil.regions.BA:Conceição do Coité,0.9281484405842875,0.4117647058823529,17
Brazil.regions.BA:Jaguaquara,0.9281484405842875,0.4117647058823529,17
Brazil.regions.CE:Trairi,0.9281484405842875,0.4117647058823529,17
Brazil.regions.ES:Ibiraçu,0.9281484405842875,0.4117647058823529,17
Brazil.regions.ES:Pedro Canário,0.9281484405842875,0.4117647058823529,17
Brazil.regions.MA:Dom Pedro,0.9281484405842875,0.4117647058823529,17
Brazil.regions.MG:Além Paraíba,0.9281484405842875,0.4117647058823529,17
Brazil.regions.MG:São João del Rei,0.9281484405842875,0.4117647058823529,17
Brazil.regions.MS:Ladário,0.9281484405842875,0.4117647058823529,17
Brazil.regions.PE:Pesqueira,0.9281484405842875,0.4117647058823529,17
Brazil.regions.PR:Quatiguá,0.9281484405842875,0.4117647058823529,17
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9281484405842875,0.4117647058823529,17
Brazil.regions.RJ:Piraí,0.9281484405842875,0.4117647058823529,17
Brazil.regions.RS:Cidreira,0.9281484405842875,0.4117647058823529,17
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9281484405842875,0.4117647058823529,17
