region,similarity,distance,days,score
Brazil.regions.RS:Alvorada,0.9999920522484513,2.7857142857142856,56,0.9999920522484512
Nicaragua,0.9999908295174439,3.2142857142857144,56,0.9999908295174438
Gambia,0.999990523834692,3.3214285714285716,56,0.9999905238346919
Saint_Vincent_and_the_Grenadines,0.9999876198485492,4.339285714285714,56,0.9999876198485491
Brazil.regions.GO:Rio Verde,0.9999875689014239,4.357142857142857,56,0.9999875689014238
Brazil.regions.MG:Patrocínio,0.9999870594301707,4.535714285714286,56,0.9999870594301706
Brazil.regions.RJ:Barra Mansa,0.999985785752038,4.982142857142857,56,0.9999857857520379
Curaçao,0.9999853781750355,5.125,56,0.9999853781750354
Brazil.regions.RS:Farroupilha,0.9999852253336595,5.178571428571429,56,0.9999852253336594
Brazil.regions.MG:Ipatinga,0.9999850215451583,5.25,56,0.9999850215451582
Brazil.regions.PR:Campo Largo,0.9999849196509076,5.285714285714286,56,0.9999849196509075
Brazil.regions.PR:Cianorte,0.9999846649152812,5.375,56,0.999984664915281
Mauritania,0.9999845120739052,5.428571428571429,56,0.999984512073905
Brazil.regions.RJ:Guapimirim,0.9999842573382787,5.517857142857143,56,0.9999842573382786
Brazil.regions.RJ:Miguel Pereira,0.9999838497612761,5.660714285714286,56,0.999983849761276
Brazil.regions.RS:Erechim,0.9999835950256496,5.75,56,0.9999835950256495
Suriname,0.9999829327130205,5.982142857142857,56,0.9999829327130204
Saint_Lucia,0.9999814042992612,6.517857142857143,56,0.9999814042992611
Brazil.regions.GO:Jataí,0.9999813024050105,6.553571428571429,56,0.9999813024050104
Brazil.regions.SP:Jaguariúna,0.9999812005107599,6.589285714285714,56,0.9999812005107598
Seychelles,0.9999805891452561,6.803571428571429,56,0.999980589145256
Brazil.regions.MG:Sete Lagoas,0.9999804872510055,6.839285714285714,56,0.9999804872510054
Brazil.regions.PE:Belo Jardim,0.9999803344096296,6.892857142857143,56,0.9999803344096295
Bhutan,0.9999797739912512,7.089285714285714,56,0.999979773991251
Greenland,0.9999793664142487,7.232142857142857,56,0.9999793664142486
Brazil.regions.PR:Pinhais,0.9999791116786221,7.321428571428571,56,0.999979111678622
Brazil.regions.RS:Sapiranga,0.9999789588372462,7.375,56,0.9999789588372461
Brazil.regions.MG:Coronel Fabriciano,0.9999786531544943,7.482142857142857,56,0.9999786531544942
Namibia,0.9999786531544943,7.482142857142857,56,0.9999786531544942
Brazil.regions.BA:Prado,0.9999780417889905,7.696428571428571,56,0.9999780417889904
Brazil.regions.RS:Campo Bom,0.9999773285292362,7.946428571428571,56,0.999977328529236
Fiji,0.9999761057982287,8.375,56,0.9999761057982286
Brazil.regions.SE:Propriá,0.9999752396970985,8.678571428571429,56,0.9999752396970983
Brazil.regions.BA:Porto Seguro,0.9999744754902188,8.946428571428571,56,0.9999744754902187
Brazil.regions.SC:Rancho Queimado,0.9999739660189656,9.125,56,0.9999739660189655
Antigua_and_Barbuda,0.9999739150718403,9.142857142857142,56,0.9999739150718402
Brazil.regions.MS:Sidrolândia,0.9999727432879582,9.553571428571429,56,0.999972743287958
Nepal,0.9999719790810785,9.821428571428571,56,0.9999719790810784
Brazil.regions.RS:Taquara,0.9999718262397025,9.875,56,0.9999718262397024
Cambodia,0.9999678523639282,11.267857142857142,56,0.999967852363928
Brazil.regions.SP:Taubaté,0.9999652540605373,12.178571428571429,56,0.9999652540605372
Sweden.regions.Gotland,0.9999644389065323,12.464285714285714,56,0.9999644389065322
Sri_Lanka,0.9999618915502667,13.357142857142858,56,0.9999618915502666
Mongolia,0.9999612801847629,13.571428571428571,56,0.9999612801847628
Vietnam,0.9999561345251065,15.375,56,0.9999561345251063
Brazil.regions.GO:Aparecida de Goiânia,0.9999535871688409,16.267857142857142,56,0.9999535871688408
Brazil.regions.GO:Anápolis,0.9999529758033371,16.482142857142858,56,0.999952975803337
Brazil.regions.RS:Bagé,0.9999496132930665,17.660714285714285,56,0.9999496132930664
Brazil.regions.MG:Divinópolis,0.9999495623459412,17.678571428571427,56,0.9999495623459411
Brazil.regions.ES:Linhares,0.9999486452976856,18.0,56,0.9999486452976855
Thailand,0.9999437034265304,19.732142857142858,56,0.9999437034265303
Brazil.regions.RS:Caxias do Sul,0.9999388125025004,21.446428571428573,56,0.9999388125025003
Central_African_Republic,0.9999353990451045,22.642857142857142,56,0.9999353990451044
Sint_Maarten,0.9999340234727211,23.125,56,0.999934023472721
Brazil.regions.PR:Foz do Iguaçu,0.9999286740245633,25.0,56,0.9999286740245632
Brazil.regions.BA:Feira de Santana,0.9999264323510496,25.785714285714285,56,0.9999264323510495
Brazil.regions.SC:Tubarão,0.9999262795096737,25.839285714285715,56,0.9999262795096736
Brazil.regions.SC:São José,0.9999205734316388,27.839285714285715,56,0.9999205734316386
Brazil.regions.SP:Santana de Parnaíba,0.9999199111190097,28.071428571428573,56,0.9999199111190096
Brazil.regions.PR:Maringá,0.9999197582776338,28.125,56,0.9999197582776337
Sweden.regions.Blekinge,0.9999159881903606,29.446428571428573,56,0.9999159881903605
Brazil.regions.SC:Braço do Norte,0.9999152749306063,29.696428571428573,56,0.9999152749306062
United_Arab_Emirates,0.9999147654593532,29.875,56,0.9999147654593531
Eswatini,0.9999135427283457,30.303571428571427,56,0.9999135427283455
Brazil.regions.BA:Lauro de Freitas,0.9999092122226941,31.821428571428573,56,0.999909212222694
Brazil.regions.CE:Aquiraz,0.9999079385445614,32.267857142857146,56,0.9999079385445613
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999036080389099,33.785714285714285,56,0.9999036080389098
Guyana,0.9998986661677546,35.517857142857146,56,0.9998986661677545
Brazil.regions.TO:Palmas,0.9998912278874591,38.125,56,0.999891227887459
Monaco,0.9998909222047072,38.232142857142854,56,0.9998909222047071
Brazil.regions.MG:Nova Lima,0.9998901579978275,38.5,56,0.9998901579978274
Togo,0.9998805289911435,41.875,56,0.9998805289911434
French_Polynesia,0.9998804780440183,41.892857142857146,56,0.9998804780440181
Bahamas,0.9998787458417576,42.5,56,0.9998787458417575
