region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,0.07667233808582186,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,35.9797581493165,0.0,157.13631798129035,0.0,False
Brazil.regions.GO:Minaçu,6.440306681270537,0.0,29.74579837125819,0.0,False
Brazil.regions.GO:Padre Bernardo,0.5,0.0,3.437252473358128,0.0,False
Brazil.regions.GO:Quirinópolis,0.8928571428571429,0.0,6.635777074625937,0.0,False
Brazil.regions.MA:Arame,2.5410733844468787,0.0,16.00948163041304,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,7.197171743600704,0.0,False
Brazil.regions.MA:Tuntum,40.821915383253675,0.0,201.80961038991614,0.0,False
Brazil.regions.MG:Diamantina,3.0666666666666664,0.0,3.392980950746812,0.0,False
Brazil.regions.MG:Três Marias,39.86593059936909,0.0,171.07376514222955,0.0,False
Brazil.regions.MT:Sorriso,6.66223908918406,0.0,27.924331685122777,0.0,False
Brazil.regions.PA:Ipixuna do Pará,7.156398104265404,0.0,65.35141809564432,0.0,False
Brazil.regions.PA:Ulianópolis,13.172675521821631,0.0,15.901585829038286,0.0,False
Brazil.regions.PI:Floriano,30.290606849589423,0.0,183.4634074098318,0.0,False
Brazil.regions.RS:Caçapava do Sul,11.908713692946058,0.0,52.040908681803316,0.0,False
Brazil.regions.RS:Itaqui,3.727272727272727,0.0,18.655075066444127,0.0,False
Brazil.regions.RS:São Borja,1.4666666666666668,0.0,11.812735374762344,0.0,False
United_States_of_America.regions.Minnesota:Morrison,36.98197476467054,0.0,175.82083489196603,0.0,False
Brazil.regions.AL:Canapi,6.9565217391304355,0.0,28.37979301451377,0.0,False
Brazil.regions.AL:Maravilha,1.9333333333333331,0.0,6.048850436247401,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,6.407094770512062,0.0,False
Brazil.regions.BA:Aiquara,55.41789052069427,0.0,198.6709359734592,0.0,False
Brazil.regions.BA:Araças,0.8571428571428571,0.0,0.8313300913069729,0.0,False
Brazil.regions.BA:Barro Preto,48.43801321850591,0.0,168.93688722136602,0.0,False
Brazil.regions.BA:Caldeirão Grande,32.37308868501529,0.0,131.74939202762914,0.0,False
Brazil.regions.BA:Cravolândia,44.35998172681589,0.0,163.00043740648894,0.0,False
Brazil.regions.BA:Dário Meira,23.03066037735849,0.0,86.37493626411403,0.0,False
Brazil.regions.BA:Nordestina,16.757857974388827,0.0,66.12855653401432,0.0,False
Brazil.regions.BA:Ponto Novo,0.26666666666666666,0.0,4.231290500890945,0.0,False
Brazil.regions.CE:Antonina do Norte,21.255924170616115,0.0,80.00303623362181,0.0,False
Brazil.regions.CE:Piquet Carneiro,0.0,0.0,1.6347261531878488,0.0,False
Brazil.regions.CE:Quixelô,34.4762174405436,0.0,140.7166727398852,0.0,False
Brazil.regions.CE:São João do Jaguaribe,40.3380539058931,0.0,118.63385234164436,0.0,False
Brazil.regions.ES:Conceição da Barra,9.487666034155598,0.0,42.07107502732948,0.0,False
Brazil.regions.ES:Domingos Martins,14.503426222019188,0.0,96.64159518507527,0.0,False
Brazil.regions.ES:Ibitirama,23.449612403100776,0.0,93.62612809790262,0.0,False
Brazil.regions.ES:Pancas,2.08298755186722,0.0,9.649022952800708,0.0,False
Brazil.regions.ES:Rio Bananal,15.830277632268201,0.0,63.19080906967273,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,7.31490594094695,0.0,False
Brazil.regions.GO:Jaraguá,28.68501529051988,0.0,135.49003547491145,0.0,False
Brazil.regions.MA:Anapurus,5.7059206245933645,0.0,59.13155710002031,0.0,False
Brazil.regions.MA:Buriticupu,15.344599072233269,0.0,75.07513703839199,0.0,False
Brazil.regions.MA:Cajari,2.9908913467794402,0.0,17.443252449646547,0.0,False
Brazil.regions.MA:Central do Maranhão,0.25,0.0,12.692179219604881,0.0,False
Brazil.regions.MA:Coroatá,37.770663562281726,0.0,16.029205668462456,0.0,False
Brazil.regions.MA:Governador Edison Lobão,15.012232415902142,0.0,44.684325802213905,0.0,False
Brazil.regions.MA:Lago Verde,0.8666666666666667,0.0,8.73186413345872,0.0,False
Brazil.regions.MA:Nina Rodrigues,1.8,0.0,12.276189982405041,0.0,False
Brazil.regions.MA:Olho d'Água das Cunhãs,13.969516235917828,0.0,49.40308910268241,0.0,False
Brazil.regions.MA:Peritoró,15.176886792452828,0.0,64.16564566944896,0.0,False
Brazil.regions.MA:Senador Alexandre Costa,6.150895140664962,0.0,20.59865759397772,0.0,False
Brazil.regions.MA:São Bernardo,15.161125319693094,0.0,47.185147341808886,0.0,False
Brazil.regions.MA:Vargem Grande,37.99132589838909,0.0,206.03564617013694,0.0,False
Brazil.regions.MA:Água Doce do Maranhão,2.8039430449069007,0.0,23.829267738956887,0.0,False
Brazil.regions.MG:Cana Verde,4.278772378516624,0.0,64.86843417795232,0.0,False
Brazil.regions.MG:Capinópolis,11.908713692946058,0.0,48.94344068069523,0.0,False
Brazil.regions.MG:Cruzília,1.1428571428571428,0.0,3.12286326095609,0.0,False
Brazil.regions.MG:Divisa Nova,21.526066350710902,0.0,81.47528076932745,0.0,False
Brazil.regions.MG:Goianá,59.2093023255814,0.0,216.8870723374887,0.0,False
Brazil.regions.MG:Inhapim,0.8571428571428571,0.0,3.772358383670789,0.0,False
Brazil.regions.MG:Itaipé,0.7,0.0,1.5532364927476436,0.0,False
Brazil.regions.MG:Itumirim,11.908713692946058,0.0,41.986132654648436,0.0,False
Brazil.regions.MG:Lagoa Dourada,0.0,0.0,3.425137995550145,0.0,False
Brazil.regions.MG:Malacacheta,0.7999999999999999,0.0,2.749428935228137,0.0,False
Brazil.regions.MG:Piranguçu,6.038363171355499,0.0,19.970053999036722,0.0,False
Brazil.regions.MG:Poté,11.908713692946058,0.0,49.077826178959576,0.0,False
Brazil.regions.MG:Sobrália,50.35870218305628,0.0,202.05017331456622,0.0,False
Brazil.regions.MG:São Francisco do Glória,7.732749178532311,0.0,15.488050099906555,0.0,False
Brazil.regions.MG:Tombos,8.23658269441402,0.0,29.046600099457898,0.0,False
Brazil.regions.PA:Bonito,7.747641509433962,0.0,12.623031968605652,0.0,False
Brazil.regions.PB:Cuité,2.0,0.0,7.977815558050868,0.0,False
Brazil.regions.PB:Lastro,0.7,0.0,29.291212178552023,0.0,False
Brazil.regions.PB:Picuí,1.1428571428571428,0.0,4.018271450753962,0.0,False
Brazil.regions.PB:Pocinhos,8.23658269441402,0.0,34.05946048480246,0.0,False
Brazil.regions.PB:Santa Helena,23.449612403100776,0.0,89.2439614618974,0.0,False
Brazil.regions.PB:Soledade,3.563636363636364,0.0,14.19046812717366,0.0,False
Brazil.regions.PB:São José do Bonfim,23.659591194968556,0.0,57.018208555735484,0.0,False
Brazil.regions.PI:Anísio de Abreu,26.657492354740057,0.0,72.61368058960451,0.0,False
Brazil.regions.PI:Luís Correia,52.061603823685616,0.0,225.35423138420865,0.0,False
Brazil.regions.PI:São Pedro do Piauí,20.062893081761004,0.0,70.42284268474016,0.0,False
Brazil.regions.PR:Alvorada do Sul,16.11175785797439,0.0,58.78724462075153,0.0,False
Brazil.regions.PR:Anahy,0.0,0.0,31.439687228746543,0.0,False
Brazil.regions.PR:Boa Vista da Aparecida,42.64561918746941,0.0,173.3606390945018,0.0,False
Brazil.regions.PR:Campo do Tenente,27.431556195965417,0.0,109.42157795302028,0.0,False
Brazil.regions.PR:Centenário do Sul,2.2222222222222223,0.0,8.145442272931822,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,1.0,0.0,42.774840679855764,0.0,False
Brazil.regions.PR:Guaraci,51.4839794653921,0.0,163.95045898924567,0.0,False
Brazil.regions.PR:Guaratuba,33.7400906002265,0.0,150.05745685539142,0.0,False
Brazil.regions.PR:Jaguapitã,52.596313017306244,0.0,221.15136032156414,0.0,False
Brazil.regions.PR:Nova Fátima,24.68946540880503,0.0,98.02551444025363,0.0,False
Brazil.regions.PR:Pinhal de São Bento,48.029914529914535,0.0,176.51953486126496,0.0,False
Brazil.regions.PR:Santa Mariana,23.449612403100776,0.0,95.82630560151561,0.0,False
Brazil.regions.PR:São João,0.7999999999999999,0.0,2.09334513172868,0.0,False
Brazil.regions.PR:Tupãssi,60.20661896243291,0.0,248.9267773561682,0.0,False
Brazil.regions.RJ:Cambuci,6.80952380952381,0.0,47.981087088881246,0.0,False
Brazil.regions.RJ:Laje do Muriaé,1.7555555555555558,0.0,13.46850824338417,0.0,False
Brazil.regions.RJ:São José de Ubá,25.404241219350567,0.0,55.49143190943353,0.0,False
Brazil.regions.RN:Antônio Martins,0.8571428571428571,0.0,6.08094080470029,0.0,False
Brazil.regions.RN:Barcelona,50.35870218305628,0.0,195.92410894310234,0.0,False
Brazil.regions.RN:Caiçara do Norte,0.26666666666666666,0.0,23.885654422445004,0.0,False
Brazil.regions.RN:Riacho da Cruz,13.784773060029282,0.0,43.26581394251234,0.0,False
Brazil.regions.RN:Rodolfo Fernandes,0.7999999999999999,0.0,14.715062788364056,0.0,False
