region,similarity,distance,days,score
Brazil.regions.TO,0.9999862914954527,4.804878048780488,41,0.9999862914954529
Brazil.regions.CE:Aquiraz,0.9999840647332927,5.585365853658536,41,0.9999840647332929
Brazil.regions.RJ:Araruama,0.9999822554890377,6.219512195121951,41,0.999982255489038
Chad,0.9999821859027203,6.2439024390243905,41,0.9999821859027205
United_States_of_America,0.9999821163164027,6.2682926829268295,41,0.9999821163164029
Brazil.regions.RN:Açu,0.9999814900395452,6.487804878048781,41,0.9999814900395454
Brazil.regions.BA:Lauro de Freitas,0.9999810725216403,6.634146341463414,41,0.9999810725216405
Brazil.regions.CE:Quixadá,0.9999807245900527,6.7560975609756095,41,0.9999807245900529
Brazil.regions.SC:São José,0.9999804462447828,6.853658536585366,41,0.999980446244783
Brazil.regions.MG:Contagem,0.9999803766584652,6.878048780487805,41,0.9999803766584654
Brazil.regions.MG:Pouso Alegre,0.9999802374858302,6.926829268292683,41,0.9999802374858304
Brazil.regions.BA:Feira de Santana,0.9999800983131952,6.975609756097561,41,0.9999800983131955
Thailand,0.9999800983131952,6.975609756097561,41,0.9999800983131955
Brazil.regions.SC:Palhoça,0.9999794720363377,7.195121951219512,41,0.999979472036338
Brazil.regions.MG:Uberaba,0.9999792632773853,7.2682926829268295,41,0.9999792632773855
Benin,0.9999790545184327,7.341463414634147,41,0.9999790545184329
Brazil.regions.SP:Limeira,0.9999787761731628,7.439024390243903,41,0.999978776173163
Brazil.regions.RS:Lajeado,0.9999784282415752,7.560975609756097,41,0.9999784282415755
Brazil.regions.PR:Foz do Iguaçu,0.9999781498963053,7.658536585365853,41,0.9999781498963055
Brazil.regions.SP:Arujá,0.9999781498963053,7.658536585365853,41,0.9999781498963055
Malaysia,0.9999780803099878,7.682926829268292,41,0.999978080309988
Brazil.regions.RS:Caxias do Sul,0.9999778715510352,7.7560975609756095,41,0.9999778715510355
Brazil.regions.SP:Vinhedo,0.9999773148604952,7.951219512195122,41,0.9999773148604955
Brazil.regions.RS:São Leopoldo,0.9999769669289078,8.073170731707316,41,0.999976966928908
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999764798246853,8.24390243902439,41,0.9999764798246855
Brazil.regions.PR:Campo Mourão,0.9999763406520503,8.292682926829269,41,0.9999763406520505
Brazil.regions.SC:Brusque,0.9999763406520503,8.292682926829269,41,0.9999763406520505
Brazil.regions.AL:Maceió,0.9999759231341453,8.439024390243903,41,0.9999759231341455
Brazil.regions.ES:Fundão,0.9999755752025578,8.560975609756097,41,0.999975575202558
Brazil.regions.ES:Guarapari,0.9999755056162403,8.585365853658537,41,0.9999755056162405
Brazil.regions.MG:Extrema,0.9999753664436053,8.634146341463415,41,0.9999753664436055
Brazil.regions.SC:Tubarão,0.9999752272709703,8.682926829268293,41,0.9999752272709705
Brazil.regions.SC:Braço do Norte,0.9999752272709703,8.682926829268293,41,0.9999752272709705
Australia,0.9999750880983352,8.731707317073171,41,0.9999750880983355
Brazil.regions.BA:Vitória da Conquista,0.9999750185120178,8.75609756097561,41,0.999975018512018
Brazil.regions.AM:Anori,0.9999748097530653,8.829268292682928,41,0.9999748097530655
Brazil.regions.ES:Aracruz,0.9999748097530653,8.829268292682928,41,0.9999748097530655
Brazil.regions.PR:São José dos Pinhais,0.9999747401667478,8.853658536585366,41,0.999974740166748
Brazil.regions.GO:Goianésia,0.9999743226488428,9.0,41,0.999974322648843
Brazil.regions.TO:Palmas,0.9999742530625253,9.024390243902438,41,0.9999742530625255
Brazil.regions.PE:Fernando de Noronha,0.9999742530625253,9.024390243902438,41,0.9999742530625255
Brazil.regions.SP:Atibaia,0.9999741834762078,9.048780487804878,41,0.999974183476208
Brazil.regions.SP:Santana de Parnaíba,0.9999737659583028,9.195121951219512,41,0.999973765958303
Brazil.regions.SP:Poá,0.9999736267856678,9.24390243902439,41,0.999973626785668
Brazil.regions.RS:Bagé,0.9999736267856678,9.24390243902439,41,0.999973626785668
Brazil.regions.BA:Camaçari,0.9999734180267154,9.317073170731707,41,0.9999734180267156
Sweden.regions.Blekinge,0.9999732788540803,9.365853658536585,41,0.9999732788540805
Brazil.regions.PA:Marituba,0.9999732788540803,9.365853658536585,41,0.9999732788540805
Angola,0.9999730700951278,9.439024390243903,41,0.999973070095128
Brazil.regions.GO:Anápolis,0.9999730005088103,9.463414634146341,41,0.9999730005088106
Brazil.regions.RJ:Barra do Piraí,0.9999725134045878,9.634146341463415,41,0.999972513404588
Brazil.regions.PR:Maringá,0.9999723046456354,9.707317073170731,41,0.9999723046456356
Brazil.regions.AL:Marechal Deodoro,0.9999722350593179,9.731707317073171,41,0.9999722350593181
Brazil.regions.MA:Açailândia,0.9999721654730003,9.75609756097561,41,0.9999721654730005
Brazil.regions.SP:Jaú,0.9999714000235078,10.024390243902438,41,0.999971400023508
Brazil.regions.PA:Barcarena,0.9999714000235078,10.024390243902438,41,0.999971400023508
Zimbabwe,0.9999711216782379,10.121951219512194,41,0.9999711216782381
Malawi,0.9999706345740154,10.292682926829269,41,0.9999706345740156
Brazil.regions.PA:Abaetetuba,0.9999705649876979,10.317073170731707,41,0.9999705649876981
Laos,0.9999705649876979,10.317073170731707,41,0.9999705649876981
Brazil.regions.SE:Aracaju,0.9999704258150628,10.365853658536585,41,0.999970425815063
Brazil.regions.SP:Ribeirão Pires,0.9999701474697928,10.463414634146341,41,0.9999701474697931
Brazil.regions.ES:Linhares,0.9999698691245229,10.560975609756097,41,0.9999698691245231
Brazil.regions.AL,0.9999697299518878,10.609756097560975,41,0.999969729951888
Botswana,0.9999697299518878,10.609756097560975,41,0.999969729951888
Brazil.regions.SP:Indaiatuba,0.9999695211929354,10.682926829268293,41,0.9999695211929356
Brazil.regions.RJ:Teresópolis,0.9999695211929354,10.682926829268293,41,0.9999695211929356
Brazil.regions.RJ:Três Rios,0.9999694516066179,10.707317073170731,41,0.9999694516066181
Brazil.regions.RJ:Rio das Ostras,0.9999693124339829,10.75609756097561,41,0.9999693124339831
Brazil.regions.RJ:São Pedro da Aldeia,0.9999690340887128,10.853658536585366,41,0.9999690340887131
Mongolia,0.9999689645023954,10.878048780487806,41,0.9999689645023956
Brazil.regions.ES:São Mateus,0.9999686861571253,10.975609756097562,41,0.9999686861571255
Fiji,0.9999686861571253,10.975609756097562,41,0.9999686861571255
Brazil.regions.PB:Campina Grande,0.9999686165708078,11.0,41,0.999968616570808
Brazil.regions.CE:Sobral,0.9999685469844903,11.024390243902438,41,0.9999685469844906
Equatorial_Guinea,0.9999682686392204,11.121951219512194,41,0.9999682686392206
Brazil.regions.MT:Sinop,0.9999681990529029,11.146341463414634,41,0.9999681990529031
Brazil.regions.MT:Rondonópolis,0.9999680598802678,11.195121951219512,41,0.999968059880268
Brazil.regions.RS:Gravataí,0.9999679207076329,11.24390243902439,41,0.9999679207076331
Mozambique,0.9999678511213154,11.268292682926829,41,0.9999678511213156
Maldives,0.9999677815349979,11.292682926829269,41,0.9999677815349981
Brazil.regions.RS:Canoas,0.9999674336034103,11.414634146341463,41,0.9999674336034106
Syria,0.9999674336034103,11.414634146341463,41,0.9999674336034106
Brazil.regions.SP:Mogi Guaçu,0.9999673640170929,11.439024390243903,41,0.9999673640170931
Antigua_and_Barbuda,0.9999672248444579,11.487804878048781,41,0.9999672248444581
Vietnam,0.9999672248444579,11.487804878048781,41,0.9999672248444581
Brazil.regions.PB:Cabedelo,0.9999667377402354,11.658536585365853,41,0.9999667377402356
Brazil.regions.PA:Benevides,0.9999666681539179,11.682926829268293,41,0.9999666681539181
Brazil.regions.RS:Marau,0.9999665985676004,11.707317073170731,41,0.9999665985676006
United_Arab_Emirates,0.9999663898086479,11.78048780487805,41,0.9999663898086482
Brazil.regions.AM:Tonantins,0.9999660418770604,11.902439024390244,41,0.9999660418770606
Namibia,0.9999660418770604,11.902439024390244,41,0.9999660418770606
