region,similarity,distance,days,is_same_cluster,score
Brazil.regions.TO,0.9998646111859306,4.004716981132075,42,False,0.9998646111859306
Brazil.regions.CE:Aquiraz,0.9998512556933767,4.399764150943397,42,False,0.9998512556933767
Brazil.regions.RJ:Araruama,0.9998470696434717,4.523584905660378,42,False,0.9998470696434717
Brazil.regions.CE:Quixadá,0.9998453553563678,4.574292452830189,42,False,0.9998453553563678
United_States_of_America,0.9998412091736048,4.6969339622641515,42,False,0.9998412091736048
Brazil.regions.MA:Timon,0.999824425106843,5.1933962264150955,42,True,0.999824425106843
Brazil.regions.RN:Açu,0.999818604504118,5.36556603773585,42,False,0.999818604504118
Chad,0.9998174882241433,5.398584905660377,42,False,0.9998174882241433
Brazil.regions.RS:Lajeado,0.9998065646272484,5.721698113207548,42,False,0.9998065646272484
Brazil.regions.SP:Arujá,0.9998052091444221,5.761792452830189,42,False,0.9998052091444221
Benin,0.9998034948573181,5.812499999999999,42,False,0.9998034948573181
Brazil.regions.BA:Lauro de Freitas,0.9998008636259492,5.890330188679245,42,False,0.9998008636259492
Brazil.regions.BA:Feira de Santana,0.9998003453531039,5.905660377358491,42,False,0.9998003453531039
Brazil.regions.MG:Pouso Alegre,0.999800225751678,5.909198113207547,42,False,0.999800225751678
Brazil.regions.MG:Contagem,0.9997984715974321,5.961084905660378,42,False,0.9997984715974321
Brazil.regions.SC:São José,0.9997982722617224,5.966981132075472,42,False,0.9997982722617224
Brazil.regions.SP:Limeira,0.9997951227575081,6.060141509433963,42,False,0.9997951227575081
Thailand,0.9997826044749352,6.430424528301887,42,False,0.9997826044749352
Brazil.regions.SC:Palhoça,0.9997792955021532,6.528301886792453,42,False,0.9997792955021532
Brazil.regions.MG:Uberaba,0.9997767838722101,6.602594339622642,42,False,0.9997767838722101
Brazil.regions.SC:Brusque,0.9997767440050682,6.603773584905661,42,False,0.9997767440050682
Brazil.regions.PR:Foz do Iguaçu,0.9997683719052582,6.851415094339624,42,False,0.9997683719052582
Brazil.regions.RS:Caxias do Sul,0.9997683719052582,6.8514150943396235,42,False,0.9997683719052582
Malaysia,0.9997645446596309,6.964622641509434,42,False,0.9997645446596309
Brazil.regions.AM:Anori,0.9997633486453723,7.000000000000001,42,False,0.9997633486453723
