region,similarity,distance,days,score
Brazil.regions.ES:Alegre,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:Socorro,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PI:União,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:Piedade,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PA:Altamira,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PI:São João do Piauí,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SC:Rio do Sul,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SC:Paulo Lopes,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PI:Palmeirais,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PI:Nazária,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PA:Dom Eliseu,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PI:Monsenhor Hipólito,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.ES:Ibiraçu,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PA:Inhangapi,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:São Paulo,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PI:Várzea Grande,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SC:Jaraguá do Sul,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.ES:Piúma,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SC:Jaguaruna,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PA:Pacajá,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.MA:São Bento,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.MA:Santa Luzia,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PA:São João de Pirabas,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.TO:Aliança do Tocantins,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.RS:Cidreira,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SC:Canoinhas,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.TO:Augustinópolis,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SC:Balneário Piçarras,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SC:São Martinho,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.RN:Paraú,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.MA:Joselândia,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:Andradina,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.CE:Acopiara,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.BA:São José da Vitória,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:Gastão Vidigal,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:Guaraçaí,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.MG:Mariana,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.MG:Santana de Cataguases,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:Holambra,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.MG:Lagoa da Prata,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:Bady Bassitt,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PR:Querência do Norte,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:Itapura,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PR:Prado Ferreira,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.CE:Ipueiras,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PR:Colombo,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.BA:Maracás,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PR:Marumbi,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.MG:Guaxupé,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.MG:Governador Valadares,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SP:José Bonifácio,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.RN:Bento Fernandes,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.SE:Porto da Folha,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.RN:Goianinha,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.RN:Ipanguaçu,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PR:Fazenda Rio Grande,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.BA:Dário Meira,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.RS:Doutor Ricardo,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.RJ:Belford Roxo,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PE:Chã de Alegria,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Democratic_Republic_of_the_Congo,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Morocco,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.RS:Pinto Bandeira,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PB:Itabaiana,0.999999524493497,0.16666666666666666,6,0.9999995244934973
Brazil.regions.PE:Glória do Goitá,0.999999524493497,0.16666666666666666,6,0.9999995244934973
