region,similarity,distance,days
Brazil.regions.BA:Canarana,0.9839285714285715,0.12,25
Brazil.regions.CE:Catarina,0.9839285714285715,0.12,25
Brazil.regions.CE:Mauriti,0.9839285714285715,0.12,25
Brazil.regions.MG:Alpercata,0.9839285714285715,0.12,25
Brazil.regions.MG:Bom Despacho,0.9839285714285715,0.12,25
Brazil.regions.RN:Coronel João Pessoa,0.9839285714285715,0.12,25
Brazil.regions.SC:São Pedro de Alcântara,0.9839285714285715,0.12,25
Brazil.regions.SP:Cedral,0.9839285714285715,0.12,25
Brazil.regions.SP:Duartina,0.9839285714285715,0.12,25
Brazil.regions.SP:Terra Roxa,0.9839285714285715,0.12,25
Brazil.regions.BA:Barra do Choça,0.9785714285714285,0.16,25
Brazil.regions.GO:Aragoiânia,0.9785714285714285,0.16,25
Brazil.regions.GO:São Luís de Montes Belos,0.9785714285714285,0.16,25
Brazil.regions.MG:Carmo do Cajuru,0.9785714285714285,0.16,25
Brazil.regions.MG:São Gotardo,0.9785714285714285,0.16,25
Brazil.regions.PA:Quatipuru,0.9785714285714285,0.16,25
Brazil.regions.PR:Quitandinha,0.9785714285714285,0.16,25
Brazil.regions.RS:Santo Antônio da Patrulha,0.9785714285714285,0.16,25
Brazil.regions.SC:Massaranduba,0.9785714285714285,0.16,25
Brazil.regions.SC:Pouso Redondo,0.9785714285714285,0.16,25
Brazil.regions.SE:Nossa Senhora da Glória,0.9785714285714285,0.16,25
Brazil.regions.SP:Ibirá,0.9785714285714285,0.16,25
Brazil.regions.SP:José Bonifácio,0.9785714285714285,0.16,25
Brazil.regions.CE:Várzea Alegre,0.9732142857142857,0.2,25
Brazil.regions.MG:Botelhos,0.9732142857142857,0.2,25
Brazil.regions.SC:Rio Negrinho,0.9732142857142857,0.2,25
Brazil.regions.MG:Ituiutaba,0.9678571428571429,0.24,25
Brazil.regions.MG:Toledo,0.9678571428571429,0.24,25
Brazil.regions.PB:Junco do Seridó,0.9678571428571429,0.24,25
Brazil.regions.RN:Tenente Ananias,0.9678571428571429,0.24,25
Brazil.regions.RS:Tabaí,0.9678571428571429,0.24,25
Brazil.regions.SC:Treze de Maio,0.9678571428571429,0.24,25
Brazil.regions.SP:Ilha Solteira,0.9678571428571429,0.24,25
Brazil.regions.CE:Forquilha,0.9625,0.28,25
Brazil.regions.MA:Viana,0.9625,0.28,25
Brazil.regions.PE:Carnaíba,0.9625,0.28,25
Brazil.regions.PE:São José do Egito,0.9625,0.28,25
Brazil.regions.BA:Itapetinga,0.9571428571428572,0.32,25
Brazil.regions.PR:Santa Fé,0.9571428571428572,0.32,25
Brazil.regions.RJ:Paraty,0.9571428571428572,0.32,25
Brazil.regions.TO:Araguaína,0.9571428571428572,0.32,25
Brazil.regions.MA:Vitória do Mearim,0.9517857142857142,0.36,25
Brazil.regions.MG:Araguari,0.9517857142857142,0.36,25
Brazil.regions.MG:Boa Esperança,0.9517857142857142,0.36,25
Brazil.regions.MG:Formiga,0.9517857142857142,0.36,25
Brazil.regions.SP:Pilar do Sul,0.9517857142857142,0.36,25
Brazil.regions.TO:Gurupi,0.9517857142857142,0.36,25
Brazil.regions.BA:Ibirataia,0.9464285714285714,0.4,25
Brazil.regions.BA:Taperoá,0.9464285714285714,0.4,25
Brazil.regions.CE:Icapuí,0.9464285714285714,0.4,25
Brazil.regions.CE:Reriutaba,0.9464285714285714,0.4,25
Brazil.regions.MG:Camanducaia,0.9464285714285714,0.4,25
Brazil.regions.PA:Primavera,0.9464285714285714,0.4,25
Brazil.regions.PE:Ipubi,0.9464285714285714,0.4,25
Brazil.regions.SC:Orleans,0.9410714285714286,0.44,25
Brazil.regions.GO:Itumbiara,0.9357142857142857,0.48,25
Brazil.regions.PA:Cametá,0.9303571428571429,0.52,25
Brazil.regions.PR:Ibema,0.9303571428571429,0.52,25
Brazil.regions.RN:Encanto,0.9303571428571429,0.52,25
Brazil.regions.PI:Altos,0.9196428571428572,0.6,25
Brazil.regions.RN:Ipanguaçu,0.9196428571428572,0.6,25
Brazil.regions.CE:Quixadá,0.9142857142857143,0.64,25
Brazil.regions.SP:Jaci,0.9142857142857143,0.64,25
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9142857142857143,0.64,25
Brazil.regions.SC:Armazém,0.8982142857142857,0.76,25
Brazil.regions.MA:Itapecuru Mirim,0.8875,0.84,25
Brazil.regions.RN:Açu,0.8660714285714286,1.0,25
Brazil.regions.GO:Goianésia,0.8607142857142858,1.04,25
Brazil.regions.PI:Esperantina,0.8232142857142857,1.32,25
Brazil.regions.CE:Russas,0.7857142857142857,1.6,25
Brazil.regions.PR:Nova Londrina,0.9330357142857143,0.5,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.9330357142857143,0.5,24
Brazil.regions.CE:Jardim,0.9825310559006211,0.13043478260869565,23
Brazil.regions.CE:Milagres,0.9825310559006211,0.13043478260869565,23
Brazil.regions.BA:Ribeira do Pombal,0.9650621118012422,0.2608695652173913,23
Brazil.regions.RS:Não-Me-Toque,0.9475931677018633,0.391304347826087,23
Brazil.regions.PA:Igarapé-Açu,0.8194875776397516,1.3478260869565217,23
Brazil.regions.CE:Viçosa do Ceará,0.7787267080745341,1.6521739130434783,23
Brazil.regions.PE:Tuparetama,0.981737012987013,0.13636363636363635,22
Brazil.regions.PA:Augusto Corrêa,0.8112824675324675,1.4090909090909092,22
Brazil.regions.CE:Ipaumirim,0.9866071428571429,0.1,20
Brazil.regions.PR:Floresta,0.9866071428571429,0.1,20
Brazil.regions.SE:Tomar do Geru,0.9866071428571429,0.1,20
Brazil.regions.MG:Teófilo Otoni,0.7388392857142858,1.95,20
Brazil.regions.RN:João Câmara,0.9929511278195489,0.05263157894736842,19
Brazil.regions.BA:São José da Vitória,0.9859022556390977,0.10526315789473684,19
Brazil.regions.SP:São Sebastião da Grama,0.9647556390977443,0.2631578947368421,19
Brazil.regions.CE:Carnaubal,0.9506578947368421,0.3684210526315789,19
Brazil.regions.SC:Salete,0.9506578947368421,0.3684210526315789,19
Brazil.regions.PA:Concórdia do Pará,0.7603383458646616,1.7894736842105263,19
Brazil.regions.MG:Estiva,0.9851190476190477,0.1111111111111111,18
