region,similarity,distance,days,score
Brazil.regions.GO:Formosa,1.0,0.0,5,1.0
Brazil.regions.PR:São João do Ivaí,1.0,0.0,5,1.0
Brazil.regions.RS:Erechim,1.0,0.0,5,1.0
Brazil.regions.SP:Avaré,1.0,0.0,5,1.0
Brazil.regions.SP:Pilar do Sul,1.0,0.0,5,1.0
Brazil.regions.RS:Arroio dos Ratos,1.0,0.0,5,1.0
Brazil.regions.MG:Uberaba,1.0,0.0,5,1.0
Brazil.regions.PR:Colorado,1.0,0.0,5,1.0
Brazil.regions.SC:Pinhalzinho,1.0,0.0,5,1.0
Brazil.regions.PB:Imaculada,1.0,0.0,5,1.0
Brazil.regions.BA:Pau Brasil,1.0,0.0,5,1.0
Brazil.regions.PE:Primavera,1.0,0.0,5,1.0
Brazil.regions.SP:Buritama,1.0,0.0,5,1.0
Brazil.regions.MG:Sabará,1.0,0.0,5,1.0
Brazil.regions.CE:Madalena,1.0,0.0,5,1.0
Brazil.regions.CE:Jaguaruana,1.0,0.0,5,1.0
Brazil.regions.SC:Palhoça,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.AL:Joaquim Gomes,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.CE:Morada Nova,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.SP:Itapuí,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.MG:Pouso Alegre,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.MG:Três Corações,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.PA:Santa Cruz do Arari,0.999998858784393,0.4,5,0.999998858784393
Brazil.regions.RS:Saldanha Marinho,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.SP:Peruíbe,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.SP:Jundiaí,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.MG:Lagoa Santa,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.SP:Salto,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.AM:Urucurituba,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.BA:Lauro de Freitas,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.PA:Bragança,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.SP:Anhembi,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.SP:Piratininga,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.RJ:Quissamã,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.RJ:São Fidélis,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.RJ:Itaboraí,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.SP:São Roque,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.AL:Pilar,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.RN:Ceará-Mirim,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.RS:Harmonia,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.PB:Itapororoca,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.BA:Jacobina,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.BA:Valença,0.9999982881765895,0.6,5,0.9999982881765895
