region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Harmonia,1.0,0.0,4,False,1.0
Brazil.regions.SP:Peruíbe,1.0,0.0,4,False,1.0
Cape_Verde,1.0,0.0,4,False,1.0
Brazil.regions.BA:Lauro de Freitas,1.0,0.0,4,False,1.0
Brazil.regions.PA:Bragança,1.0,0.0,4,False,1.0
Brazil.regions.SP:Caçapava,1.0,0.0,4,False,1.0
Brazil.regions.BA:Jacobina,1.0,0.0,4,False,1.0
Brazil.regions.MG:Lagoa Santa,1.0,0.0,4,False,1.0
Brazil.regions.RJ:São Fidélis,1.0,0.0,4,False,1.0
Brazil.regions.SC:Sombrio,1.0,0.0,4,False,1.0
Brazil.regions.RJ:Quissamã,1.0,0.0,4,False,1.0
Brazil.regions.SP:Anhembi,1.0,0.0,4,False,1.0
Brazil.regions.RS:Arroio dos Ratos,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.SC:Arabutã,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.SP:Brotas,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.SP:Indiana,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.RR:Normandia,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.RR:Cantá,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.TO:Pugmil,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.RO:Nova Mamoré,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.AL:Taquarana,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.BA:Serrinha,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.RJ:Casimiro de Abreu,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.PE:Primavera,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.MG:Estrela Dalva,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.PA:Juruti,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.MG:Pouso Alegre,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.MG:Três Corações,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.SP:Iguape,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.SP:Avaré,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.PA:Pau D'Arco,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.RJ:São Gonçalo,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.AM:Autazes,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.SP:Severínia,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.RS:Paim Filho,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.PE:Vitória de Santo Antão,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.AM:Tonantins,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.RO,0.997872340425532,0.25,4,False,0.997872340425532
Sweden.regions.Jönköping,0.997872340425532,0.25,4,False,0.997872340425532
Honduras,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.PR:Alto Paraná,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.SE:Riachuelo,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.MT:Sinop,0.997872340425532,0.25,4,False,0.997872340425532
Brazil.regions.PB:Imaculada,0.997872340425532,0.25,4,False,0.997872340425532
