region,similarity,distance,days,score
Brazil.regions.RS:Garibaldi,0.9999870316408297,4.545454545454546,44,0.9999870316408297
Brazil.regions.RN:São José de Mipibu,0.9999869019572379,4.590909090909091,44,0.9999869019572379
Brazil.regions.SP:Hortolândia,0.9999862535392795,4.818181818181818,44,0.9999862535392795
Brazil.regions.GO:Aparecida de Goiânia,0.9999861886974837,4.840909090909091,44,0.9999861886974837
Brazil.regions.SC:Indaial,0.9999855402795251,5.068181818181818,44,0.9999855402795251
Brazil.regions.SP:Tatuí,0.9999854754377293,5.090909090909091,44,0.9999854754377293
Brazil.regions.AM:Careiro da Várzea,0.9999850863869542,5.2272727272727275,44,0.9999850863869542
Brazil.regions.PE:Petrolina,0.9999849567033624,5.2727272727272725,44,0.9999849567033624
Brazil.regions.GO:Águas Lindas de Goiás,0.9999848918615666,5.295454545454546,44,0.9999848918615666
Central_African_Republic,0.9999839192346288,5.636363636363637,44,0.9999839192346288
Brazil.regions.BA:Coaraci,0.9999837895510372,5.681818181818182,44,0.9999837895510372
Brazil.regions.MG:Poços de Caldas,0.9999837247092412,5.704545454545454,44,0.9999837247092412
Brazil.regions.PB:Sousa,0.9999835301838537,5.7727272727272725,44,0.9999835301838537
Brazil.regions.PR:Pato Branco,0.9999834653420578,5.795454545454546,44,0.9999834653420578
Brazil.regions.RS:Taquari,0.999983400500262,5.818181818181818,44,0.999983400500262
Brazil.regions.RJ:Seropédica,0.999983400500262,5.818181818181818,44,0.999983400500262
Brazil.regions.SP:Lençóis Paulista,0.999983400500262,5.818181818181818,44,0.999983400500262
Brazil.regions.AM:Novo Airão,0.9999832059748744,5.886363636363637,44,0.9999832059748744
Brazil.regions.BA:Candeias,0.9999832059748744,5.886363636363637,44,0.9999832059748744
Brazil.regions.MG:Mariana,0.9999830114494869,5.954545454545454,44,0.9999830114494869
Brazil.regions.CE:Beberibe,0.999982946607691,5.9772727272727275,44,0.999982946607691
Brazil.regions.PA:Marabá,0.9999828169240993,6.0227272727272725,44,0.9999828169240993
Brazil.regions.PE:Palmares,0.9999828169240993,6.0227272727272725,44,0.9999828169240993
Brazil.regions.SC:Gaspar,0.9999827520823035,6.045454545454546,44,0.9999827520823035
Brazil.regions.RN:Macaíba,0.9999822981897325,6.204545454545454,44,0.9999822981897325
Brazil.regions.MG:Muriaé,0.9999822981897325,6.204545454545454,44,0.9999822981897325
Brazil.regions.PR:Telêmaco Borba,0.9999822981897325,6.204545454545454,44,0.9999822981897325
Brazil.regions.MG:Santa Luzia,0.999982103664345,6.2727272727272725,44,0.999982103664345
Brazil.regions.MG:Patrocínio,0.9999820388225491,6.295454545454546,44,0.9999820388225491
Brazil.regions.SP:Votorantim,0.9999820388225491,6.295454545454546,44,0.9999820388225491
