region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9745926539629937,0.6666666666666666,42
Brazil.regions.RN:Luís Gomes,0.9745926539629937,0.6666666666666666,42
Brazil.regions.RN:Caicó,0.9736852487473863,0.6904761904761905,42
Brazil.regions.PR:Rio Negro,0.9727778435317789,0.7142857142857143,42
Brazil.regions.PR:Guarapuava,0.9700556278849568,0.7857142857142857,42
Brazil.regions.PR:Telêmaco Borba,0.9700556278849568,0.7857142857142857,42
Brazil.regions.PR:Guaíra,0.9691482226693494,0.8095238095238095,42
Brazil.regions.MG:Mariana,0.9673334122381347,0.8571428571428571,42
Brazil.regions.RJ:Valença,0.9673334122381347,0.8571428571428571,42
Brazil.regions.SC:Siderópolis,0.9673334122381347,0.8571428571428571,42
Brazil.regions.ES:Castelo,0.9664260070225273,0.8809523809523809,42
Brazil.regions.MS:Dourados,0.9664260070225273,0.8809523809523809,42
Brazil.regions.GO:Luziânia,0.9618889809444905,1.0,42
Brazil.regions.SP:São Pedro,0.9600741705132757,1.0476190476190477,42
Brazil.regions.SC:Lages,0.9564445496508462,1.1428571428571428,42
Brazil.regions.BA:Jequié,0.9519075235728094,1.2619047619047619,42
Brazil.regions.ES:Linhares,0.9482779027103799,1.3571428571428572,42
Brazil.regions.ES:São Mateus,0.9473704974947725,1.380952380952381,42
Sweden.regions.Blekinge,0.9446482818479505,1.4523809523809523,42
Brazil.regions.MT:Rondonópolis,0.9373890401230915,1.6428571428571428,42
Sweden.regions.Halland,0.7903893951946976,5.5,42
Sweden.regions.Västmanland,0.40837179942399504,15.523809523809524,42
Sweden.regions.Sörmland,0.10257624176431146,23.547619047619047,42
Brazil.regions.GO:Caldas Novas,0.973043425546103,0.7073170731707317,41
Brazil.regions.PR:Goioerê,0.9702548143956999,0.7804878048780488,41
Brazil.regions.SP:Itararé,0.9733222866611433,0.7,40
Brazil.regions.PR:Terra Boa,0.9714167357083678,0.75,40
Brazil.regions.ES:Sooretama,0.967605633802817,0.85,40
Brazil.regions.SP:Promissão,0.969706625878954,0.7948717948717948,39
Brazil.regions.SC:Itapiranga,0.9809444904722452,0.5,38
Brazil.regions.SP:Santa Branca,0.9789386473640606,0.5526315789473685,38
Brazil.regions.MG:Patos de Minas,0.9638948240526752,0.9473684210526315,38
Brazil.regions.SP:Pariquera-Açu,0.9328042558758122,1.763157894736842,38
Brazil.regions.SP:Presidente Venceslau,0.9650648991991163,0.9166666666666666,36
Brazil.regions.SP:Ilha Comprida,0.9608303415262819,1.0277777777777777,36
Brazil.regions.MG:Itapeva,0.985844478636525,0.37142857142857144,35
Brazil.regions.RJ:Quatis,0.979311161084152,0.5428571428571428,35
Brazil.regions.PA:Santo Antônio do Tauá,0.8867558290922003,2.9714285714285715,35
Brazil.regions.PE:Capoeiras,0.982676809520223,0.45454545454545453,33
Brazil.regions.SP:Itapeva,0.9734377745976752,0.696969696969697,33
Brazil.regions.BA:Jaguaquara,0.9833264291632146,0.4375,32
Brazil.regions.BA:Camacan,0.9809444904722452,0.5,32
Brazil.regions.MG:Cambuquira,0.9864767351738515,0.3548387096774194,31
Brazil.regions.SP:Santa Lúcia,0.9815591843279793,0.4838709677419355,31
Brazil.regions.CE:Itarema,0.9545126546756821,1.1935483870967742,31
Brazil.regions.RN:Januário Cicco,0.9898370615851975,0.26666666666666666,30
Brazil.regions.MG:Pirapetinga,0.9872963269814968,0.3333333333333333,30
Brazil.regions.RJ:Piraí,0.9758630212648439,0.6333333333333333,30
