region,similarity,distance,days,score
Brazil.regions.CE:Maranguape,0.9999959581947253,1.4166666666666667,24,0.9999959581947253
Brazil.regions.SP:Carapicuíba,0.9999953638115966,1.625,24,0.9999953638115966
Brazil.regions.PA:Bujaru,0.9999946505518422,1.875,24,0.9999946505518422
Brazil.regions.SP:Rio Claro,0.9999941750453394,2.0416666666666665,24,0.9999941750453394
Brazil.regions.SP:Igaratá,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.AP:Vitória do Jari,0.9999935806622107,2.25,24,0.9999935806622107
Brazil.regions.CE:Trairi,0.9999935806622107,2.25,24,0.9999935806622107
Brazil.regions.SC:Orleans,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.PE:Caruaru,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.PR:Campo Largo,0.9999932240323335,2.375,24,0.9999932240323335
Brazil.regions.CE:Crateús,0.9999932240323335,2.375,24,0.9999932240323335
Brazil.regions.SP:Junqueirópolis,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.ES:Vila Valério,0.9999929862790821,2.4583333333333335,24,0.9999929862790821
Brazil.regions.ES:Fundão,0.9999928674024563,2.5,24,0.9999928674024563
Brazil.regions.SP:Pariquera-Açu,0.9999928674024563,2.5,24,0.9999928674024563
Brazil.regions.MG:Extrema,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Brazil.regions.SC:Lages,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Brazil.regions.CE:Tururu,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Brazil.regions.SP:Itapeva,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Brazil.regions.MG:Curvelo,0.9999926296492049,2.5833333333333335,24,0.9999926296492049
Somalia,0.9999926296492049,2.5833333333333335,24,0.9999926296492049
Brazil.regions.SC:Capivari de Baixo,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.SP:Ibiúna,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.PR:Pinhais,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.PE:Frei Miguelinho,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.SP:Monte Mor,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.PE:Ribeirão,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.PE:Pesqueira,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.AP:Oiapoque,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.RS:Santa Maria,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.PE:Itapissuma,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.PE:Timbaúba,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.AL:Marechal Deodoro,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.PE:Araçoiaba,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.PE:Ipubi,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.RJ:Sapucaia,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.PA:Curralinho,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.AL:São Miguel dos Milagres,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.PA:Abaetetuba,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.CE:Pindoretama,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.RR:Mucajaí,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.SP:Pindamonhangaba,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.RS:Encantado,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.MA:Colinas,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.RN:Macaíba,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.PB:Patos,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.RJ:Mangaratiba,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.RJ:Silva Jardim,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.RS:Pelotas,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.SP:Votorantim,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.PA:Castanhal,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Brazil.regions.MG:Governador Valadares,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Brazil.regions.PI:Altos,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Brazil.regions.MG:Viçosa,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Brazil.regions.MA:Cururupu,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Brazil.regions.SP:Agudos,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.SP:Itanhaém,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.MG:São Lourenço,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.CE:Orós,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.PA:Altamira,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.PA:Conceição do Araguaia,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.MG:Perdões,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.RJ:São Pedro da Aldeia,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.SP:Salto de Pirapora,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.MG:Timóteo,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.RS:Teutônia,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.BA:Ribeira do Pombal,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.PA:Benevides,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.SC:Içara,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.BA:Camaçari,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.CE:Granja,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.CE:Paracuru,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.MA:Cachoeira Grande,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.CE:Itapiúna,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.CE:Canindé,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.PE:Bom Jardim,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.MA:Viana,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.PA:Capitão Poço,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.PB:Campina Grande,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.PA:Primavera,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.PR:Itaperuçu,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.MG:Itabira,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.CE:Itarema,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.MG:Leopoldina,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.CE:Itapipoca,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.PE:Carpina,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.AM:Anori,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.MA:Junco do Maranhão,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.PR:Tamboara,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.SC:Timbó,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.SE:Itabaiana,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.RS:Bom Retiro do Sul,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.SP:Itu,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.ES:Santa Maria de Jetibá,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.SP:Cajamar,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.ES:Santa Leopoldina,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
