region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Cabedelo,0.9995163076806062,1.7319148936170208,22,False,0.9995163076806062
Brazil.regions.RJ:Tanguá,0.9995032349152172,1.7787234042553188,22,False,0.9995032349152172
Brazil.regions.PE:Trindade,0.9994129139907112,2.102127659574468,22,False,0.9994129139907112
Brazil.regions.RN:Ipanguaçu,0.999398652792105,2.1531914893617015,22,False,0.999398652792105
Brazil.regions.MA:São João Batista,0.999398652792105,2.1531914893617015,22,False,0.999398652792105
Brazil.regions.CE:Limoeiro do Norte,0.999385580026716,2.1999999999999997,22,False,0.999385580026716
Brazil.regions.PE:Garanhuns,0.9993808262938473,2.217021276595744,22,False,0.9993808262938473
Brazil.regions.SP:Mairiporã,0.9993736956945442,2.2425531914893613,22,False,0.9993736956945442
Brazil.regions.CE:Pacoti,0.999372507261327,2.2468085106382976,22,False,0.999372507261327
Brazil.regions.PE:Glória do Goitá,0.999372507261327,2.246808510638298,22,False,0.999372507261327
Brazil.regions.MA:Raposa,0.9993606229291552,2.289361702127659,22,False,0.9993606229291552
Brazil.regions.CE:Jaguaribe,0.9993606229291552,2.289361702127659,22,True,0.9993606229291552
Brazil.regions.PA:Cachoeira do Arari,0.9993463617305489,2.340425531914893,22,False,0.9993463617305489
Brazil.regions.PE:Custódia,0.9993463617305489,2.340425531914893,22,False,0.9993463617305489
Brazil.regions.SE:Porto da Folha,0.9993463617305489,2.340425531914893,22,False,0.9993463617305489
Curaçao,0.9993332889651599,2.3872340425531915,22,False,0.9993332889651599
Brazil.regions.RS:Quaraí,0.9993285352322911,2.404255319148936,22,False,0.9993285352322911
Brazil.regions.SC:Antônio Carlos,0.9993202161997708,2.434042553191489,22,False,0.9993202161997708
Brazil.regions.SP:Mogi Guaçu,0.9993202161997708,2.4340425531914893,22,False,0.9993202161997708
Brazil.regions.SP:Cananéia,0.9993202161997708,2.434042553191489,22,False,0.9993202161997708
Brazil.regions.GO:Planaltina,0.9993071434343819,2.480851063829787,22,False,0.9993071434343819
Brazil.regions.SP:São Carlos,0.9993071434343819,2.480851063829787,22,False,0.9993071434343819
Brazil.regions.SP:Jaboticabal,0.9993059550011647,2.485106382978723,22,False,0.9993059550011647
Brazil.regions.SP:Catanduva,0.9992952591022101,2.523404255319148,22,False,0.9992952591022101
Brazil.regions.PR:Paranaguá,0.9992952591022101,2.5234042553191487,22,False,0.9992952591022101
Brazil.regions.RJ:Iguaba Grande,0.9992940706689928,2.5276595744680854,22,False,0.9992940706689928
Brazil.regions.PA:Santa Cruz do Arari,0.9992833747700381,2.5659574468085107,22,False,0.9992833747700381
Zimbabwe,0.999282186336821,2.5702127659574465,22,False,0.999282186336821
Brazil.regions.SP:Mongaguá,0.9992703020046492,2.6127659574468085,22,False,0.9992703020046492
Brazil.regions.SP:Sertãozinho,0.999269113571432,2.617021276595745,22,False,0.999269113571432
Brazil.regions.PE:Chã de Alegria,0.9992679251382148,2.6212765957446806,22,False,0.9992679251382148
Brazil.regions.RS:Marau,0.9992679251382148,2.6212765957446806,22,False,0.9992679251382148
Brazil.regions.SP:Poá,0.9992679251382148,2.621276595744681,22,False,0.9992679251382148
Brazil.regions.CE:Massapê,0.9992679251382148,2.62127659574468,22,False,0.9992679251382148
Brazil.regions.RN:Encanto,0.9992548523728257,2.6680851063829785,22,False,0.9992548523728257
Brazil.regions.SP:São Lourenço da Serra,0.9992548523728257,2.6680851063829785,22,False,0.9992548523728257
Brazil.regions.SP:Arujá,0.9992548523728257,2.6680851063829785,22,False,0.9992548523728257
Brazil.regions.SP:Presidente Venceslau,0.9992453449070883,2.7021276595744674,22,False,0.9992453449070883
