region,similarity,distance,days,score
Brazil.regions.SP:Agudos,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Pederneiras,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Bueno Brandão,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Palmares,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Doutor Maurício Cardoso,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Águas de Lindóia,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Ibaretama,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Nova Serrana,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Paulistânia,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Candelária,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Arvorezinha,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Carlos Barbosa,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Barros Cassal,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Carmo do Cajuru,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Bom Retiro do Sul,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Cachoeira do Sul,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Comercinho,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Candiota,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Camaquã,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Campestre da Serra,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Capão do Leão,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Arroio do Sal,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Canguçu,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Campinas do Sul,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Campo Bom,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Centralina,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Afghanistan,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Antônio Prado,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Carmo da Cachoeira,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Faria Lemos,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Extrema,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Estiva,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Espírito Santo do Dourado,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Espinosa,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RO:Vale do Anari,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Esmeraldas,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RO:Vilhena,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Divisa Nova,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Divinópolis,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Divinésia,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RR:Mucajaí,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RR:São Luiz,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Curvelo,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Ajuricaba,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Alegrete,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Carangola,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Carlos Chagas,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Barbacena,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Botelhos,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Eldorado do Sul,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Bom Despacho,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Boa Esperança,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Bicas,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Belo Oriente,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Ernestina,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Espumoso,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Dois Irmãos,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Arceburgo,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Estrela,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Alto Rio Doce,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Alterosa,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Alpinópolis,0.999999184845995,0.2857142857142857,7,0.9999991848459949
