region,similarity,distance,days
Brazil.regions.RS:Erechim,0.9954203599247918,0.5098039215686274,51
Brazil.regions.SC:Imbituba,0.9926134837496643,0.7254901960784313,51
Luxembourg,0.08165457964007528,70.72549019607843,51
Brazil.regions.RS:Passo Fundo,0.9226170091324201,6.104166666666667,48
Brazil.regions.CE:Itaitinga,0.9633094645080946,2.977272727272727,44
Brazil.regions.ES:Viana,0.9672507167887863,2.6744186046511627,43
Brazil.regions.RJ:Angra dos Reis,0.9611978337050016,3.13953488372093,43
Brazil.regions.RS:Guaíba,0.9969762779819579,0.3902439024390244,41
Brazil.regions.RJ:Três Rios,0.9850368809272919,1.3076923076923077,39
Brazil.regions.SP:Mirassol,0.9946686412439837,0.5675675675675675,37
Brazil.regions.SP:Boituva,0.9922065901517956,0.7567567567567568,37
Brazil.regions.SP:Caraguatatuba,0.9742687893372824,2.135135135135135,37
Brazil.regions.PE:Lagoa do Carro,0.9915715372907153,0.8055555555555556,36
Brazil.regions.SP:Caçapava,0.9931311154598825,0.6857142857142857,35
Brazil.regions.PE:Chã Grande,0.9821004566210045,1.5333333333333334,30
Brazil.regions.RJ:Saquarema,0.9764611872146118,1.9666666666666666,30
Brazil.regions.SP:Leme,0.9939773264052905,0.6206896551724138,29
Brazil.regions.SP:Monte Mor,0.9918297455968689,0.7857142857142857,28
Brazil.regions.AL:Rio Largo,0.973238747553816,2.2142857142857144,28
Brazil.regions.PE:Cupira,0.9965489989462593,0.4230769230769231,26
Brazil.regions.PE:Surubim,0.9920442571127502,0.7692307692307693,26
Brazil.regions.MG:Viçosa,0.995005707762557,0.5416666666666666,24
Brazil.regions.PE:Nazaré da Mata,0.9864383561643836,1.2,20
Brazil.regions.PE:Camocim de São Félix,0.9952054794520548,0.5263157894736842,19
Brazil.regions.AL:Santa Luzia do Norte,0.9904109589041096,0.8947368421052632,19
Brazil.regions.SP:Igaraçu do Tietê,0.996361301369863,0.4375,16
Brazil.regions.PB:Lagoa Seca,0.9947345890410959,0.5625,16
