region,similarity,distance,days
Brazil.regions.AL:Marechal Deodoro,1.0,0.0,8
Brazil.regions.AL:Porto Calvo,1.0,0.0,8
Brazil.regions.AP:Mazagão,1.0,0.0,8
Brazil.regions.BA:Santa Teresinha,1.0,0.0,8
Brazil.regions.CE:Deputado Irapuan Pinheiro,1.0,0.0,8
Brazil.regions.CE:Frecheirinha,1.0,0.0,8
Brazil.regions.ES:João Neiva,1.0,0.0,8
Brazil.regions.MG:Borda da Mata,1.0,0.0,8
Brazil.regions.MG:São Lourenço,1.0,0.0,8
Brazil.regions.MS:Bataguassu,1.0,0.0,8
Brazil.regions.MS:Paranaíba,1.0,0.0,8
Brazil.regions.MT:Várzea Grande,1.0,0.0,8
Brazil.regions.PA:Muaná,1.0,0.0,8
Brazil.regions.PE:Itambé,1.0,0.0,8
Brazil.regions.PE:Petrolina,1.0,0.0,8
Brazil.regions.PE:São João,1.0,0.0,8
Brazil.regions.PI:Castelo do Piauí,1.0,0.0,8
Brazil.regions.PR:Araucária,1.0,0.0,8
Brazil.regions.PR:Palmeira,1.0,0.0,8
Brazil.regions.RJ:Aperibé,1.0,0.0,8
Brazil.regions.RJ:Bom Jardim,1.0,0.0,8
Brazil.regions.RJ:Piraí,1.0,0.0,8
Brazil.regions.RN:Caicó,1.0,0.0,8
Brazil.regions.RN:Lagoa Salgada,1.0,0.0,8
Brazil.regions.RS:Alvorada,1.0,0.0,8
Brazil.regions.RS:Encantado,1.0,0.0,8
Brazil.regions.RS:Rio Grande,1.0,0.0,8
Brazil.regions.RS:Taquara,1.0,0.0,8
Brazil.regions.SC:Balneário Barra do Sul,1.0,0.0,8
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,8
Brazil.regions.SC:Paial,1.0,0.0,8
Brazil.regions.SE:Carira,1.0,0.0,8
Brazil.regions.SE:Propriá,1.0,0.0,8
Brazil.regions.SP:Cosmorama,1.0,0.0,8
Brazil.regions.SP:Matão,1.0,0.0,8
Brazil.regions.SP:Orlândia,1.0,0.0,8
Brazil.regions.SP:Paraibuna,1.0,0.0,8
Brazil.regions.SP:Santo Antônio do Pinhal,1.0,0.0,8
Brazil.regions.SP:Votorantim,1.0,0.0,8
Cameroon,1.0,0.0,8
Nicaragua,1.0,0.0,8
Brazil.regions.SP:Patrocínio Paulista,1.0,0.0,7
Brazil.regions.SP:Américo de Campos,1.0,0.0,6
Brazil.regions.SP:Bananal,1.0,0.0,6
Brazil.regions.SP:Guareí,1.0,0.0,6
Brazil.regions.TO:Figueirópolis,1.0,0.0,5
Brazil.regions.SP:Pedreira,1.0,0.0,4
Brazil.regions.AL:Cajueiro,1.0,0.0,3
Brazil.regions.BA:Amargosa,1.0,0.0,3
Brazil.regions.BA:Manoel Vitorino,1.0,0.0,3
Brazil.regions.PB:Gado Bravo,1.0,0.0,3
Brazil.regions.SE:Japaratuba,1.0,0.0,3
Brazil.regions.AL:Igaci,1.0,0.0,2
Brazil.regions.BA:Irará,1.0,0.0,2
Brazil.regions.CE:Palhano,1.0,0.0,2
Brazil.regions.ES:Itarana,1.0,0.0,2
Brazil.regions.GO:Aragarças,1.0,0.0,2
Brazil.regions.GO:Campo Alegre de Goiás,1.0,0.0,2
Brazil.regions.GO:Padre Bernardo,1.0,0.0,2
Brazil.regions.GO:Porangatu,1.0,0.0,2
Brazil.regions.GO:Santo Antônio de Goiás,1.0,0.0,2
Brazil.regions.MA:Gonçalves Dias,1.0,0.0,2
Brazil.regions.MA:Governador Archer,1.0,0.0,2
Brazil.regions.MA:São Francisco do Maranhão,1.0,0.0,2
Brazil.regions.MG:Cajuri,1.0,0.0,2
Brazil.regions.MG:Cascalho Rico,1.0,0.0,2
Brazil.regions.MG:Diogo de Vasconcelos,1.0,0.0,2
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,2
Brazil.regions.MG:Sacramento,1.0,0.0,2
Brazil.regions.MG:Santo Antônio do Aventureiro,1.0,0.0,2
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,2
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.PB:Juarez Távora,1.0,0.0,2
Brazil.regions.PB:Malta,1.0,0.0,2
Brazil.regions.PB:Natuba,1.0,0.0,2
Brazil.regions.PB:Santa Teresinha,1.0,0.0,2
Brazil.regions.PI:Dom Expedito Lopes,1.0,0.0,2
Brazil.regions.PR:Centenário do Sul,1.0,0.0,2
