region,similarity,distance,days,score
Brazil.regions.SP:São Paulo,0.9957452409667975,1491.3076923076924,78,0.9957452409667977
Romania,0.9916300613809111,2933.6923076923076,78,0.9916300613809114
Israel,0.9908953672564902,3191.2051282051284,78,0.9908953672564904
Belgium,0.9907960229748051,3226.025641025641,78,0.9907960229748053
Denmark,0.9880029343541282,4205.01282051282,78,0.9880029343541284
South_Korea,0.9879530061713225,4222.51282051282,78,0.9879530061713228
Brazil.regions.SP,0.9871340742410396,4509.551282051282,78,0.9871340742410398
Canada,0.986053796621272,4888.192307692308,78,0.9860537966212722
Russia,0.9856319857757665,5036.038461538462,78,0.9856319857757667
Norway,0.9854488426172991,5100.2307692307695,78,0.9854488426172994
Sweden,0.9844793214352866,5440.051282051282,78,0.9844793214352868
Austria,0.9843172834500638,5496.846153846154,78,0.984317283450064
Algeria,0.9820173682277524,6302.974358974359,78,0.9820173682277527
Kuwait,0.9811899503352637,6592.98717948718,78,0.9811899503352639
India,0.9810753166906389,6633.166666666667,78,0.9810753166906391
Belarus,0.9938751921736844,2146.7662337662337,77,0.9809677221454547
Greece,0.9808411114492435,6715.25641025641,78,0.9808411114492437
Egypt,0.9805458950657822,6818.7307692307695,78,0.9805458950657824
Australia,0.9803883561036254,6873.948717948718,78,0.9803883561036256
Bahrain,0.9802365597969268,6927.153846153846,78,0.980236559796927
Croatia,0.9797579807904584,7094.897435897436,78,0.9797579807904586
Iraq,0.9795769956999657,7158.333333333333,78,0.9795769956999659
Philippines,0.9795588532980085,7164.692307692308,78,0.9795588532980087
Afghanistan,0.9792652097437492,7267.615384615385,78,0.9792652097437494
Malaysia,0.9791991874946911,7290.75641025641,78,0.9791991874946914
Oman,0.9791785212505262,7298.0,78,0.9791785212505264
North_Macedonia,0.9786825313905666,7471.846153846154,78,0.9786825313905668
Finland,0.9785882713707202,7504.884615384615,78,0.9785882713707205
United_Arab_Emirates,0.978001752388091,7710.461538461538,78,0.9780017523880912
Japan,0.9778468470004118,7764.75641025641,78,0.977846847000412
Lebanon,0.9777897862200625,7784.75641025641,78,0.9777897862200627
