region,similarity,distance,days,score
Brazil.regions.CE:Pereiro,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.MA:Axixá,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.AP:Itaubal,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.TO:Araguaína,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PE:Camocim de São Félix,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.RS:Nova Prata,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.RR:Bonfim,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.RS:Santa Clara do Sul,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.PR:Londrina,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.SE:São Cristóvão,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.CE:Itatira,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.BA:Alagoinhas,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.MG:Lagoa da Prata,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.PE:João Alfredo,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Canada,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Congo,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.PI:Esperantina,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SC:Caçador,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SP:Sumaré,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SP:Novo Horizonte,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.BA:Rafael Jambeiro,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.PE:Chã de Alegria,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.MG:Santos Dumont,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.MA:Raposa,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.PE:Tamandaré,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.RS:Serafina Corrêa,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.RJ:Japeri,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.RN:Itajá,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.PE:Olinda,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.GO:Rio Verde,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.PA:Barcarena,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.SP:Piratininga,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.SP:Andradina,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.MG:Igarapé,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.PE:Escada,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.PE:Xexéu,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.SP:Buritama,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.CE:Aracoiaba,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.CE:Campos Sales,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.SE:Porto da Folha,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.RO:Candeias do Jamari,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.SP:Salto,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
India,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.ES:São Mateus,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.SP:Boituva,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.MG:Lavras,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.ES:Guarapari,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.BA:Mata de São João,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.ES:Santa Maria de Jetibá,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.TO:Tabocão,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.CE:Baturité,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.MG:Lagoa Santa,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PB:Itapororoca,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Itapetininga,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SC:Treze de Maio,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.RS:Canudos do Vale,0.9999964337012281,1.25,12,0.999996433701228
