region,similarity,distance,days
Brazil.regions.MS:Brasilândia,0.9999248798571927,1.0,8
Brazil.regions.AM:Japurá,0.9999248798571927,1.0,2
Brazil.regions.GO:Palmeiras de Goiás,0.9999248798571927,1.0,2
Brazil.regions.AC:Rodrigues Alves,0.9999248798571927,1.0,1
Brazil.regions.TO:Praia Norte,0.9999248798571927,1.0,1
Brazil.regions.RN:Felipe Guerra,0.9999060998214908,1.25,8
Brazil.regions.SC:Nova Erechim,0.9999043925455179,1.2727272727272727,11
Brazil.regions.MA:Anapurus,0.9999023438143505,1.3,10
Brazil.regions.CE:Tamboril,0.9998998398095902,1.3333333333333333,9
Brazil.regions.MA:Cidelândia,0.9998998398095902,1.3333333333333333,3
Brazil.regions.MT:Sorriso,0.9998967098036399,1.375,8
Brazil.regions.PA:Vitória do Xingu,0.9998948318000698,1.4,5
Brazil.regions.MA:Pedro do Rosário,0.9998926855102752,1.4285714285714286,7
Brazil.regions.MA:Pio XII,0.9998926855102752,1.4285714285714286,7
Brazil.regions.CE:Aiuaba,0.999891493127056,1.4444444444444444,9
Brazil.regions.MG:Aimorés,0.999891493127056,1.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.999891493127056,1.4444444444444444,9
Brazil.regions.BA:Rafael Jambeiro,0.9998907343377348,1.4545454545454546,11
Brazil.regions.MA:Sítio Novo,0.9998907343377348,1.4545454545454546,11
Brazil.regions.SC:Piratuba,0.9998907343377348,1.4545454545454546,11
Brazil.regions.BA:Retirolândia,0.9998873197857889,1.5,10
Brazil.regions.SE:Cedro de São João,0.9998873197857889,1.5,10
Brazil.regions.PB:Remígio,0.9998873197857889,1.5,8
Brazil.regions.SC:Guatambú,0.9998873197857889,1.5,8
Brazil.regions.SP:Ipuã,0.9998873197857889,1.5,6
Brazil.regions.MT:Tapurah,0.9998873197857889,1.5,2
Brazil.regions.PB:São José do Sabugi,0.9998873197857889,1.5,2
Brazil.regions.RS:Portão,0.9998873197857889,1.5,2
Brazil.regions.PA:Bannach,0.9998844305495271,1.5384615384615385,13
Brazil.regions.PB:Mamanguape,0.9998844305495271,1.5384615384615385,13
Brazil.regions.AL:Jequiá da Praia,0.9998839052338432,1.5454545454545454,11
Brazil.regions.MA:Penalva,0.9998839052338432,1.5454545454545454,11
Brazil.regions.MG:Ouro Branco,0.9998839052338432,1.5454545454545454,11
Brazil.regions.SC:Benedito Novo,0.9998839052338432,1.5454545454545454,11
Brazil.regions.CE:Varjota,0.9998831464445219,1.5555555555555556,9
Brazil.regions.MA:Cândido Mendes,0.9998831464445219,1.5555555555555556,9
Brazil.regions.PB:Pirpirituba,0.9998831464445219,1.5555555555555556,9
Brazil.regions.RS:Terra de Areia,0.9998831464445219,1.5555555555555556,9
