region,similarity,distance,days
Brazil.regions.AC:Rodrigues Alves,0.9999626643983935,0.5,2
Brazil.regions.MS:Brasilândia,0.9999253287967872,1.0,8
Brazil.regions.AM:Japurá,0.9999253287967872,1.0,2
Brazil.regions.GO:Caçu,0.9999253287967872,1.0,1
Brazil.regions.TO:Praia Norte,0.9999253287967872,1.0,1
Brazil.regions.RN:Felipe Guerra,0.999906660995984,1.25,8
Brazil.regions.SC:Nova Erechim,0.9999049639231837,1.2727272727272727,11
Brazil.regions.MA:Anapurus,0.9999029274358233,1.3,10
Brazil.regions.CE:Tamboril,0.9999004383957163,1.3333333333333333,9
Brazil.regions.MA:Cidelândia,0.9999004383957163,1.3333333333333333,3
Brazil.regions.MT:Sorriso,0.9998973270955824,1.375,8
Brazil.regions.PA:Vitória do Xingu,0.999895460315502,1.4,5
Brazil.regions.MA:Pedro do Rosário,0.9998933268525532,1.4285714285714286,7
Brazil.regions.MA:Pio XII,0.9998933268525532,1.4285714285714286,7
Brazil.regions.CE:Aiuaba,0.9998921415953593,1.4444444444444444,9
Brazil.regions.MG:Aimorés,0.9998921415953593,1.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.9998921415953593,1.4444444444444444,9
Brazil.regions.BA:Rafael Jambeiro,0.9998913873407813,1.4545454545454546,11
Brazil.regions.MA:Sítio Novo,0.9998913873407813,1.4545454545454546,11
Brazil.regions.SC:Piratuba,0.9998913873407813,1.4545454545454546,11
Brazil.regions.BA:Retirolândia,0.9998879931951807,1.5,10
Brazil.regions.SE:Cedro de São João,0.9998879931951807,1.5,10
Brazil.regions.PB:Remígio,0.9998879931951807,1.5,8
Brazil.regions.SC:Guatambú,0.9998879931951807,1.5,8
Brazil.regions.AC:Marechal Thaumaturgo,0.9998879931951807,1.5,2
Brazil.regions.MT:Tapurah,0.9998879931951807,1.5,2
Brazil.regions.PB:São José do Sabugi,0.9998879931951807,1.5,2
Brazil.regions.RS:Portão,0.9998879931951807,1.5,2
Brazil.regions.PA:Bannach,0.9998851212258264,1.5384615384615385,13
Brazil.regions.PB:Mamanguape,0.9998851212258264,1.5384615384615385,13
Brazil.regions.AL:Jequiá da Praia,0.9998845990495802,1.5454545454545454,11
Brazil.regions.MA:Penalva,0.9998845990495802,1.5454545454545454,11
Brazil.regions.MG:Ouro Branco,0.9998845990495802,1.5454545454545454,11
Brazil.regions.SC:Benedito Novo,0.9998845990495802,1.5454545454545454,11
Brazil.regions.CE:Varjota,0.9998838447950023,1.5555555555555556,9
Brazil.regions.MA:Cândido Mendes,0.9998838447950023,1.5555555555555556,9
Brazil.regions.PB:Pirpirituba,0.9998838447950023,1.5555555555555556,9
Brazil.regions.RS:Terra de Areia,0.9998838447950023,1.5555555555555556,9
Brazil.regions.SC:Porto União,0.9998838447950023,1.5555555555555556,9
Brazil.regions.MG:Carmópolis de Minas,0.9998826595378084,1.5714285714285714,7
Brazil.regions.RO:Alvorada D'Oeste,0.9998826595378084,1.5714285714285714,7
Brazil.regions.RR:Normandia,0.9998826595378084,1.5714285714285714,7
Brazil.regions.RR:São João da Baliza,0.9998826595378084,1.5714285714285714,7
Brazil.regions.RS:Bom Princípio,0.9998826595378084,1.5714285714285714,7
