region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Ipumirim,0.9999928018326836,4.382352941176471,16,True,1.4999892027490254
Brazil.regions.MA:Anajatuba,0.9999924757412112,4.580882352941177,16,True,1.4999887136118168
Brazil.regions.ES:Mimoso do Sul,0.9999915578541038,5.139705882352941,16,True,1.4999873367811556
Brazil.regions.RS:Bagé,0.9999914129245605,5.227941176470588,16,True,1.4999871193868408
Brazil.regions.SC:Arabutã,0.9999912076077075,5.352941176470588,16,True,1.4999868114115613
Brazil.regions.SP:Bocaina,0.999990712431768,5.654411764705882,16,True,1.4999860686476518
Brazil.regions.PI:Barras,0.9999906520444583,5.6911764705882355,16,True,1.4999859780666873
Brazil.regions.CE:Ocara,0.9999905675022247,5.742647058823529,16,True,1.499985851253337
Brazil.regions.PI:Anísio de Abreu,0.9999902534882142,5.9338235294117645,16,True,1.4999853802323213
Brazil.regions.CE:Pentecoste,0.9999902414107523,5.9411764705882355,16,True,1.4999853621161285
Brazil.regions.MA:Arari,0.9999899394742038,6.125,16,True,1.4999849092113058
Brazil.regions.SP:Itajobi,0.9999899032418179,6.147058823529412,16,True,1.4999848548627268
Brazil.regions.PR:Marilena,0.9999898670094322,6.169117647058823,16,True,1.4999848005141483
Brazil.regions.SC:Faxinal dos Guedes,0.9999898066221224,6.205882352941177,16,True,1.4999847099331838
Brazil.regions.PA:Bonito,0.9999898066221224,6.205882352941177,16,True,1.4999847099331838
Brazil.regions.SC:Peritiba,0.9999897220798889,6.257352941176471,16,True,1.4999845831198333
Brazil.regions.PR:Araruna,0.9999896133827314,6.323529411764706,16,True,1.499984420074097
Brazil.regions.PA:Nova Timboteua,0.9999893356011068,6.492647058823529,16,True,1.4999840034016603
Brazil.regions.PA:Mocajuba,0.9999890819744061,6.647058823529412,16,True,1.499983622961609
Brazil.regions.MA:Bacabeira,0.999989069896944,6.654411764705882,16,True,1.499983604845416
Brazil.regions.PR:Assis Chateaubriand,0.9999886471857762,6.911764705882353,16,True,1.4999829707786643
Brazil.regions.PR:Paranacity,0.9999885867984665,6.948529411764706,16,True,1.4999828801976998
Brazil.regions.MA:Brejo,0.999988478101309,7.014705882352941,16,True,1.4999827171519635
Brazil.regions.CE:Coreaú,0.9999883210943038,7.110294117647059,16,True,1.4999824816414558
Turks_and_Caicos_islands,0.9999881520098366,7.213235294117647,16,True,1.4999822280147548
Brazil.regions.PE:Ouricuri,0.9999881399323747,7.220588235294118,16,True,1.499982209898562
Brazil.regions.PR:São João do Ivaí,0.9999879346155217,7.345588235294118,16,True,1.4999819019232825
Brazil.regions.PA:Marapanim,0.9999877776085164,7.4411764705882355,16,True,1.4999816664127748
Brazil.regions.MG:Monte Carmelo,0.9999877172212067,7.477941176470588,16,True,1.49998157583181
Brazil.regions.MA:Buriticupu,0.9999877172212067,7.477941176470588,16,True,1.49998157583181
Brazil.regions.PA:Ourém,0.999987680988821,7.5,16,True,1.4999815214832315
Brazil.regions.CE:Itatira,0.9999874032071964,7.669117647058823,16,True,1.4999811048107945
Brazil.regions.ES:Pinheiros,0.9999869080312568,7.970588235294118,16,True,1.4999803620468852
Brazil.regions.MA:Governador Edison Lobão,0.999986859721409,8.0,16,True,1.4999802895821135
Brazil.regions.MA:Peritoró,0.9999868355664852,8.014705882352942,16,True,1.4999802533497277
Brazil.regions.MA:Vargem Grande,0.999986666482018,8.117647058823529,16,True,1.499979999723027
Brazil.regions.PE:Serra Talhada,0.9999866423270941,8.132352941176471,16,True,1.4999799634906412
Brazil.regions.GO:Jaraguá,0.9999866423270941,8.132352941176471,16,True,1.4999799634906412
Brazil.regions.MA:Mata Roma,0.9999863041581598,8.338235294117647,16,True,1.4999794562372397
Brazil.regions.SE:Porto da Folha,0.9999861833835404,8.411764705882353,16,True,1.4999792750753107
Brazil.regions.BA:Brumado,0.9999860867638448,8.470588235294118,16,True,1.4999791301457672
Brazil.regions.MA:Monção,0.9999859780666874,8.536764705882353,16,True,1.4999789671000312
Brazil.regions.RJ:Quissamã,0.9999859418343016,8.558823529411764,16,True,1.4999789127514522
Brazil.regions.PR:Ribeirão do Pinhal,0.9999858693695299,8.602941176470589,16,True,1.499978804054295
Brazil.regions.SP:Piratininga,0.9999857969047583,8.647058823529411,16,True,1.4999786953571375
Brazil.regions.RN:Baraúna,0.999985639897753,8.742647058823529,16,True,1.4999784598466295
Brazil.regions.PI:São Pedro do Piauí,0.999985639897753,8.742647058823529,16,True,1.4999784598466295
Brazil.regions.PA:São João de Pirabas,0.9999856278202911,8.75,16,True,1.4999784417304367
Brazil.regions.CE:Tabuleiro do Norte,0.9999855915879053,8.772058823529411,16,True,1.499978387381858
Brazil.regions.RJ:São José de Ubá,0.9999855915879053,8.772058823529411,16,True,1.499978387381858
Brazil.regions.MA:São João Batista,0.9999855915879053,8.772058823529411,16,True,1.499978387381858
Brazil.regions.TO:São Miguel do Tocantins,0.9999854708132859,8.845588235294118,16,True,1.499978206219929
Brazil.regions.CE:Itapiúna,0.9999854345809001,8.867647058823529,16,True,1.4999781518713502
Brazil.regions.SP:Mirandópolis,0.9999853017288187,8.948529411764707,16,True,1.4999779525932282
Brazil.regions.RS:Maratá,0.9999851567992755,9.036764705882353,16,True,1.4999777351989132
Brazil.regions.RS:Arroio dos Ratos,0.9999849031725747,9.191176470588236,16,True,1.4999773547588622
Brazil.regions.MG:Munhoz,0.9999848065528791,9.25,16,True,1.4999772098293187
Brazil.regions.MG:Janaúba,0.9999847220106456,9.301470588235293,16,True,1.4999770830159684
Brazil.regions.SP:Guararapes,0.9999846616233359,9.338235294117647,16,True,1.4999769924350037
Brazil.regions.PI:Luís Correia,0.9999845166937926,9.426470588235293,16,True,1.499976775040689
Brazil.regions.PE:Tupanatinga,0.9999845166937926,9.426470588235293,16,True,1.499976775040689
Brazil.regions.ES:Nova Venécia,0.9999843717642494,9.514705882352942,16,True,1.4999765576463742
Brazil.regions.PR:Guaratuba,0.9999842992994776,9.558823529411764,16,True,1.4999764489492164
Brazil.regions.SP:São Miguel Arcanjo,0.9999841664473963,9.639705882352942,16,True,1.4999762496710944
Brazil.regions.BA:Barro Preto,0.9999841181375486,9.669117647058824,16,True,1.499976177206323
Brazil.regions.MA:Olho d'Água das Cunhãs,0.999984033595315,9.720588235294118,16,True,1.4999760503929724
Brazil.regions.PA:Bujaru,0.999984021517853,9.727941176470589,16,True,1.4999760322767797
Brazil.regions.SP:Tanabi,0.9999838162010001,9.852941176470589,16,True,1.4999757243015002
Brazil.regions.PE:Petrolândia,0.9999836833489187,9.933823529411764,16,True,1.4999755250233782
Brazil.regions.CE:Ibicuitinga,0.999983622961609,9.970588235294118,16,True,1.4999754344424137
Brazil.regions.SP:Capão Bonito,0.9999835625742993,10.007352941176471,16,True,1.499975343861449
Brazil.regions.ES:Vila Valério,0.999983429722218,10.088235294117647,16,True,1.499975144583327
Brazil.regions.CE:Novo Oriente,0.9999832002504411,10.227941176470589,16,True,1.4999748003756617
Brazil.regions.BA:Cravolândia,0.9999832002504411,10.227941176470589,16,True,1.4999748003756617
Brazil.regions.SP:Pratânia,0.9999832002504411,10.227941176470589,16,True,1.4999748003756617
Brazil.regions.BA:Caldeirão Grande,0.9999830553208978,10.316176470588236,16,True,1.4999745829813467
Brazil.regions.CE:Santana do Acaraú,0.9999829949335881,10.352941176470589,16,True,1.4999744924003822
Brazil.regions.SP:Santa Cruz da Conceição,0.9999829949335881,10.352941176470589,16,True,1.4999744924003822
Brazil.regions.RS:Sananduva,0.9999829828561262,10.360294117647058,16,True,1.4999744742841892
Brazil.regions.SP:Guaíra,0.9999829828561262,10.360294117647058,16,True,1.4999744742841892
Brazil.regions.BA:Floresta Azul,0.9999829828561262,10.360294117647058,16,True,1.4999744742841892
Brazil.regions.PR:Castro,0.9999828983138926,10.411764705882353,16,True,1.499974347470839
Brazil.regions.PB:Riacho dos Cavalos,0.9999827050745016,10.529411764705882,16,True,1.4999740576117524
Brazil.regions.RS:Vacaria,0.9999827050745016,10.529411764705882,16,True,1.4999740576117524
Brazil.regions.SP:Presidente Epitácio,0.9999826929970397,10.536764705882353,16,True,1.4999740394955596
Brazil.regions.PA:Tracuateua,0.9999825722224203,10.610294117647058,16,True,1.4999738583336304
Brazil.regions.SP:Sarapuí,0.9999825722224203,10.610294117647058,16,True,1.4999738583336304
Brazil.regions.SE:Canindé de São Francisco,0.9999825722224203,10.610294117647058,16,True,1.4999738583336304
Brazil.regions.MG:Itaguara,0.9999825722224203,10.610294117647058,16,True,1.4999738583336304
Brazil.regions.RS:Candelária,0.9999825722224203,10.610294117647058,16,True,1.4999738583336304
Brazil.regions.PR:Mariópolis,0.9999825722224203,10.610294117647058,16,True,1.4999738583336304
Brazil.regions.GO:Pires do Rio,0.9999825480674963,10.625,16,True,1.4999738221012444
Brazil.regions.BA:Itaberaba,0.9999824514478008,10.683823529411764,16,True,1.4999736771717012
Brazil.regions.TO:Sítio Novo do Tocantins,0.9999824514478008,10.683823529411764,16,True,1.4999736771717012
Brazil.regions.SP:Igaratá,0.9999824514478008,10.683823529411764,16,True,1.4999736771717012
Brazil.regions.PA:São João da Ponta,0.9999823065182576,10.772058823529411,16,True,1.4999734597773864
Brazil.regions.PR:Peabiru,0.9999823065182576,10.772058823529411,16,True,1.4999734597773864
Brazil.regions.RS:Nova Bréscia,0.9999823065182576,10.772058823529411,16,True,1.4999734597773864
Brazil.regions.CE:Pedra Branca,0.9999823065182576,10.772058823529411,16,True,1.4999734597773864
Brazil.regions.MG:São Brás do Suaçuí,0.9999822944407956,10.779411764705882,16,True,1.4999734416611934
Brazil.regions.ES:Domingos Martins,0.9999822582084098,10.801470588235293,16,True,1.4999733873126146
Brazil.regions.PA:Colares,0.9999821615887142,10.860294117647058,16,True,1.4999732423830714
Brazil.regions.PI:Campo Maior,0.9999821495112523,10.867647058823529,16,True,1.4999732242668784
Brazil.regions.PI:Angical do Piauí,0.9999821495112523,10.867647058823529,16,True,1.4999732242668784
Brazil.regions.CE:Beberibe,0.9999821495112523,10.867647058823529,16,True,1.4999732242668784
Brazil.regions.ES:Afonso Cláudio,0.9999821495112523,10.867647058823529,16,True,1.4999732242668784
Brazil.regions.RJ:Sapucaia,0.9999820408140948,10.933823529411764,16,True,1.4999730612211422
Brazil.regions.SP:Borborema,0.9999819079620135,11.014705882352942,16,True,1.4999728619430202
Brazil.regions.ES:Brejetuba,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.PR:Pinhal de São Bento,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.PR:Ibaiti,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.PR:Jaguapitã,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.CE:Quixelô,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.CE:Lavras da Mangabeira,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.RN:São Pedro,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.RN:São Miguel do Gostoso,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.PR:Nova Fátima,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
Brazil.regions.PR:Santa Mariana,0.9999815939480031,11.205882352941176,16,True,1.4999723909220046
