region,similarity,distance,days
Brazil.regions.AP:Amapá,1.0,0.0,10
Brazil.regions.AC:Assis Brasil,0.9953907815631262,0.1,10
Brazil.regions.AM:Anori,0.9953907815631262,0.1,10
Brazil.regions.AM:Tonantins,0.9953907815631262,0.1,10
Brazil.regions.BA:Campo Formoso,0.9953907815631262,0.1,10
Brazil.regions.GO:Jataí,0.9953907815631262,0.1,10
Brazil.regions.GO:Niquelândia,0.9953907815631262,0.1,10
Brazil.regions.MG:Paracatu,0.9953907815631262,0.1,10
Brazil.regions.MG:Unaí,0.9953907815631262,0.1,10
Brazil.regions.MS:Alcinópolis,0.9953907815631262,0.1,10
Brazil.regions.MS:Coxim,0.9953907815631262,0.1,10
Brazil.regions.MS:Miranda,0.9953907815631262,0.1,10
Brazil.regions.MS:Paraíso das Águas,0.9953907815631262,0.1,10
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9953907815631262,0.1,10
Brazil.regions.MT:Alta Floresta,0.9953907815631262,0.1,10
Brazil.regions.MT:Campo Novo do Parecis,0.9953907815631262,0.1,10
Brazil.regions.MT:Canarana,0.9953907815631262,0.1,10
Brazil.regions.MT:Chapada dos Guimarães,0.9953907815631262,0.1,10
Brazil.regions.MT:Nova Monte Verde,0.9953907815631262,0.1,10
Brazil.regions.MT:Nova Mutum,0.9953907815631262,0.1,10
Brazil.regions.MT:Pontes e Lacerda,0.9953907815631262,0.1,10
Brazil.regions.MT:Poxoréu,0.9953907815631262,0.1,10
Brazil.regions.MT:União do Sul,0.9953907815631262,0.1,10
Brazil.regions.PA:Afuá,0.9953907815631262,0.1,10
Brazil.regions.PA:Anajás,0.9953907815631262,0.1,10
Brazil.regions.PA:Conceição do Araguaia,0.9953907815631262,0.1,10
Brazil.regions.PA:Goianésia do Pará,0.9953907815631262,0.1,10
Brazil.regions.PA:Água Azul do Norte,0.9953907815631262,0.1,10
Brazil.regions.PI:Bom Jesus,0.9953907815631262,0.1,10
Brazil.regions.PI:Pimenteiras,0.9953907815631262,0.1,10
Brazil.regions.RO:Pimenta Bueno,0.9953907815631262,0.1,10
Brazil.regions.RR:Cantá,0.9953907815631262,0.1,10
Brazil.regions.RS:Alegrete,0.9953907815631262,0.1,10
Brazil.regions.RS:Dom Pedrito,0.9953907815631262,0.1,10
Brazil.regions.GO:Paraúna,0.9907815631262525,0.2,10
Brazil.regions.MS:Paranaíba,0.9907815631262525,0.2,10
Brazil.regions.PA:Belterra,0.9907815631262525,0.2,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.9907815631262525,0.2,10
Brazil.regions.RO:Governador Jorge Teixeira,0.9907815631262525,0.2,10
Brazil.regions.RO:Itapuã do Oeste,0.9907815631262525,0.2,10
Brazil.regions.RS:Sant'Ana do Livramento,0.9907815631262525,0.2,10
Brazil.regions.AC:Cruzeiro do Sul,0.9861723446893788,0.3,10
Brazil.regions.AM:São Sebastião do Uatumã,0.9861723446893788,0.3,10
Brazil.regions.GO:Mineiros,0.9861723446893788,0.3,10
Brazil.regions.MA:Bom Jardim,0.9861723446893788,0.3,10
Brazil.regions.MT:Confresa,0.9861723446893788,0.3,10
Brazil.regions.PA:Rondon do Pará,0.9861723446893788,0.3,10
Brazil.regions.PI:Canto do Buriti,0.9861723446893788,0.3,10
Brazil.regions.RR:Bonfim,0.9861723446893788,0.3,10
Brazil.regions.AC:Mâncio Lima,0.981563126252505,0.4,10
Brazil.regions.MT:Barra do Garças,0.981563126252505,0.4,10
Brazil.regions.AM:Caapiranga,0.9769539078156313,0.5,10
Brazil.regions.AP:Ferreira Gomes,0.9769539078156313,0.5,10
Brazil.regions.AP:Serra do Navio,0.9769539078156313,0.5,10
Brazil.regions.PA:Juruti,0.9769539078156313,0.5,10
Brazil.regions.RO:Candeias do Jamari,0.9769539078156313,0.5,10
Brazil.regions.AP:Porto Grande,0.9723446893787575,0.6,10
Brazil.regions.AM:Careiro,0.9677354709418837,0.7,10
Brazil.regions.AM:Itacoatiara,0.9677354709418837,0.7,10
Brazil.regions.AP:Tartarugalzinho,0.9677354709418837,0.7,10
Brazil.regions.MA:Centro Novo do Maranhão,0.9677354709418837,0.7,10
Brazil.regions.PA:Melgaço,0.9677354709418837,0.7,10
Brazil.regions.RR:Pacaraima,0.9677354709418837,0.7,10
Brazil.regions.AC:Xapuri,0.96312625250501,0.8,10
Brazil.regions.AM:Nova Olinda do Norte,0.96312625250501,0.8,10
Brazil.regions.AP:Pedra Branca do Amapari,0.96312625250501,0.8,10
Brazil.regions.BA:Curaçá,0.96312625250501,0.8,10
Brazil.regions.MA:Amarante do Maranhão,0.9585170340681363,0.9,10
Brazil.regions.MS:Sonora,0.9585170340681363,0.9,10
Brazil.regions.MS:Três Lagoas,0.9585170340681363,0.9,10
Brazil.regions.PI:Uruçuí,0.9585170340681363,0.9,10
Brazil.regions.AM:Silves,0.9539078156312625,1.0,10
Brazil.regions.PA:Moju,0.9492985971943888,1.1,10
Brazil.regions.AM:Itapiranga,0.92625250501002,1.6,10
Brazil.regions.AM:Manacapuru,0.9216432865731463,1.7,10
Brazil.regions.AM:Amaturá,0.88937875751503,2.4,10
Brazil.regions.PA:Breves,0.8525050100200401,3.2,10
Brazil.regions.AM:Benjamin Constant,0.8478957915831663,3.3,10
Brazil.regions.AM:Barreirinha,0.7879759519038076,4.6,10
Brazil.regions.AM:Autazes,0.7557114228456914,5.3,10
Brazil.regions.AM:Rio Preto da Eva,0.5575150300601202,9.6,10
Brazil.regions.MA:Grajaú,0.9795145847250055,0.4444444444444444,9
Brazil.regions.AP:Pracuúba,0.9942384769539078,0.125,8
Brazil.regions.AM:Alvarães,0.9884769539078156,0.25,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.9884769539078156,0.25,8
Brazil.regions.RO:Machadinho D'Oeste,0.9884769539078156,0.25,8
Brazil.regions.MT:Sorriso,0.9423847695390781,1.25,8
Brazil.regions.MT:Rosário Oeste,0.936623246492986,1.375,8
Brazil.regions.MS:Brasilândia,0.9251002004008015,1.625,8
Brazil.regions.PA:Medicilândia,0.9934154022330375,0.14285714285714285,7
Brazil.regions.RR:Normandia,0.986830804466075,0.2857142857142857,7
Brazil.regions.RR:São João da Baliza,0.986830804466075,0.2857142857142857,7
Brazil.regions.TO:Lizarda,0.986830804466075,0.2857142857142857,7
Brazil.regions.MT:Nova Lacerda,0.9923179692718771,0.16666666666666666,6
Brazil.regions.GO:Cristalina,0.9692718770875084,0.6666666666666666,6
Brazil.regions.MA:Riachão,0.9907815631262525,0.2,5
Brazil.regions.MT:Cotriguaçu,0.9907815631262525,0.2,5
Brazil.regions.MS:Bela Vista,0.981563126252505,0.4,5
Brazil.regions.MA:Fernando Falcão,0.9723446893787575,0.6,5
Brazil.regions.MS:Bonito,0.96312625250501,0.8,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.944689378757515,1.2,5
