region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MA:Capinzal do Norte,0.9999849759714385,0.2,5
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.CE:Barro,0.9999749599523976,0.3333333333333333,6
Brazil.regions.ES:Laranja da Terra,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MG:Ilicínea,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PE:Maraial,0.9999749599523976,0.3333333333333333,6
Brazil.regions.RO:Theobroma,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Lavínia,0.9999749599523976,0.3333333333333333,6
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Grajaú,0.9999699519428771,0.4,10
Brazil.regions.SE:Malhador,0.9999699519428771,0.4,10
Brazil.regions.AL:São Luís do Quitunde,0.9999699519428771,0.4,5
Brazil.regions.BA:Santanópolis,0.9999699519428771,0.4,5
Brazil.regions.MG:Cláudio,0.9999699519428771,0.4,5
Brazil.regions.MG:Piranguçu,0.9999699519428771,0.4,5
Brazil.regions.MT:Ponte Branca,0.9999699519428771,0.4,5
Brazil.regions.PB:Sertãozinho,0.9999699519428771,0.4,5
Brazil.regions.PR:Realeza,0.9999699519428771,0.4,5
Brazil.regions.RJ:Natividade,0.9999699519428771,0.4,5
Brazil.regions.SP:Guaiçara,0.9999699519428771,0.4,5
Brazil.regions.SP:Presidente Bernardes,0.9999699519428771,0.4,5
Brazil.regions.RS:Poço das Antas,0.9999624399285963,0.5,10
Brazil.regions.SC:Água Doce,0.9999624399285963,0.5,10
Brazil.regions.PB:Capim,0.9999624399285963,0.5,8
Brazil.regions.AC:Capixaba,0.9999624399285963,0.5,6
Brazil.regions.AC:Santa Rosa do Purus,0.9999624399285963,0.5,6
Brazil.regions.AL:Coité do Nóia,0.9999624399285963,0.5,6
Brazil.regions.AL:Inhapi,0.9999624399285963,0.5,6
Brazil.regions.BA:Boa Vista do Tupim,0.9999624399285963,0.5,6
Brazil.regions.BA:Nova Viçosa,0.9999624399285963,0.5,6
Brazil.regions.CE:Catunda,0.9999624399285963,0.5,6
Brazil.regions.CE:Paramoti,0.9999624399285963,0.5,6
Brazil.regions.ES:Marilândia,0.9999624399285963,0.5,6
Brazil.regions.ES:Muqui,0.9999624399285963,0.5,6
Brazil.regions.MA:Arame,0.9999624399285963,0.5,6
Brazil.regions.MA:Fernando Falcão,0.9999624399285963,0.5,6
Brazil.regions.MA:Palmeirândia,0.9999624399285963,0.5,6
Brazil.regions.MA:Riachão,0.9999624399285963,0.5,6
Brazil.regions.MG:Alpinópolis,0.9999624399285963,0.5,6
Brazil.regions.MG:Alto Rio Doce,0.9999624399285963,0.5,6
Brazil.regions.MG:Carandaí,0.9999624399285963,0.5,6
Brazil.regions.MG:Couto de Magalhães de Minas,0.9999624399285963,0.5,6
Brazil.regions.MG:Perdizes,0.9999624399285963,0.5,6
Brazil.regions.MG:São Francisco do Glória,0.9999624399285963,0.5,6
Brazil.regions.MG:Tabuleiro,0.9999624399285963,0.5,6
Brazil.regions.MG:Tombos,0.9999624399285963,0.5,6
Brazil.regions.MT:Nova Lacerda,0.9999624399285963,0.5,6
Brazil.regions.PA:Novo Repartimento,0.9999624399285963,0.5,6
Brazil.regions.PB:Borborema,0.9999624399285963,0.5,6
Brazil.regions.PB:Pocinhos,0.9999624399285963,0.5,6
Brazil.regions.PE:Santa Cruz,0.9999624399285963,0.5,6
Brazil.regions.PI:São José do Peixe,0.9999624399285963,0.5,6
Brazil.regions.PI:São Luis do Piauí,0.9999624399285963,0.5,6
Brazil.regions.PR:Carlópolis,0.9999624399285963,0.5,6
Brazil.regions.PR:Mallet,0.9999624399285963,0.5,6
Brazil.regions.RN:Upanema,0.9999624399285963,0.5,6
Brazil.regions.RS:Eugênio de Castro,0.9999624399285963,0.5,6
Brazil.regions.RS:Paverama,0.9999624399285963,0.5,6
Brazil.regions.SE:Riachuelo,0.9999624399285963,0.5,6
Brazil.regions.SP:Avanhandava,0.9999624399285963,0.5,6
Brazil.regions.SP:Divinolândia,0.9999624399285963,0.5,6
Brazil.regions.SP:Flórida Paulista,0.9999624399285963,0.5,6
Brazil.regions.SP:Getulina,0.9999624399285963,0.5,6
Brazil.regions.SP:Itaí,0.9999624399285963,0.5,6
Brazil.regions.SP:Meridiano,0.9999624399285963,0.5,6
Brazil.regions.SP:Serra Azul,0.9999624399285963,0.5,6
Brazil.regions.SP:Taguaí,0.9999624399285963,0.5,6
Brazil.regions.SP:Taquarivaí,0.9999624399285963,0.5,6
Brazil.regions.SP:Águas de Santa Bárbara,0.9999624399285963,0.5,6
Brazil.regions.SP:Álvaro de Carvalho,0.9999624399285963,0.5,6
Brazil.regions.TO:Nova Rosalândia,0.9999624399285963,0.5,6
Brazil.regions.AL:Craíbas,0.9999624399285963,0.5,4
Brazil.regions.AL:Olivença,0.9999624399285963,0.5,4
Brazil.regions.AL:Pindoba,0.9999624399285963,0.5,4
Brazil.regions.AL:Poço das Trincheiras,0.9999624399285963,0.5,4
Brazil.regions.AL:Quebrangulo,0.9999624399285963,0.5,4
