region,similarity,distance,days
Seychelles,0.9401938381530218,0.46938775510204084,49
Brazil.regions.RS:Farroupilha,0.9323930344338508,0.5306122448979592,49
Brazil.regions.RS:Pelotas,0.9037900874635568,0.7551020408163265,49
Antigua_and_Barbuda,0.9011898195571665,0.7755102040816326,49
Brazil.regions.RS:Garibaldi,0.8933890158379955,0.8367346938775511,49
Brazil.regions.MG:Nova Lima,0.7269718698290126,2.142857142857143,49
Brazil.regions.SP:São Sebastião,0.5657552596328106,3.4081632653061225,49
Brazil.regions.BA:Alagoinhas,0.9457816479093075,0.425531914893617,47
Saint_Kitts_and_Nevis,0.9295161422820997,0.5531914893617021,47
British_Virgin_Islands,0.9473728386771865,0.41304347826086957,46
Brazil.regions.ES:Guarapari,0.7811818029209334,1.7173913043478262,46
Brazil.regions.CE:Maranguape,0.5014268927312406,3.9130434782608696,46
Brazil.regions.RJ:Macaé,0.602592388306674,3.119047619047619,42
Brazil.regions.PR:Cambé,0.9689236274602129,0.24390243902439024,41
Brazil.regions.RJ:Arraial do Cabo,0.934739617666447,0.5121951219512195,41
Brazil.regions.SP:Jaú,0.7824653922214898,1.7073170731707317,41
Brazil.regions.SC:Morro da Fumaça,0.9808880308880309,0.15,40
Brazil.regions.SP:Marília,0.9331081081081081,0.525,40
Brazil.regions.RN:Extremoz,0.8954558954558954,0.8205128205128205,39
Brazil.regions.SC:Sombrio,0.8693198693198694,1.0256410256410255,39
Brazil.regions.RJ:Araruama,0.7909117909117909,1.641025641025641,39
Brazil.regions.RJ:Nova Friburgo,0.6647022962812437,2.6315789473684212,38
Brazil.regions.SP:São Carlos,0.8519252843577167,1.162162162162162,37
Brazil.regions.SP:Peruíbe,0.8725868725868726,1.0,36
Brazil.regions.SP:Araras,0.861969111969112,1.0833333333333333,36
Brazil.regions.PE:Paudalho,0.731016731016731,2.111111111111111,36
Brazil.regions.PE:Catende,0.9453943739658025,0.42857142857142855,35
Brazil.regions.SC:Garopaba,0.9850102203043379,0.11764705882352941,34
Brazil.regions.SC:Barra Velha,0.9700204406086759,0.23529411764705882,34
Brazil.regions.PE:Limoeiro,0.8687258687258688,1.0303030303030303,33
Sao_Tome_and_Principe,0.18146718146718155,6.424242424242424,33
Brazil.regions.GO:Goianira,0.9912128877646119,0.06896551724137931,29
Brazil.regions.PE:Araçoiaba,0.9472773265876714,0.41379310344827586,29
Brazil.regions.SP:Lorena,0.922642029784887,0.6071428571428571,28
Brazil.regions.SE:São Cristóvão,0.7262977262977263,2.1481481481481484,27
Brazil.regions.PE:Feira Nova,0.9313929313929314,0.5384615384615384,26
Brazil.regions.PE:Escada,0.8578853578853579,1.1153846153846154,26
Brazil.regions.PB:Esperança,0.977515330456507,0.17647058823529413,17
Brazil.regions.MG:Pedro Leopoldo,0.9920366795366795,0.0625,16
Brazil.regions.PE:Lajedo,0.9761100386100386,0.1875,16
Brazil.regions.AL:Lagoa da Canoa,0.9908990623276338,0.07142857142857142,14
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.SP:Iperó,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SC:Balneário Rincão,0.984073359073359,0.125,8
Brazil.regions.PB:Borborema,1.0,0.0,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
