region,similarity,distance,days,score
Brazil.regions.SE:Nossa Senhora da Glória,0.9999960057453755,1.4,50,0.9999960057453755
Brazil.regions.SC:Pomerode,0.9999944651043061,1.94,50,0.9999944651043061
Brazil.regions.SP:Jaguariúna,0.9999942368611847,2.02,50,0.9999942368611847
Brazil.regions.MG:Ipatinga,0.9999938374357222,2.16,50,0.9999938374357222
Cambodia,0.9999936662533813,2.22,50,0.9999936662533813
Brazil.regions.PR:Faxinal,0.9999935521318205,2.26,50,0.9999935521318205
Brazil.regions.RS:Sapiranga,0.9999935521318205,2.26,50,0.9999935521318205
Brazil.regions.RS:Eldorado do Sul,0.9999934950710402,2.28,50,0.9999934950710402
Brazil.regions.CE:Fortim,0.9999934380102599,2.3,50,0.9999934380102599
Brazil.regions.PE:Belo Jardim,0.9999933809494794,2.32,50,0.9999933809494794
Brazil.regions.RS:Cruzeiro do Sul,0.9999933809494794,2.32,50,0.9999933809494794
Brazil.regions.MG:Bom Despacho,0.9999933238886991,2.34,50,0.9999933238886991
Brazil.regions.CE:Mauriti,0.9999932668279188,2.36,50,0.9999932668279188
Brazil.regions.MS:Ponta Porã,0.9999932668279188,2.36,50,0.9999932668279188
Brazil.regions.RS:Santiago,0.9999932668279188,2.36,50,0.9999932668279188
Brazil.regions.RJ:Guapimirim,0.9999932668279188,2.36,50,0.9999932668279188
Brazil.regions.BA:Conceição do Jacuípe,0.9999932097671385,2.38,50,0.9999932097671385
Brazil.regions.GO:Catalão,0.9999932097671385,2.38,50,0.9999932097671385
Brazil.regions.RS:Osório,0.999993152706358,2.4,50,0.999993152706358
Brazil.regions.BA:Barreiras,0.999993152706358,2.4,50,0.999993152706358
Brazil.regions.SC:Canelinha,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.BA:Conde,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.MS:Sidrolândia,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.RS:Camaquã,0.9999930385847974,2.44,50,0.9999930385847974
Nepal,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.BA:São Domingos,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.MG:Campos Altos,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.AL:Porto Real do Colégio,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.PB:Igaracy,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.GO:Silvânia,0.9999930385847974,2.44,50,0.9999930385847974
Brazil.regions.MT:Nova Monte Verde,0.9999930385847974,2.44,50,0.9999930385847974
Sri_Lanka,0.9999929244632367,2.48,50,0.9999929244632367
Brazil.regions.RS:Charqueadas,0.9999928674024563,2.5,50,0.9999928674024563
Brazil.regions.RS:Taquara,0.9999928674024563,2.5,50,0.9999928674024563
