region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Farroupilha,0.9999890435742707,6.670437405731524,51,True,1.499983565361406
Seychelles,0.9999883882945407,7.069381598793363,51,True,1.4999825824418112
Saint_Kitts_and_Nevis,0.9999845755327098,9.390648567119156,51,True,1.4999768632990647
Brazil.regions.RS:Pelotas,0.9999783732914856,13.166666666666666,51,True,1.4999675599372284
Brazil.regions.RS:Garibaldi,0.9999732635960494,16.277526395173453,51,True,1.499959895394074
Antigua_and_Barbuda,0.9999718291651851,17.150829562594268,51,True,1.4999577437477778
Brazil.regions.MG:Nova Lima,0.9999219015568812,47.547511312217196,51,True,1.4998828523353218
Brazil.regions.SP:São Sebastião,0.99989482202914,64.03393665158372,51,True,1.49984223304371
Brazil.regions.BA:Alagoinhas,0.9999911908602936,5.363137254901961,50,True,1.4699870505646317
British_Virgin_Islands,0.9999902890764687,5.912156862745098,50,True,1.469985724942409
Brazil.regions.PA:Castanhal,0.9998137726223257,113.37803921568627,50,True,1.4697262457548188
Brazil.regions.CE:Maranguape,0.9998611917285128,84.50857142857143,49,True,1.4398001160890586
Brazil.regions.ES:Guarapari,0.9999372819866231,38.183673469387756,48,True,1.4099115676011387
Brazil.regions.RJ:Macaé,0.9998925940924204,65.3903381642512,45,True,1.319858224201995
Brazil.regions.PR:Cambé,0.9999897399642921,6.246464646464647,44,True,1.2899867645539367
Brazil.regions.RJ:Arraial do Cabo,0.9999859040647843,8.581818181818182,44,True,1.2899818162435717
Brazil.regions.SP:Jaú,0.9999455862591486,33.127906976744185,43,True,1.2599314386865272
Brazil.regions.SC:Morro da Fumaça,0.9999928932629492,4.326688815060908,42,True,1.2299912587134274
Brazil.regions.SP:Marília,0.9999767407610267,14.160575858250278,42,True,1.2299713911360628
Brazil.regions.RJ:Araruama,0.9999417345786509,35.47286821705426,42,True,1.2299283335317406
Brazil.regions.RN:Extremoz,0.9999695778131983,18.521486643437864,41,True,1.199963493375838
Brazil.regions.SC:Sombrio,0.9999602529465094,24.198606271777003,41,True,1.1999523035358113
Brazil.regions.RJ:Nova Friburgo,0.9998957362389501,63.47735191637631,41,True,1.19987488348674
Brazil.regions.SP:São Carlos,0.9999626428618262,22.743589743589745,39,True,1.1399574128624819
Brazil.regions.PE:Paudalho,0.999919023033183,49.3,39,True,1.1399076862578288
Brazil.regions.PE:Catende,0.9999865782073434,8.171390013495277,38,True,1.1099851018101512
Brazil.regions.SP:Peruíbe,0.9999612109083901,23.615384615384617,38,True,1.109956944108313
Brazil.regions.SP:Araras,0.9999574847261513,25.883940620782727,38,True,1.1099528080460281
Sao_Tome_and_Principe,0.9998046668615286,118.92176386913229,37,True,1.0797890402104509
Brazil.regions.SC:Garopaba,0.9999980442490761,1.1906906906906907,36,True,1.0499979464615299
Brazil.regions.SC:Barra Velha,0.9999958221411537,2.5435435435435436,36,True,1.0499956132482113
Brazil.regions.PE:Limoeiro,0.999958011778714,25.563063063063062,36,True,1.0499559123676496
Brazil.regions.SE:Nossa Senhora da Glória,0.9999962640384398,2.2745098039215685,51,False,0.9999962640384398
Brazil.regions.MG:Ipatinga,0.9999946673360356,3.246606334841629,51,False,0.9999946673360356
Brazil.regions.SC:Pomerode,0.9999943489865261,3.440422322775264,51,False,0.9999943489865261
Brazil.regions.SP:Jaguariúna,0.9999941594632771,3.555806938159879,51,False,0.9999941594632771
Brazil.regions.RS:Sapiranga,0.9999940442628709,3.625942684766214,51,False,0.9999940442628709
Brazil.regions.SC:Tijucas,0.9999937841329214,3.784313725490196,51,False,0.9999937841329214
Brazil.regions.RS:Cruzeiro do Sul,0.9999937209585051,3.8227752639517347,51,False,0.9999937209585051
Brazil.regions.PE:Belo Jardim,0.9999936404420922,3.871794871794872,51,False,0.9999936404420922
Brazil.regions.RS:Erechim,0.9999935524933949,3.925339366515837,51,False,0.9999935524933949
Brazil.regions.RJ:Guapimirim,0.9999935066609753,3.953242835595777,51,False,0.9999935066609753
Brazil.regions.RS:Osório,0.9999934571124135,3.9834087481146305,51,False,0.9999934571124135
Brazil.regions.RJ:Barra Mansa,0.9999932093696045,4.134238310708899,51,False,0.9999932093696045
Cambodia,0.999993084259486,4.210407239819005,51,False,0.999993084259486
Brazil.regions.RR:Bonfim,0.9999929975495028,4.2631975867269984,51,False,0.9999929975495028
Brazil.regions.SC:Laguna,0.9999929665816516,4.282051282051282,51,False,0.9999929665816516
Brazil.regions.CE:Fortim,0.999992950478369,4.291855203619909,51,False,0.999992950478369
Brazil.regions.CE:Mauriti,0.9999928526199595,4.351432880844645,51,False,0.9999928526199595
Brazil.regions.RS:Eldorado do Sul,0.9999928526199595,4.351432880844645,51,False,0.9999928526199595
