region,similarity,distance,days,score
Brazil.regions.SP:Itapecerica da Serra,0.9999504608679695,17.363636363636363,44,0.9999504608679695
Brazil.regions.SP:Itapevi,0.9999446251063429,19.40909090909091,44,0.9999446251063429
Brazil.regions.RJ:Belford Roxo,0.9999443008973635,19.522727272727273,44,0.9999443008973635
Sweden.regions.Norrbotten,0.9999434579540175,19.818181818181817,44,0.9999434579540175
Brazil.regions.SP:Franco da Rocha,0.999937557350595,21.886363636363637,44,0.999937557350595
Brazil.regions.MS,0.9999363901982696,22.295454545454547,44,0.9999363901982696
Brazil.regions.RJ:Niterói,0.9999352878877402,22.681818181818183,44,0.9999352878877402
Brazil.regions.AC:Rio Branco,0.9999339262100273,23.15909090909091,44,0.9999339262100273
Brazil.regions.SP:Mogi das Cruzes,0.9999332777920688,23.386363636363637,44,0.9999332777920688
Brazil.regions.GO:Goiânia,0.9999323700069269,23.704545454545453,44,0.9999323700069269
Brazil.regions.PE:São Lourenço da Mata,0.9999306192784388,24.318181818181817,44,0.9999306192784388
Sweden.regions.Jämtland Härjedalen,0.9999238757316703,26.681818181818183,44,0.9999238757316703
Paraguay,0.9999223195285699,27.227272727272727,44,0.9999223195285699
Brazil.regions.BA:Ilhéus,0.9999223195285699,27.227272727272727,44,0.9999223195285699
Brazil.regions.AC,0.9999216062688155,27.477272727272727,44,0.9999216062688155
Brazil.regions.RS:Passo Fundo,0.9999211523762446,27.636363636363637,44,0.9999211523762446
Brazil.regions.AM:Itacoatiara,0.9999195313313483,28.204545454545453,44,0.9999195313313483
Sweden.regions.Västerbotten,0.9999184290208187,28.59090909090909,44,0.9999184290208187
Brazil.regions.SP:Barueri,0.9999170673431059,29.068181818181817,44,0.9999170673431059
Brazil.regions.SP:São José dos Campos,0.9999169376595142,29.113636363636363,44,0.9999169376595142
Brazil.regions.SP:Bauru,0.9999157705071888,29.522727272727273,44,0.9999157705071888
Brazil.regions.SC:Blumenau,0.9999155759818014,29.59090909090909,44,0.9999155759818014
Jamaica,0.9999125932591921,30.636363636363637,44,0.9999125932591921
Brazil.regions.SP:Taboão da Serra,0.9999094808529913,31.727272727272727,44,0.9999094808529913
Congo,0.9999085082260535,32.06818181818182,44,0.9999085082260535
Sweden.regions.Jönköping,0.9999079894916867,32.25,44,0.9999079894916867
Brazil.regions.RN:Mossoró,0.9999068223393613,32.65909090909091,44,0.9999068223393613
Sweden.regions.Halland,0.9999058497124236,33.0,44,0.9999058497124236
Brazil.regions.SP:São Vicente,0.9999054606616484,33.13636363636363,44,0.9999054606616484
Brazil.regions.SP:Sorocaba,0.999905201294465,33.22727272727273,44,0.999905201294465
Myanmar,0.9999050067690776,33.29545454545455,44,0.9999050067690776
Brazil.regions.SP:Ribeirão Preto,0.9999020240464683,34.34090909090909,44,0.9999020240464683
Brazil.regions.RJ:São Gonçalo,0.9999009865777347,34.70454545454545,44,0.9999009865777347
Brazil.regions.SP:Guarujá,0.9999005326851638,34.86363636363637,44,0.9999005326851638
Sweden.regions.Västernorrland,0.9999002084761845,34.97727272727273,44,0.9999002084761845
Georgia,0.9998993006910426,35.29545454545455,44,0.9998993006910426
Sweden.regions.Kronoberg,0.999898652273084,35.52272727272727,44,0.999898652273084
Sierra_Leone,0.9998972905953711,36.0,44,0.9998972905953711
Brazil.regions.CE:Maracanaú,0.9998962531266375,36.36363636363637,44,0.9998962531266375
Brazil.regions.ES:Cariacica,0.9998942430309662,37.06818181818182,44,0.9998942430309662
Brazil.regions.PI:Teresina,0.9998906118903985,38.34090909090909,44,0.9998906118903985
Brazil.regions.SC:Florianópolis,0.9998906118903985,38.34090909090909,44,0.9998906118903985
