region,similarity,distance,days
Brazil.regions.BA:Aurelino Leal,0.9966555183946488,0.043478260869565216,23
Brazil.regions.BA:Cansanção,0.9966555183946488,0.043478260869565216,23
Brazil.regions.BA:Conde,0.9966555183946488,0.043478260869565216,23
Brazil.regions.BA:Euclides da Cunha,0.9966555183946488,0.043478260869565216,23
Brazil.regions.BA:Itamaraju,0.9966555183946488,0.043478260869565216,23
Brazil.regions.BA:Nova Soure,0.9966555183946488,0.043478260869565216,23
Brazil.regions.BA:Santa Maria da Vitória,0.9966555183946488,0.043478260869565216,23
Brazil.regions.CE:Croatá,0.9966555183946488,0.043478260869565216,23
Brazil.regions.GO:Catalão,0.9966555183946488,0.043478260869565216,23
Brazil.regions.GO:Guapó,0.9966555183946488,0.043478260869565216,23
Brazil.regions.MA:Icatu,0.9966555183946488,0.043478260869565216,23
Brazil.regions.MG:Carmo da Cachoeira,0.9966555183946488,0.043478260869565216,23
Brazil.regions.MG:Divinésia,0.9966555183946488,0.043478260869565216,23
Brazil.regions.MG:Guimarânia,0.9966555183946488,0.043478260869565216,23
Brazil.regions.MG:Nazareno,0.9966555183946488,0.043478260869565216,23
Brazil.regions.MG:Sobrália,0.9966555183946488,0.043478260869565216,23
Brazil.regions.PR:Faxinal,0.9966555183946488,0.043478260869565216,23
Brazil.regions.PR:Jaguapitã,0.9966555183946488,0.043478260869565216,23
Brazil.regions.PR:São Manoel do Paraná,0.9966555183946488,0.043478260869565216,23
Brazil.regions.PR:Terra Rica,0.9966555183946488,0.043478260869565216,23
Brazil.regions.PR:Tupãssi,0.9966555183946488,0.043478260869565216,23
Brazil.regions.PR:Vitorino,0.9966555183946488,0.043478260869565216,23
Brazil.regions.RJ:Cantagalo,0.9966555183946488,0.043478260869565216,23
Brazil.regions.RN:Barcelona,0.9966555183946488,0.043478260869565216,23
Brazil.regions.RN:São Miguel do Gostoso,0.9966555183946488,0.043478260869565216,23
Brazil.regions.RS:Ajuricaba,0.9966555183946488,0.043478260869565216,23
Brazil.regions.RS:Glorinha,0.9966555183946488,0.043478260869565216,23
Brazil.regions.RS:Vila Maria,0.9966555183946488,0.043478260869565216,23
Brazil.regions.SC:Aurora,0.9966555183946488,0.043478260869565216,23
Brazil.regions.SC:Irati,0.9966555183946488,0.043478260869565216,23
Brazil.regions.SC:Palma Sola,0.9966555183946488,0.043478260869565216,23
Brazil.regions.SP:Apiaí,0.9966555183946488,0.043478260869565216,23
Brazil.regions.BA:Adustina,0.9933110367892977,0.08695652173913043,23
Brazil.regions.BA:Aiquara,0.9933110367892977,0.08695652173913043,23
Brazil.regions.BA:Luís Eduardo Magalhães,0.9933110367892977,0.08695652173913043,23
Brazil.regions.GO:Itaguaru,0.9933110367892977,0.08695652173913043,23
Brazil.regions.MA:Governador Nunes Freire,0.9933110367892977,0.08695652173913043,23
Brazil.regions.MG:Bonfim,0.9933110367892977,0.08695652173913043,23
Brazil.regions.PR:Castro,0.9933110367892977,0.08695652173913043,23
Brazil.regions.PR:Manoel Ribas,0.9933110367892977,0.08695652173913043,23
Brazil.regions.PR:Mariópolis,0.9933110367892977,0.08695652173913043,23
Brazil.regions.PR:Marumbi,0.9933110367892977,0.08695652173913043,23
Brazil.regions.PR:Morretes,0.9933110367892977,0.08695652173913043,23
Brazil.regions.PR:Palmeira,0.9933110367892977,0.08695652173913043,23
Brazil.regions.PR:Peabiru,0.9933110367892977,0.08695652173913043,23
Brazil.regions.RN:Cerro Corá,0.9933110367892977,0.08695652173913043,23
Brazil.regions.RN:Tibau,0.9933110367892977,0.08695652173913043,23
Brazil.regions.RS:Anta Gorda,0.9933110367892977,0.08695652173913043,23
Brazil.regions.RS:Cachoeira do Sul,0.9933110367892977,0.08695652173913043,23
Brazil.regions.RS:São Jorge,0.9933110367892977,0.08695652173913043,23
Brazil.regions.RS:São Lourenço do Sul,0.9933110367892977,0.08695652173913043,23
Brazil.regions.SC:Papanduva,0.9933110367892977,0.08695652173913043,23
Brazil.regions.SP:Nhandeara,0.9933110367892977,0.08695652173913043,23
Brazil.regions.SP:Rinópolis,0.9933110367892977,0.08695652173913043,23
Brazil.regions.SP:Santo Antônio da Alegria,0.9933110367892977,0.08695652173913043,23
Brazil.regions.BA:Barra do Rocha,0.9899665551839465,0.13043478260869565,23
Brazil.regions.BA:Barro Preto,0.9899665551839465,0.13043478260869565,23
Brazil.regions.GO:Bela Vista de Goiás,0.9899665551839465,0.13043478260869565,23
Brazil.regions.GO:Carmo do Rio Verde,0.9899665551839465,0.13043478260869565,23
Brazil.regions.MA:Cantanhede,0.9899665551839465,0.13043478260869565,23
Brazil.regions.MG:Goianá,0.9899665551839465,0.13043478260869565,23
Brazil.regions.MG:Nanuque,0.9899665551839465,0.13043478260869565,23
Brazil.regions.MG:Patrocínio,0.9899665551839465,0.13043478260869565,23
Brazil.regions.MG:São Tomás de Aquino,0.9899665551839465,0.13043478260869565,23
Brazil.regions.PI:Luís Correia,0.9899665551839465,0.13043478260869565,23
Brazil.regions.PR:Primeiro de Maio,0.9899665551839465,0.13043478260869565,23
Brazil.regions.PR:Verê,0.9899665551839465,0.13043478260869565,23
Brazil.regions.RS:Tio Hugo,0.9899665551839465,0.13043478260869565,23
Brazil.regions.SC:Pedras Grandes,0.9899665551839465,0.13043478260869565,23
Brazil.regions.SP:Angatuba,0.9899665551839465,0.13043478260869565,23
Brazil.regions.SP:Pratânia,0.9899665551839465,0.13043478260869565,23
Brazil.regions.BA:Itatim,0.9866220735785953,0.17391304347826086,23
Brazil.regions.CE:Ipueiras,0.9866220735785953,0.17391304347826086,23
Brazil.regions.MG:Janaúba,0.9866220735785953,0.17391304347826086,23
Brazil.regions.MG:Santo Antônio do Monte,0.9866220735785953,0.17391304347826086,23
Brazil.regions.PI:Campo Maior,0.9866220735785953,0.17391304347826086,23
Brazil.regions.PR:Lapa,0.9866220735785953,0.17391304347826086,23
Brazil.regions.SC:Tangará,0.9866220735785953,0.17391304347826086,23
Brazil.regions.CE:Senador Pompeu,0.9832775919732442,0.21739130434782608,23
Brazil.regions.MG:Frutal,0.9832775919732442,0.21739130434782608,23
Brazil.regions.PE:Tupanatinga,0.9832775919732442,0.21739130434782608,23
Brazil.regions.PR:Guaraci,0.9832775919732442,0.21739130434782608,23
Brazil.regions.RS:Vacaria,0.9832775919732442,0.21739130434782608,23
Brazil.regions.SC:São Domingos,0.9832775919732442,0.21739130434782608,23
Brazil.regions.SP:Morro Agudo,0.9832775919732442,0.21739130434782608,23
Brazil.regions.GO:Pires do Rio,0.979933110367893,0.2608695652173913,23
Brazil.regions.SP:Capão Bonito,0.979933110367893,0.2608695652173913,23
Brazil.regions.CE:Jucás,0.9765886287625418,0.30434782608695654,23
Brazil.regions.PR:São João do Ivaí,0.9765886287625418,0.30434782608695654,23
Brazil.regions.BA:Brumado,0.9732441471571907,0.34782608695652173,23
Brazil.regions.CE:Mombaça,0.9732441471571907,0.34782608695652173,23
Brazil.regions.RN:Apodi,0.9732441471571907,0.34782608695652173,23
Brazil.regions.MA:Colinas,0.9698996655518395,0.391304347826087,23
Brazil.regions.MT:Mirassol d'Oeste,0.9698996655518395,0.391304347826087,23
Brazil.regions.RJ:Silva Jardim,0.9698996655518395,0.391304347826087,23
Brazil.regions.ES:Vila Valério,0.9665551839464883,0.43478260869565216,23
Brazil.regions.MA:Zé Doca,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PI:Pedro II,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PR:Tamboara,0.9665551839464883,0.43478260869565216,23
Brazil.regions.CE:Acopiara,0.9632107023411371,0.4782608695652174,23
Brazil.regions.CE:Canindé,0.9632107023411371,0.4782608695652174,23
Brazil.regions.MA:Cururupu,0.9632107023411371,0.4782608695652174,23
Brazil.regions.PR:Araruna,0.9632107023411371,0.4782608695652174,23
Brazil.regions.PR:Santa Isabel do Ivaí,0.9632107023411371,0.4782608695652174,23
Brazil.regions.SP:Arandu,0.959866220735786,0.5217391304347826,23
Brazil.regions.CE:Caridade,0.9565217391304348,0.5652173913043478,23
Brazil.regions.MA:Vargem Grande,0.9565217391304348,0.5652173913043478,23
Brazil.regions.PE:Pedra,0.9565217391304348,0.5652173913043478,23
Brazil.regions.PE:Serra Talhada,0.9565217391304348,0.5652173913043478,23
Brazil.regions.PA:Salvaterra,0.9531772575250836,0.6086956521739131,23
Brazil.regions.PB:Taperoá,0.9531772575250836,0.6086956521739131,23
Brazil.regions.PA:Bujaru,0.9498327759197325,0.6521739130434783,23
Brazil.regions.CE:Crateús,0.9464882943143813,0.6956521739130435,23
Brazil.regions.BA:Canavieiras,0.939799331103679,0.782608695652174,23
Brazil.regions.PE:Custódia,0.9364548494983278,0.8260869565217391,23
