region,similarity,distance,days
Brazil.regions.MG:Catuji,1.0,0.0,12
Brazil.regions.PB:Mulungu,1.0,0.0,10
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,5
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MG:Munhoz,0.9999971107637382,0.038461538461538464,26
Brazil.regions.SP:Lindóia,0.9999953049910746,0.0625,16
Brazil.regions.BA:Arataca,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Palmeira das Missões,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MS:Mundo Novo,0.9999942215274764,0.07692307692307693,26
Brazil.regions.RO:Governador Jorge Teixeira,0.9999942215274764,0.07692307692307693,13
Brazil.regions.PR:Paranacity,0.9999937399880994,0.08333333333333333,24
Brazil.regions.BA:Cravolândia,0.9999931708961084,0.09090909090909091,22
Brazil.regions.MA:Penalva,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Rio Maria,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PR:Loanda,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Alto Bela Vista,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MT:Rio Branco,0.999992845700685,0.09523809523809523,21
Brazil.regions.PR:Floresta,0.999992845700685,0.09523809523809523,21
Brazil.regions.MG:Abaeté,0.9999927303087606,0.0967741935483871,31
Brazil.regions.ES:Jerônimo Monteiro,0.999992228950744,0.10344827586206896,29
Brazil.regions.MG:Tupaciguara,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MT:Conquista D'Oeste,0.9999919514132707,0.10714285714285714,28
Brazil.regions.PI:Bonfim do Piauí,0.9999919514132707,0.10714285714285714,28
Brazil.regions.PR:Assaí,0.9999919514132707,0.10714285714285714,28
Brazil.regions.RN:Coronel João Pessoa,0.9999919514132707,0.10714285714285714,28
Brazil.regions.SP:Duartina,0.9999919514132707,0.10714285714285714,28
Brazil.regions.SP:Santa Gertrudes,0.9999919514132707,0.10714285714285714,28
Brazil.regions.ES:Rio Novo do Sul,0.9999916533174659,0.1111111111111111,27
Brazil.regions.MS:Miranda,0.9999916533174659,0.1111111111111111,27
Brazil.regions.CE:Aratuba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SC:Porto União,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:Cândido Mota,0.9999916533174659,0.1111111111111111,9
