region,similarity,distance,days,score
Venezuela,0.999833589120757,58.327586206896555,58,0.999833589120757
Brazil.regions.RS:Porto Alegre,0.9998129783733722,65.55172413793103,58,0.9998129783733722
Jordan,0.9997795781407367,77.25862068965517,58,0.9997795781407367
Malta,0.9997718552592584,79.96551724137932,58,0.9997718552592584
Brazil.regions.PR:Curitiba,0.999758032777122,84.8103448275862,58,0.999758032777122
Sweden.regions.Västerbotten,0.9997568030189249,85.24137931034483,58,0.9997568030189249
Palestine,0.9997482439018724,88.24137931034483,58,0.9997482439018724
Brazil.regions.SC:Florianópolis,0.9997394388331806,91.32758620689656,58,0.9997394388331806
San_Marino,0.999732306235637,93.82758620689656,58,0.999732306235637
Sweden.regions.Halland,0.9997284693900618,95.17241379310344,58,0.9997284693900618
Sweden.regions.Jämtland Härjedalen,0.9997184837535006,98.67241379310344,58,0.9997184837535006
Kenya,0.9997023001356257,104.34482758620689,58,0.9997023001356257
Brazil.regions.MS,0.9996955610607051,106.70689655172414,58,0.9996955610607051
Rwanda,0.9996946264444753,107.03448275862068,58,0.9996946264444753
Sweden.regions.Norrbotten,0.9996605867375772,118.96551724137932,58,0.9996605867375772
Senegal,0.9996573893662646,120.08620689655173,58,0.9996573893662646
Paraguay,0.9996524703334758,121.8103448275862,58,0.9996524703334758
Congo,0.9996474529200313,123.56896551724138,58,0.9996474529200313
Brunei_Darussalam,0.9996421895549473,125.41379310344827,58,0.9996421895549473
Sweden.regions.Kronoberg,0.9996383527093721,126.75862068965517,58,0.9996383527093721
Brazil.regions.RJ:Niterói,0.9996375656641259,127.03448275862068,58,0.9996375656641259
Sweden.regions.Skåne,0.9996358931929777,127.62068965517241,58,0.9996358931929777
Georgia,0.9996352045283873,127.86206896551724,58,0.9996352045283873
Brazil.regions.GO:Goiânia,0.9996295476406802,129.8448275862069,58,0.9996295476406802
Jamaica,0.999627038933958,130.72413793103448,58,0.999627038933958
Brazil.regions.SP:São Caetano do Sul,0.9996178895329709,133.93103448275863,58,0.9996178895329709
Sweden.regions.Gävleborg,0.9996043621928019,138.67241379310346,58,0.9996043621928019
Democratic_Republic_of_the_Congo,0.9996042146218183,138.72413793103448,58,0.9996042146218183
Sweden.regions.Västernorrland,0.9996021978183749,139.43103448275863,58,0.9996021978183749
United_Republic_of_Tanzania,0.9995993447793574,140.43103448275863,58,0.9995993447793574
Singapore,0.9995921629914859,142.94827586206895,58,0.9995921629914859
Brazil.regions.SP:Mauá,0.9995881293845992,144.36206896551724,58,0.9995881293845992
Sweden.regions.Jönköping,0.9995871455780414,144.70689655172413,58,0.9995871455780414
Trinidad_and_Tobago,0.9995829152098431,146.18965517241378,58,0.9995829152098431
Equatorial_Guinea,0.9995793735062352,147.43103448275863,58,0.9995793735062352
Brazil.regions.SP:Carapicuíba,0.9995635834109833,152.9655172413793,58,0.9995635834109833
Gabon,0.9995579757136042,154.93103448275863,58,0.9995579757136042
Brazil.regions.MG:Juiz de Fora,0.999556745955407,155.36206896551724,58,0.999556745955407
Brazil.regions.MG:Uberlândia,0.9995528599195039,156.72413793103448,58,0.9995528599195039
Lebanon,0.9995519744936019,157.0344827586207,58,0.9995519744936019
Sweden.regions.Kalmar,0.999544989467042,159.48275862068965,58,0.999544989467042
Brazil.regions.SC:Joinville,0.9995423823796639,160.39655172413794,58,0.9995423823796639
Ethiopia,0.9995371682049078,162.22413793103448,58,0.9995371682049078
Liberia,0.9995342659755625,163.24137931034483,58,0.9995342659755625
Japan,0.9995328886463816,163.72413793103448,58,0.9995328886463816
Brazil.regions.MS:Campo Grande,0.9995264939037563,165.9655172413793,58,0.9995264939037563
Brazil.regions.RN:Natal,0.9995243787196572,166.70689655172413,58,0.9995243787196572
Sweden.regions.Värmland,0.99951872183195,168.68965517241378,58,0.99951872183195
Aruba,0.9995180331673597,168.93103448275863,58,0.9995180331673597
Brazil.regions.PR:Londrina,0.999513064944243,170.67241379310346,58,0.999513064944243
Albania,0.9995101135245698,171.70689655172413,58,0.9995101135245698
Barbados,0.9995063258693224,173.0344827586207,58,0.9995063258693224
Burkina_Faso,0.9994971764683354,176.24137931034483,58,0.9994971764683354
Benin,0.9994885189706272,179.27586206896552,58,0.9994885189706272
Liechtenstein,0.9994861086445608,180.1206896551724,58,0.9994861086445608
Brazil.regions.SP:Santo André,0.9994853215993146,180.39655172413794,58,0.9994853215993146
Costa_Rica,0.9994846329347241,180.63793103448276,58,0.9994846329347241
Nigeria,0.9994756311047207,183.79310344827587,58,0.9994756311047207
Sweden.regions.Uppsala,0.9994752375820977,183.93103448275863,58,0.9994752375820977
Togo,0.9994743029658678,184.25862068965517,58,0.9994743029658678
Bahamas,0.9994642681389787,187.77586206896552,58,0.9994642681389787
Monaco,0.9994592999158621,189.51724137931035,58,0.9994592999158621
Guatemala,0.999454134931434,191.32758620689654,58,0.999454134931434
Guyana,0.9994539873604503,191.3793103448276,58,0.9994539873604503
Brazil.regions.MG:Nova Lima,0.9994533970765156,191.58620689655172,58,0.9994533970765156
Brazil.regions.MG:Belo Horizonte,0.9994464612402836,194.01724137931035,58,0.9994464612402836
Maldives,0.9994449855304469,194.5344827586207,58,0.9994449855304469
Brazil.regions.SP:Ferraz de Vasconcelos,0.9994442476755286,194.79310344827587,58,0.9994442476755286
Brazil.regions.CE:Aquiraz,0.9994390335007726,196.6206896551724,58,0.9994390335007726
Sweden.regions.Blekinge,0.9994346555615906,198.1551724137931,58,0.9994346555615906
Eswatini,0.9994326387581471,198.86206896551724,58,0.9994326387581471
Brazil.regions.SC:Braço do Norte,0.999430966286999,199.44827586206895,58,0.999430966286999
United_Arab_Emirates,0.9994280148673258,200.48275862068965,58,0.9994280148673258
Brazil.regions.SP:Santana de Parnaíba,0.9994250634476525,201.51724137931035,58,0.9994250634476525
Brazil.regions.BA:Feira de Santana,0.9994195049406013,203.4655172413793,58,0.9994195049406013
Brazil.regions.GO,0.9994191114179781,203.60344827586206,58,0.9994191114179781
Latvia,0.999411339346172,206.32758620689654,58,0.999411339346172
Central_African_Republic,0.9994090765910891,207.1206896551724,58,0.9994090765910891
India,0.9994088798297776,207.18965517241378,58,0.9994088798297776
Andorra,0.9994067154553505,207.94827586206895,58,0.9994067154553505
Brazil.regions.RS:Caxias do Sul,0.9994063711230553,208.06896551724137,58,0.9994063711230553
Sint_Maarten,0.9994057316487928,208.29310344827587,58,0.9994057316487928
Philippines,0.9994053381261697,208.43103448275863,58,0.9994053381261697
Thailand,0.9994018456128897,209.6551724137931,58,0.9994018456128897
Uruguay,0.9993975168640356,211.17241379310346,58,0.9993975168640356
Brazil.regions.MG:Divinópolis,0.9993954508702644,211.89655172413794,58,0.9993954508702644
Brazil.regions.GO:Anápolis,0.999392105927968,213.06896551724137,58,0.999392105927968
Vietnam,0.9993881215114091,214.4655172413793,58,0.9993881215114091
Sweden.regions.Gotland,0.999383350049604,216.13793103448276,58,0.999383350049604
Mongolia,0.9993826613850136,216.3793103448276,58,0.9993826613850136
Australia,0.9993787753491106,217.74137931034483,58,0.9993787753491106
Sweden.regions.Örebro,0.999378578587799,217.81034482758622,58,0.999378578587799
Antigua_and_Barbuda,0.9993775947812412,218.1551724137931,58,0.9993775947812412
Finland,0.9993721346548458,220.06896551724137,58,0.9993721346548458
Brazil.regions.PR:Pinhais,0.999369822709435,220.8793103448276,58,0.999369822709435
Brazil.regions.BA:Porto Seguro,0.9993694783771399,221.0,58,0.9993694783771399
Brazil.regions.PR:Campo Largo,0.9993651004379578,222.5344827586207,58,0.9993651004379578
Namibia,0.9993631820151703,223.20689655172413,58,0.9993631820151703
Brazil.regions.PR:Cianorte,0.9993626901118914,223.3793103448276,58,0.9993626901118914
Saint_Lucia,0.9993617063053336,223.72413793103448,58,0.9993617063053336
