region,similarity,distance,days
Brazil.regions.SC:Laguna,0.9280719280719281,0.7346938775510204,49
Brazil.regions.PR:Pato Branco,0.9260739260739261,0.7551020408163265,49
Brazil.regions.SC:Tijucas,0.922077922077922,0.7959183673469388,49
Brazil.regions.TO:Palmas,0.7862137862137862,2.183673469387755,49
Cape_Verde,0.5984015984015985,4.1020408163265305,49
Brazil.regions.RN:Mossoró,0.4185814185814186,5.938775510204081,49
Isle_of_Man,0.2827172827172827,7.326530612244898,49
Brazil.regions.SC:Balneário Arroio do Silva,0.9449300699300699,0.5625,48
Brazil.regions.RS:Santa Rosa,0.9553055640012161,0.45652173913043476,46
Brazil.regions.RN:São José de Mipibu,0.926029526029526,0.7555555555555555,45
Brazil.regions.PR:Medianeira,0.9554990464081373,0.45454545454545453,44
Brazil.regions.MG:Extrema,0.8887476160203432,1.1363636363636365,44
Brazil.regions.MG:Manhuaçu,0.9635713124085217,0.37209302325581395,43
Brazil.regions.PE:Aliança,0.9044857581442948,0.975609756097561,41
Brazil.regions.PR:Rolândia,0.97165991902834,0.2894736842105263,38
Brazil.regions.BA:Gandu,0.9639308060360692,0.3684210526315789,38
Brazil.regions.SP:Orlândia,0.9613544350386456,0.39473684210526316,38
Brazil.regions.SP:Itapira,0.9227088700772912,0.7894736842105263,38
Brazil.regions.MG:Matozinhos,0.9782439782439782,0.2222222222222222,36
Brazil.regions.SC:Videira,0.9619269619269619,0.3888888888888889,36
Brazil.regions.BA:São Francisco do Conde,0.9537684537684538,0.4722222222222222,36
Brazil.regions.SP:Monte Alto,0.9496503496503497,0.5142857142857142,35
Brazil.regions.SC:Sangão,0.9468531468531468,0.5428571428571428,35
Brazil.regions.BA:Serrinha,0.9712052653229124,0.29411764705882354,34
Brazil.regions.SC:Forquilhinha,0.9683257918552036,0.3235294117647059,34
Brazil.regions.SC:Guabiruba,0.9654463183874948,0.35294117647058826,34
Brazil.regions.ES:Venda Nova do Imigrante,0.9366515837104072,0.6470588235294118,34
Brazil.regions.BA:Ubatã,0.9643992371265099,0.36363636363636365,33
Brazil.regions.RS:Montenegro,0.9525323161686798,0.48484848484848486,33
Brazil.regions.SP:Estiva Gerbi,0.974734942476878,0.25806451612903225,31
Brazil.regions.BA:Vera Cruz,0.9684186780960975,0.3225806451612903,31
Brazil.regions.SP:Araçariguama,0.9621024137153169,0.3870967741935484,31
Brazil.regions.GO:Nerópolis,0.9673659673659674,0.3333333333333333,30
Brazil.regions.RN:Canguaretama,0.9086247086247086,0.9333333333333333,30
Brazil.regions.SP:Pontal,0.965034965034965,0.35714285714285715,28
Brazil.regions.MG:Cataguases,0.9615384615384616,0.39285714285714285,28
Brazil.regions.SP:Lins,0.8951048951048951,1.0714285714285714,28
Brazil.regions.AL:Boca da Mata,0.970991970991971,0.2962962962962963,27
Brazil.regions.PI:Picos,0.7715617715617715,2.3333333333333335,27
Brazil.regions.BA:Amélia Rodrigues,0.9623453469607316,0.38461538461538464,26
Brazil.regions.PB:São Bento,0.9647552447552448,0.36,25
Brazil.regions.RN:São Miguel,0.9295104895104895,0.72,25
Brazil.regions.PE:Jupi,0.9829735481909395,0.17391304347826086,23
Brazil.regions.PE:Vicência,0.951048951048951,0.5,22
Brazil.regions.AL:Pilar,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PB:Conde,0.9114219114219114,0.9047619047619048,21
Brazil.regions.MA:Pedreiras,0.5006993006993008,5.1,20
Brazil.regions.AL:Paripueira,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SP:Serra Negra,0.9782439782439782,0.2222222222222222,18
Brazil.regions.CE:São Benedito,0.951048951048951,0.5,18
Brazil.regions.SP:Jarinu,0.9456099456099456,0.5555555555555556,18
Brazil.regions.PB:Caaporã,0.7117327117327117,2.9444444444444446,18
Brazil.regions.RN:Montanhas,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,0.986013986013986,0.14285714285714285,14
Brazil.regions.RS:Feliz,0.972027972027972,0.2857142857142857,14
Brazil.regions.SP:Santo Antônio de Posse,0.958041958041958,0.42857142857142855,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Guariba,0.9623453469607316,0.38461538461538464,13
Brazil.regions.SP:Conchal,0.9732994278448824,0.2727272727272727,11
Brazil.regions.PB:Pitimbu,0.9287984742530198,0.7272727272727273,11
Brazil.regions.AL:Coqueiro Seco,0.9902097902097902,0.1,10
Brazil.regions.MG:Ouro Branco,0.9804195804195804,0.2,10
Brazil.regions.AL:Teotônio Vilela,0.813986013986014,1.9,10
Brazil.regions.PE:Buenos Aires,0.9564879564879565,0.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
