region,similarity,distance,days
Brazil.regions.CE:Barro,1.0,0.0,4
Brazil.regions.CE:Icó,1.0,0.0,4
Brazil.regions.CE:Quixeré,1.0,0.0,4
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,4
Brazil.regions.MS:Mundo Novo,1.0,0.0,4
Brazil.regions.PA:Ourém,1.0,0.0,4
Brazil.regions.PR:Loanda,1.0,0.0,4
Brazil.regions.SP:Guararapes,1.0,0.0,4
Brazil.regions.SP:Neves Paulista,1.0,0.0,4
Brazil.regions.SP:Tarabai,1.0,0.0,4
Brazil.regions.SP:Torre de Pedra,1.0,0.0,4
Brazil.regions.AL:Jequiá da Praia,0.9964788732394366,0.25,4
Brazil.regions.AL:Quebrangulo,0.9964788732394366,0.25,4
Brazil.regions.BA:Castro Alves,0.9964788732394366,0.25,4
Brazil.regions.BA:Floresta Azul,0.9964788732394366,0.25,4
Brazil.regions.BA:Itabela,0.9964788732394366,0.25,4
Brazil.regions.BA:Itacaré,0.9964788732394366,0.25,4
Brazil.regions.BA:Itagi,0.9964788732394366,0.25,4
Brazil.regions.BA:Jacobina,0.9964788732394366,0.25,4
Brazil.regions.BA:Nova Viçosa,0.9964788732394366,0.25,4
Brazil.regions.BA:Santanópolis,0.9964788732394366,0.25,4
Brazil.regions.BA:São Domingos,0.9964788732394366,0.25,4
Brazil.regions.CE:Amontada,0.9964788732394366,0.25,4
Brazil.regions.CE:Aracoiaba,0.9964788732394366,0.25,4
Brazil.regions.CE:Barroquinha,0.9964788732394366,0.25,4
Brazil.regions.CE:Beberibe,0.9964788732394366,0.25,4
Brazil.regions.CE:Cedro,0.9964788732394366,0.25,4
Brazil.regions.CE:Itaiçaba,0.9964788732394366,0.25,4
Brazil.regions.CE:Itapiúna,0.9964788732394366,0.25,4
Brazil.regions.CE:Lavras da Mangabeira,0.9964788732394366,0.25,4
Brazil.regions.CE:Martinópole,0.9964788732394366,0.25,4
Brazil.regions.CE:Orós,0.9964788732394366,0.25,4
Brazil.regions.CE:Pedra Branca,0.9964788732394366,0.25,4
Brazil.regions.CE:Santana do Acaraú,0.9964788732394366,0.25,4
Brazil.regions.CE:Tabuleiro do Norte,0.9964788732394366,0.25,4
Brazil.regions.ES:Afonso Cláudio,0.9964788732394366,0.25,4
Brazil.regions.ES:Boa Esperança,0.9964788732394366,0.25,4
Brazil.regions.ES:Brejetuba,0.9964788732394366,0.25,4
Brazil.regions.ES:Marilândia,0.9964788732394366,0.25,4
Brazil.regions.ES:Nova Venécia,0.9964788732394366,0.25,4
Brazil.regions.ES:Santa Teresa,0.9964788732394366,0.25,4
Brazil.regions.ES:São José do Calçado,0.9964788732394366,0.25,4
Brazil.regions.ES:São Roque do Canaã,0.9964788732394366,0.25,4
Brazil.regions.GO:Alexânia,0.9964788732394366,0.25,4
Brazil.regions.GO:Rialma,0.9964788732394366,0.25,4
Brazil.regions.GO:Santa Helena de Goiás,0.9964788732394366,0.25,4
Brazil.regions.MA:Bacabeira,0.9964788732394366,0.25,4
Brazil.regions.MA:Bom Lugar,0.9964788732394366,0.25,4
Brazil.regions.MA:Brejo,0.9964788732394366,0.25,4
Brazil.regions.MA:Davinópolis,0.9964788732394366,0.25,4
Brazil.regions.MA:Duque Bacelar,0.9964788732394366,0.25,4
Brazil.regions.MA:Lago dos Rodrigues,0.9964788732394366,0.25,4
Brazil.regions.MA:Lima Campos,0.9964788732394366,0.25,4
Brazil.regions.MA:Palmeirândia,0.9964788732394366,0.25,4
Brazil.regions.MA:Satubinha,0.9964788732394366,0.25,4
Brazil.regions.MA:São João Batista,0.9964788732394366,0.25,4
Brazil.regions.MG:Alterosa,0.9964788732394366,0.25,4
Brazil.regions.MG:Campos Gerais,0.9964788732394366,0.25,4
Brazil.regions.MG:Capelinha,0.9964788732394366,0.25,4
Brazil.regions.MG:Carmo da Mata,0.9964788732394366,0.25,4
Brazil.regions.MG:Centralina,0.9964788732394366,0.25,4
Brazil.regions.MG:Ilicínea,0.9964788732394366,0.25,4
Brazil.regions.MG:Imbé de Minas,0.9964788732394366,0.25,4
Brazil.regions.MG:Ipuiúna,0.9964788732394366,0.25,4
Brazil.regions.MG:Itaguara,0.9964788732394366,0.25,4
Brazil.regions.MG:Itamonte,0.9964788732394366,0.25,4
Brazil.regions.MG:Maripá de Minas,0.9964788732394366,0.25,4
Brazil.regions.MG:Moema,0.9964788732394366,0.25,4
Brazil.regions.MG:Munhoz,0.9964788732394366,0.25,4
Brazil.regions.MG:Pedra Dourada,0.9964788732394366,0.25,4
Brazil.regions.MG:Piumhi,0.9964788732394366,0.25,4
Brazil.regions.MG:Porto Firme,0.9964788732394366,0.25,4
Brazil.regions.MG:Poço Fundo,0.9964788732394366,0.25,4
Brazil.regions.MG:Senador Amaral,0.9964788732394366,0.25,4
Brazil.regions.MG:São Brás do Suaçuí,0.9964788732394366,0.25,4
Brazil.regions.MT:Sinop,0.9964788732394366,0.25,4
Brazil.regions.PA:Colares,0.9964788732394366,0.25,4
Brazil.regions.PA:Marapanim,0.9964788732394366,0.25,4
Brazil.regions.PA:Nova Timboteua,0.9964788732394366,0.25,4
Brazil.regions.PA:São Caetano de Odivelas,0.9964788732394366,0.25,4
