region,similarity,distance,days
Brazil.regions.ES:Iúna,1.0,0.0,12
Brazil.regions.SE:Nossa Senhora de Lourdes,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Ibateguara,0.9999956075762816,0.058823529411764705,17
Brazil.regions.BA:Araci,0.9999956075762816,0.058823529411764705,17
Brazil.regions.BA:Dias d'Ávila,0.9999956075762816,0.058823529411764705,17
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999956075762816,0.058823529411764705,17
Brazil.regions.BA:Rio do Pires,0.9999956075762816,0.058823529411764705,17
Brazil.regions.BA:Utinga,0.9999956075762816,0.058823529411764705,17
Brazil.regions.BA:Água Fria,0.9999956075762816,0.058823529411764705,17
Brazil.regions.CE:Farias Brito,0.9999956075762816,0.058823529411764705,17
Brazil.regions.CE:Salitre,0.9999956075762816,0.058823529411764705,17
Brazil.regions.GO:Itaguaru,0.9999956075762816,0.058823529411764705,17
Brazil.regions.MG:Machado,0.9999956075762816,0.058823529411764705,17
Brazil.regions.MG:Morro da Garça,0.9999956075762816,0.058823529411764705,17
Brazil.regions.MG:Ouro Fino,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PB:Riachão do Poço,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PE:Gameleira,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PE:Terra Nova,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PI:Bom Princípio do Piauí,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PI:Francinópolis,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PR:Boa Vista da Aparecida,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PR:Campina da Lagoa,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PR:Guaíra,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PR:Jussara,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PR:União da Vitória,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RJ:Miguel Pereira,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RN:Cerro Corá,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RN:Lagoa de Pedras,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RN:Taipu,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RN:Tenente Ananias,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RS:Muçum,0.9999956075762816,0.058823529411764705,17
Brazil.regions.SC:Massaranduba,0.9999956075762816,0.058823529411764705,17
