region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Primeiro de Maio,0.999978686899903,0.05128205128205127,20,True,0.999978686899903
Brazil.regions.SP:Angatuba,0.999978686899903,0.05128205128205127,20,True,0.999978686899903
Brazil.regions.SC:Balneário Gaivota,0.9999573737998061,0.10256410256410255,20,False,0.9999573737998061
Brazil.regions.PE:Lagoa do Carro,0.9999360606997091,0.15384615384615383,20,False,0.9999360606997091
Brazil.regions.SC:Pedras Grandes,0.9999360606997091,0.15384615384615383,20,True,0.9999360606997091
Brazil.regions.RS:Tio Hugo,0.9999254041496606,0.17948717948717946,20,True,0.9999254041496606
Brazil.regions.MG:São Tomás de Aquino,0.9999254041496606,0.17948717948717946,20,True,0.9999254041496606
Brazil.regions.SP:Lavrinhas,0.9999147475996121,0.2051282051282051,20,False,0.9999147475996121
Brazil.regions.PI:Canto do Buriti,0.9999040910495636,0.2307692307692307,20,False,0.9999040910495636
Brazil.regions.PE:Lagoa dos Gatos,0.9998934344995152,0.25641025641025633,20,False,0.9998934344995152
Brazil.regions.BA:Nilo Peçanha,0.9998827779494667,0.282051282051282,20,False,0.9998827779494667
Brazil.regions.RS:Encruzilhada do Sul,0.9998721213994182,0.30769230769230765,20,False,0.9998721213994182
Brazil.regions.PE:Bom Conselho,0.9998614648493697,0.3333333333333333,20,False,0.9998614648493697
Brazil.regions.AL:Maribondo,0.9998614648493697,0.3333333333333333,20,False,0.9998614648493697
Brazil.regions.SP:Mococa,0.9998614648493697,0.3333333333333333,20,False,0.9998614648493697
Brazil.regions.CE:Miraíma,0.9998508082993212,0.35897435897435886,20,False,0.9998508082993212
Brazil.regions.GO:Goiandira,0.9998508082993212,0.3589743589743589,20,False,0.9998508082993212
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9998508082993212,0.3589743589743589,20,False,0.9998508082993212
Brazil.regions.MG:Piumhi,0.9998401517492727,0.3846153846153845,20,False,0.9998401517492727
Brazil.regions.BA:Ubaitaba,0.9998401517492727,0.3846153846153845,20,False,0.9998401517492727
Brazil.regions.SP:Pederneiras,0.9998401517492727,0.3846153846153845,20,False,0.9998401517492727
Brazil.regions.MT:Aripuanã,0.9998401517492727,0.3846153846153845,20,False,0.9998401517492727
Brazil.regions.AL:Anadia,0.9998294951992241,0.4102564102564102,20,False,0.9998294951992241
Brazil.regions.MG:Belmiro Braga,0.9998188386491758,0.43589743589743585,20,False,0.9998188386491758
Brazil.regions.PE:Itapetim,0.9998188386491758,0.43589743589743585,20,False,0.9998188386491758
Brazil.regions.SP:Porto Ferreira,0.9998188386491758,0.43589743589743585,20,False,0.9998188386491758
Brazil.regions.CE:Santa Quitéria,0.9998081820991273,0.4615384615384614,20,False,0.9998081820991273
Brazil.regions.PE:Catende,0.9998081820991273,0.4615384615384614,20,False,0.9998081820991273
Brazil.regions.SP:Santa Branca,0.9998081820991273,0.4615384615384615,20,False,0.9998081820991273
Brazil.regions.PR:Quatiguá,0.9997975255490787,0.48717948717948717,20,False,0.9997975255490787
Brazil.regions.AL:Limoeiro de Anadia,0.9997975255490787,0.48717948717948706,20,False,0.9997975255490787
Brazil.regions.RR:Alto Alegre,0.9997975255490787,0.48717948717948717,20,False,0.9997975255490787
Brazil.regions.PB:Taperoá,0.9997868689990302,0.5128205128205127,20,True,0.9997868689990302
Brazil.regions.RS:Cidreira,0.9997762124489817,0.5384615384615384,20,False,0.9997762124489817
Brazil.regions.AL:Matriz de Camaragibe,0.9997655558989332,0.564102564102564,20,False,0.9997655558989332
Brazil.regions.CE:Ararendá,0.9997655558989332,0.564102564102564,20,False,0.9997655558989332
Brazil.regions.MG:Ouro Fino,0.9997655558989332,0.564102564102564,20,False,0.9997655558989332
Brazil.regions.RN:Touros,0.9997548993488848,0.5897435897435896,20,False,0.9997548993488848
Brazil.regions.PB:Boqueirão,0.9997548993488848,0.5897435897435896,20,False,0.9997548993488848
Brazil.regions.PI:Luzilândia,0.9997548993488848,0.5897435897435896,20,False,0.9997548993488848
Brazil.regions.AL:São Miguel dos Milagres,0.9997442427988363,0.6153846153846153,20,False,0.9997442427988363
Brazil.regions.RJ:Arraial do Cabo,0.9997442427988363,0.6153846153846153,20,False,0.9997442427988363
