region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Quintana,0.9999991132692436,0.5398550724637681,23,True,1.4999986699038654
Brazil.regions.BA:Paramirim,0.9999990656595386,0.5688405797101449,23,True,1.4999985984893078
Brazil.regions.SC:Botuverá,0.9999988990255709,0.6702898550724637,23,True,1.4999983485383563
Brazil.regions.BA:Santa Luzia,0.999998809757374,0.7246376811594203,23,True,1.499998214636061
Brazil.regions.MA:Urbano Santos,0.9999987919037346,0.7355072463768116,23,True,1.499998187855602
Brazil.regions.MG:Jaboticatubas,0.9999987621476689,0.7536231884057971,23,True,1.4999981432215033
Brazil.regions.CE:Ipaporanga,0.999998714537964,0.782608695652174,23,True,1.4999980718069459
Brazil.regions.RJ:Rio das Flores,0.999998714537964,0.782608695652174,23,True,1.4999980718069459
Brazil.regions.PI:Francinópolis,0.9999986966843245,0.7934782608695652,23,True,1.4999980450264867
Brazil.regions.BA:Rio do Pires,0.9999985598064225,0.8768115942028986,23,True,1.4999978397096339
Brazil.regions.SC:Santa Cecília,0.9999985062455043,0.9094202898550725,23,True,1.4999977593682565
Brazil.regions.RN:Bento Fernandes,0.9999984526845862,0.9420289855072463,23,True,1.4999976790268792
Brazil.regions.CE:Uruoca,0.9999984467333731,0.9456521739130435,23,True,1.4999976701000597
Brazil.regions.MG:Conceição das Alagoas,0.9999984348309469,0.9528985507246377,23,True,1.4999976522464202
Brazil.regions.RS:Minas do Leão,0.9999984348309469,0.9528985507246377,23,True,1.4999976522464202
Brazil.regions.CE:Potiretama,0.9999984169773074,0.9637681159420289,23,True,1.499997625465961
Brazil.regions.GO:Uruaçu,0.9999983931724549,0.9782608695652174,23,True,1.4999975897586824
Brazil.regions.SC:Paulo Lopes,0.999998351513963,1.0036231884057971,23,True,1.4999975272709445
Brazil.regions.BA:Una,0.9999983217578974,1.0217391304347827,23,True,1.499997482636846
Brazil.regions.MG:Santa Maria de Itabira,0.9999982741481923,1.0507246376811594,23,True,1.4999974112222885
Brazil.regions.SP:Castilho,0.9999982324897004,1.076086956521739,23,True,1.4999973487345506
Brazil.regions.MA:São Benedito do Rio Preto,0.9999981551239298,1.1231884057971016,23,True,1.4999972326858946
Brazil.regions.TO:Tocantinópolis,0.9999981491727166,1.1268115942028984,23,True,1.4999972237590748
Brazil.regions.MG:Monte Azul,0.9999981491727166,1.1268115942028984,23,True,1.4999972237590748
Brazil.regions.RN:Acari,0.9999980837093722,1.1666666666666667,23,True,1.4999971255640583
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999980539533065,1.184782608695652,23,True,1.4999970809299599
Brazil.regions.BA:Prado,0.9999979765875359,1.2318840579710144,23,True,1.4999969648813039
Brazil.regions.MA:São João dos Patos,0.9999979408802571,1.2536231884057971,23,True,1.4999969113203857
Brazil.regions.SP:Guzolândia,0.9999978813681257,1.289855072463768,23,True,1.4999968220521886
Brazil.regions.MA:Cajapió,0.9999978813681257,1.289855072463768,23,True,1.4999968220521886
Brazil.regions.PI:São José do Piauí,0.9999978813681257,1.289855072463768,23,True,1.4999968220521886
