region,similarity,distance,days
Brazil.regions.MT:Vale de São Domingos,1.0,0.0,5
Brazil.regions.AL:Japaratinga,1.0,0.0,3
Brazil.regions.PA:São Francisco do Pará,1.0,0.0,3
Brazil.regions.CE:Salitre,0.9999973171377569,0.03571428571428571,28
Brazil.regions.MS:Mundo Novo,0.9999971107637382,0.038461538461538464,26
Brazil.regions.PB:Riachão do Poço,0.9999971107637382,0.038461538461538464,26
Brazil.regions.PI:Bom Princípio do Piauí,0.9999971107637382,0.038461538461538464,26
Brazil.regions.SP:Santo Antônio da Alegria,0.9999971107637382,0.038461538461538464,26
Brazil.regions.AL:Ibateguara,0.9999968699940497,0.041666666666666664,24
Brazil.regions.BA:Cravolândia,0.9999965854480543,0.045454545454545456,22
Brazil.regions.MT:Rio Branco,0.9999964228503425,0.047619047619047616,21
Brazil.regions.PR:Floresta,0.9999964228503425,0.047619047619047616,21
Brazil.regions.BA:Água Fria,0.9999962439928596,0.05,20
Brazil.regions.MG:Morro da Garça,0.9999962439928596,0.05,20
Brazil.regions.SP:Pitangueiras,0.9999962439928596,0.05,20
Brazil.regions.BA:Utinga,0.9999958266587329,0.05555555555555555,36
Brazil.regions.CE:Novo Oriente,0.9999958266587329,0.05555555555555555,36
Brazil.regions.SC:Papanduva,0.9999958266587329,0.05555555555555555,36
Brazil.regions.SC:Rancho Queimado,0.9999958266587329,0.05555555555555555,36
Brazil.regions.BA:Araci,0.999995707420411,0.05714285714285714,35
Brazil.regions.GO:Montividiu,0.999995707420411,0.05714285714285714,35
Brazil.regions.PR:Campina da Lagoa,0.9999955811680702,0.058823529411764705,34
Brazil.regions.RJ:Cantagalo,0.9999955811680702,0.058823529411764705,34
Brazil.regions.SC:Massaranduba,0.9999955811680702,0.058823529411764705,34
Brazil.regions.PE:Terra Nova,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Toritama,0.9999953049910746,0.0625,32
Brazil.regions.SP:Caiabu,0.9999953049910746,0.0625,32
Brazil.regions.MT:Poconé,0.9999953049910746,0.0625,16
Brazil.regions.PR:Jussara,0.9999951535391737,0.06451612903225806,31
Brazil.regions.RN:Cerro Corá,0.9999949919904795,0.06666666666666667,30
Brazil.regions.RN:Lagoa de Pedras,0.9999949919904795,0.06666666666666667,30
Brazil.regions.BA:Aracatu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PB:Catingueira,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Guará,0.9999949919904795,0.06666666666666667,15
Brazil.regions.GO:Faina,0.999994819300496,0.06896551724137931,29
Brazil.regions.GO:Morrinhos,0.999994819300496,0.06896551724137931,29
Brazil.regions.MG:Guaranésia,0.999994819300496,0.06896551724137931,29
Brazil.regions.PR:Santana do Itararé,0.999994819300496,0.06896551724137931,29
Brazil.regions.PR:Tupãssi,0.999994819300496,0.06896551724137931,29
Brazil.regions.SP:Bariri,0.999994819300496,0.06896551724137931,29
Brazil.regions.MT:Conquista D'Oeste,0.9999946342755137,0.07142857142857142,28
Brazil.regions.PI:Bonfim do Piauí,0.9999946342755137,0.07142857142857142,28
Brazil.regions.PR:Assaí,0.9999946342755137,0.07142857142857142,28
Brazil.regions.RN:Coronel João Pessoa,0.9999946342755137,0.07142857142857142,28
Brazil.regions.SP:Apiaí,0.9999946342755137,0.07142857142857142,28
Brazil.regions.SP:Bilac,0.9999946342755137,0.07142857142857142,28
Brazil.regions.SP:Pratânia,0.9999946342755137,0.07142857142857142,28
