region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Machado,1.0,0.0,9,False,1.0
Brazil.regions.RN:São Paulo do Potengi,1.0,0.0,9,False,1.0
Brazil.regions.ES,1.0,0.0,9,False,1.0
Brazil.regions.RS:Soledade,1.0,0.0,9,False,1.0
Brazil.regions.AM:Canutama,1.0,0.0,9,False,1.0
Brazil.regions.SP:Jaborandi,1.0,0.0,9,False,1.0
Brazil.regions.RN:Pilões,1.0,0.0,9,False,1.0
Brazil.regions.RS:Muçum,1.0,0.0,9,False,1.0
Brazil.regions.GO:Trindade,1.0,0.0,9,False,1.0
Brazil.regions.PA:Salinópolis,1.0,0.0,9,False,1.0
Brazil.regions.PI:Francinópolis,1.0,0.0,9,True,1.0
Brazil.regions.PR:União da Vitória,1.0,0.0,9,False,1.0
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,9,True,1.0
Brazil.regions.SC:Três Barras,1.0,0.0,9,False,1.0
Brazil.regions.RS:Santa Rosa,1.0,0.0,9,False,1.0
Brazil.regions.SC:Sangão,1.0,0.0,9,False,1.0
Brazil.regions.SP:Rio das Pedras,1.0,0.0,9,False,1.0
Brazil.regions.SP:Salto de Pirapora,1.0,0.0,9,False,1.0
Brazil.regions.SP:São José dos Campos,1.0,0.0,9,False,1.0
Brazil.regions.SP:Castilho,1.0,0.0,9,True,1.0
Brazil.regions.MG:Itanhandu,1.0,0.0,9,False,1.0
Brazil.regions.PA:Abaetetuba,1.0,0.0,9,False,1.0
Brazil.regions.BA:Livramento de Nossa Senhora,1.0,0.0,9,False,1.0
Brazil.regions.PR:Telêmaco Borba,1.0,0.0,9,False,1.0
Brazil.regions.GO:Itaguaru,1.0,0.0,9,False,1.0
Brazil.regions.CE:Missão Velha,1.0,0.0,9,False,1.0
Brazil.regions.MG:Estiva,1.0,0.0,9,False,1.0
Brazil.regions.PA:Redenção,1.0,0.0,9,False,1.0
Brazil.regions.PR:Guaíra,1.0,0.0,9,False,1.0
Brazil.regions.RN:São Miguel,1.0,0.0,9,False,1.0
Brazil.regions.CE:Ibiapina,1.0,0.0,9,False,1.0
Brazil.regions.SP:Jales,1.0,0.0,9,False,1.0
