region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Barreiras,4.855435565154788,0.0,20.97995041183729,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,0.7366040559226836,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,2.6805993690851735,0.0,9.025487834402842,0.0,False
Brazil.regions.BA:Campo Formoso,3.3039294306335205,0.0,14.098017187748237,0.0,False
Brazil.regions.GO:Formosa,3.4116650190651048,0.0,5.423035116415914,0.0,False
Brazil.regions.GO:Jataí,2.419150467962563,0.0,14.808845380463028,0.0,False
Brazil.regions.GO:Minaçu,0.7995618838992332,0.0,2.793573098782476,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,0.646396786888467,0.0,False
Brazil.regions.GO:Quirinópolis,0.39285714285714285,0.0,3.420679569546864,0.0,False
Brazil.regions.MA:Arame,5.640744797371303,0.0,16.500618093230845,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,7.857103461437566,0.0,False
Brazil.regions.MA:Tuntum,12.835900159320234,0.0,29.882420836028036,0.0,False
Brazil.regions.MG:Diamantina,3.533333333333333,0.0,5.99777959145183,0.0,False
Brazil.regions.MG:Três Marias,1.2513144058885384,0.0,5.018428986472824,0.0,False
Brazil.regions.MG:Unaí,3.2930041152263367,0.0,10.937783830659873,0.0,False
Brazil.regions.MS:Naviraí,1.777867095391211,0.0,8.691291117509873,0.0,False
Brazil.regions.MS:Nova Andradina,5.441245136186771,0.0,9.808891578248407,0.0,False
Brazil.regions.MS:Ponta Porã,4.788480921526278,0.0,20.391416685185032,0.0,False
Brazil.regions.MS:Sidrolândia,4.851115910727142,0.0,19.685313496862943,0.0,False
Brazil.regions.MT:Primavera do Leste,11.136513519454828,0.0,11.511062932747635,0.0,False
Brazil.regions.MT:Sorriso,15.248576850094874,0.0,10.720876315181032,0.0,False
Brazil.regions.PA:Ipixuna do Pará,17.38388625592417,0.0,22.183913607007263,0.0,False
Brazil.regions.PA:Ulianópolis,21.759013282732447,0.0,32.03707530368023,0.0,False
Brazil.regions.PI:Floriano,19.03905467654717,0.0,27.633218048238266,0.0,False
