region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Águas Mornas,1.0,0.0,19,True,1.5
Brazil.regions.MA:Cajapió,1.0,0.0,19,True,1.5
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,19,True,1.5
Brazil.regions.BA:Piripá,1.0,0.0,19,True,1.5
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,19,True,1.5
Brazil.regions.RN:Carnaubais,1.0,0.0,19,True,1.5
Brazil.regions.CE:Senador Sá,1.0,0.0,19,True,1.5
Brazil.regions.SP:Itatinga,1.0,0.0,19,True,1.5
Brazil.regions.RN:Caraúbas,1.0,0.0,19,True,1.5
Brazil.regions.MG:Jeceaba,1.0,0.0,19,True,1.5
Brazil.regions.CE:Araripe,1.0,0.0,19,True,1.5
Brazil.regions.SC:Vidal Ramos,1.0,0.0,19,True,1.5
Brazil.regions.GO:Vianópolis,1.0,0.0,19,True,1.5
Brazil.regions.CE:Quiterianópolis,1.0,0.0,19,True,1.5
Brazil.regions.PE:Inajá,1.0,0.0,19,True,1.5
Brazil.regions.PR:Santana do Itararé,1.0,0.0,19,True,1.5
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,19,True,1.5
Brazil.regions.MG:Monte Azul,1.0,0.0,19,True,1.5
Brazil.regions.PI:São José do Piauí,1.0,0.0,19,True,1.5
Brazil.regions.PR:Ramilândia,1.0,0.0,19,True,1.5
Brazil.regions.BA:Abaíra,1.0,0.0,19,True,1.5
Brazil.regions.TO:Tocantinópolis,1.0,0.0,19,True,1.5
Brazil.regions.SC:Timbé do Sul,1.0,0.0,19,True,1.5
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,19,True,1.5
Brazil.regions.RS:Nova Palma,1.0,0.0,19,True,1.5
Brazil.regions.GO:Anhanguera,1.0,0.0,19,True,1.5
Brazil.regions.RS:Rio Pardo,1.0,0.0,19,True,1.5
Brazil.regions.PR:Chopinzinho,1.0,0.0,19,True,1.5
Brazil.regions.PI:Inhuma,1.0,0.0,19,True,1.5
Brazil.regions.GO:Aloândia,1.0,0.0,19,True,1.5
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,19,True,1.5
Brazil.regions.MA:Alcântara,1.0,0.0,19,True,1.5
Brazil.regions.MG:Capitólio,1.0,0.0,19,True,1.5
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,19,True,1.5
Brazil.regions.SP:Arealva,1.0,0.0,19,True,1.5
Brazil.regions.PB:Serra Branca,1.0,0.0,19,True,1.5
Brazil.regions.RS:Ciríaco,1.0,0.0,19,True,1.5
Brazil.regions.GO:Nova Glória,1.0,0.0,19,True,1.5
Brazil.regions.SP:Guzolândia,1.0,0.0,19,True,1.5
Brazil.regions.BA:Medeiros Neto,1.0,0.0,19,True,1.5
Brazil.regions.PI:Várzea Grande,0.999999930840639,0.042105263157894736,19,True,1.4999998962609584
Brazil.regions.SC:Itaiópolis,0.999999792521917,0.12631578947368421,19,True,1.4999996887828755
Brazil.regions.RN:Acari,0.9999997060727157,0.17894736842105263,19,True,1.4999995591090736
Brazil.regions.GO:Uruaçu,0.9999996714930353,0.2,19,True,1.4999995072395529
Brazil.regions.MA:São Francisco do Brejão,0.9999996714930353,0.2,19,True,1.4999995072395529
Brazil.regions.SC:Santa Cecília,0.9999995245293931,0.2894736842105263,19,True,1.4999992867940897
Brazil.regions.PR:Paranapoema,0.9999993862106711,0.3736842105263158,19,True,1.4999990793160065
Brazil.regions.SC:Xavantina,0.9999993862106711,0.3736842105263158,19,True,1.4999990793160065
Brazil.regions.SC:Paulo Lopes,0.9999992997614698,0.4263157894736842,19,True,1.4999989496422048
Brazil.regions.RS:Marcelino Ramos,0.9999992565368692,0.45263157894736844,19,True,1.4999988848053039
Brazil.regions.RJ:Rio das Flores,0.9999992565368692,0.45263157894736844,19,True,1.4999988848053039
Brazil.regions.CE:Ipaporanga,0.9999992565368692,0.45263157894736844,19,True,1.4999988848053039
Brazil.regions.PR:Iretama,0.9999991355079875,0.5263157894736842,19,True,1.4999987032619813
Brazil.regions.MA:São João dos Patos,0.9999991355079875,0.5263157894736842,19,True,1.4999987032619813
Brazil.regions.BA:Santa Luzia,0.9999991355079875,0.5263157894736842,19,True,1.4999987032619813
Brazil.regions.BA:Paramirim,0.9999990231240258,0.5947368421052631,19,True,1.4999985346860387
Brazil.regions.MA:Altamira do Maranhão,0.9999990231240258,0.5947368421052631,19,True,1.4999985346860387
Brazil.regions.MG:Jaboticatubas,0.999998824290863,0.7157894736842105,19,True,1.4999982364362945
Brazil.regions.MG:Espinosa,0.9999985908780196,0.8578947368421053,19,True,1.4999978863170293
Brazil.regions.BA:Sátiro Dias,0.9999985908780196,0.8578947368421053,19,True,1.4999978863170293
Brazil.regions.BA:Caetanos,0.9999985908780196,0.8578947368421053,19,True,1.4999978863170293
Brazil.regions.PI:Francinópolis,0.9999985303635787,0.8947368421052632,19,True,1.499997795545368
Brazil.regions.BA:Rio do Pires,0.9999985303635787,0.8947368421052632,19,True,1.499997795545368
Brazil.regions.CE:Ibaretama,0.9999984784940579,0.9263157894736842,19,True,1.4999977177410868
Brazil.regions.RS:Campinas do Sul,0.9999984093346969,0.968421052631579,19,True,1.4999976140020452
Brazil.regions.RN:Bento Fernandes,0.9999983747550164,0.9894736842105263,19,True,1.4999975621325246
Brazil.regions.CE:Salitre,0.999998348820256,1.0052631578947369,19,True,1.499997523230384
Brazil.regions.SP:Caiabu,0.999998348820256,1.0052631578947369,19,True,1.499997523230384
Brazil.regions.BA:Itapé,0.999998348820256,1.0052631578947369,19,True,1.499997523230384
Brazil.regions.MG:Conceição das Alagoas,0.999998348820256,1.0052631578947369,19,True,1.499997523230384
Brazil.regions.MG:Belo Vale,0.999998348820256,1.0052631578947369,19,True,1.499997523230384
Brazil.regions.PR:Campina da Lagoa,0.999998348820256,1.0052631578947369,19,True,1.499997523230384
Brazil.regions.RS:Minas do Leão,0.999998348820256,1.0052631578947369,19,True,1.499997523230384
Brazil.regions.SP:Quintana,0.9999982623710547,1.0578947368421052,19,True,1.499997393556582
Brazil.regions.SP:Castilho,0.9999980548929718,1.1842105263157894,19,True,1.4999970823394577
Brazil.regions.ES:Santa Leopoldina,0.9999979770886906,1.231578947368421,19,True,1.499996965633036
Brazil.regions.CE:Cariús,0.9999979511539302,1.2473684210526317,19,True,1.4999969267308952
Brazil.regions.CE:Uruoca,0.9999979425090101,1.2526315789473683,19,True,1.4999969137635152
Brazil.regions.PE:Iguaracy,0.9999976140020453,1.4526315789473685,19,True,1.499996421003068
Brazil.regions.CE:Potiretama,0.9999975621325246,1.4842105263157894,19,True,1.4999963431987868
Brazil.regions.MG:Novo Cruzeiro,0.9999975534876044,1.4894736842105263,19,True,1.4999963302314065
