region,similarity,distance,days,score
Brazil.regions.BA:Camacan,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.AL:Palmeira dos Índios,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.CE:Itarema,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.CE:Quiterianópolis,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.SP:Taubaté,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.PA:Tucuruí,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.RN:São José de Mipibu,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.MG:Divinópolis,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.PA:Primavera,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.RS:Farroupilha,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.GO:Senador Canedo,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.ES:Santa Teresa,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.RO:Alto Paraíso,0.9999985734804913,0.5,22,0.999998573480491
Brazil.regions.SP:Santana de Parnaíba,0.9999985734804913,0.5,22,0.999998573480491
Brazil.regions.MG:Manhuaçu,0.9999985734804913,0.5,22,0.999998573480491
Brazil.regions.PR:Itaperuçu,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.BA:Santa Luzia,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.SC:São Lourenço do Oeste,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.CE:Icapuí,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.SC:Mafra,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.RJ:Sumidouro,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.RS:Garibaldi,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.RS:Osório,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.PI:Campo Maior,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.RS:Paraí,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.PI:Angical do Piauí,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.ES:Jerônimo Monteiro,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.ES:Afonso Cláudio,0.9999984437968996,0.5454545454545454,22,0.9999984437968994
Brazil.regions.PE:São Bento do Una,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
Brazil.regions.PE:Jucati,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
Brazil.regions.MG:Patrocínio,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
Brazil.regions.SC:Rio Negrinho,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
Brazil.regions.PA:Oeiras do Pará,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
Brazil.regions.CE:Camocim,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
Brazil.regions.MG:Arceburgo,0.9999983141133079,0.5909090909090909,22,0.9999983141133076
