region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Prado,1.0,0.0,6,False,1.0
Brazil.regions.RS:Esteio,1.0,0.0,6,False,1.0
Brazil.regions.PB:Cruz do Espírito Santo,1.0,0.0,6,False,1.0
Brazil.regions.AL:Santana do Ipanema,1.0,0.0,6,False,1.0
Brazil.regions.PE:Tracunhaém,1.0,0.0,6,False,1.0
Brazil.regions.PR:Paranavaí,1.0,0.0,6,False,1.0
Brazil.regions.DF,1.0,0.0,6,False,1.0
Brazil.regions.PB:Itaporanga,1.0,0.0,6,True,1.0
Brazil.regions.CE:Mucambo,1.0,0.0,6,False,1.0
South_Korea,1.0,0.0,6,False,1.0
United_States_of_America,1.0,0.0,6,False,1.0
Brazil.regions.MG:Araguari,1.0,0.0,6,False,1.0
Brazil.regions.DF:Brasília,1.0,0.0,6,False,1.0
Brazil.regions.PI:Colônia do Gurguéia,1.0,0.0,6,False,1.0
Brazil.regions.BA:Seabra,1.0,0.0,6,False,1.0
Brazil.regions.RO:Ouro Preto do Oeste,1.0,0.0,6,False,1.0
Brazil.regions.MG:Itamonte,1.0,0.0,6,False,1.0
Brazil.regions.TO:Abreulândia,1.0,0.0,6,False,1.0
Brazil.regions.MG:Ponte Nova,1.0,0.0,6,False,1.0
Brazil.regions.SC:Garopaba,1.0,0.0,6,False,1.0
Brazil.regions.MA:Pedreiras,1.0,0.0,6,False,1.0
Brazil.regions.SP:São Miguel Arcanjo,1.0,0.0,6,False,1.0
Thailand,1.0,0.0,6,False,1.0
Brazil.regions.SP:Santo Antônio do Aracanguá,1.0,0.0,6,False,1.0
Brazil.regions.PR:Quatiguá,1.0,0.0,6,False,1.0
Brazil.regions.RJ:São Sebastião do Alto,1.0,0.0,6,False,1.0
Brazil.regions.CE:Pacoti,1.0,0.0,6,False,1.0
Brazil.regions.GO:São Luís de Montes Belos,1.0,0.0,6,False,1.0
Brazil.regions.ES:Nova Venécia,1.0,0.0,6,False,1.0
Brazil.regions.SP:Marília,1.0,0.0,6,False,1.0
Brazil.regions.MA:Conceição do Lago-Açu,1.0,0.0,6,False,1.0
Brazil.regions.CE:Senador Pompeu,1.0,0.0,6,False,1.0
Brazil.regions.CE:Cedro,1.0,0.0,6,False,1.0
Brazil.regions.SC:Itapema,1.0,0.0,6,False,1.0
Brazil.regions.MG:Almenara,1.0,0.0,6,False,1.0
Brazil.regions.RJ:Queimados,1.0,0.0,6,False,1.0
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,6,False,1.0
Brazil.regions.PB:Monteiro,1.0,0.0,6,False,1.0
Brazil.regions.PR:Imbaú,1.0,0.0,6,False,1.0
Brazil.regions.MA:Brejo,1.0,0.0,6,False,1.0
Brazil.regions.BA:Caldeirão Grande,1.0,0.0,6,False,1.0
Brazil.regions.PR:Nova Londrina,1.0,0.0,6,True,1.0
Brazil.regions.MG:Coronel Fabriciano,1.0,0.0,6,False,1.0
Brazil.regions.MG,1.0,0.0,6,False,1.0
Brazil.regions.PR:Alvorada do Sul,1.0,0.0,6,False,1.0
Brazil.regions.RS:Uruguaiana,1.0,0.0,6,False,1.0
Brazil.regions.SC:Planalto Alegre,1.0,0.0,6,False,1.0
