region,similarity,distance,days
Brazil.regions.SC:Água Doce,1.0,0.0,10
Brazil.regions.SC:Ipira,1.0,0.0,8
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.BA:Cravolândia,0.9999966058543994,0.045454545454545456,22
Brazil.regions.MT:Rio Branco,0.9999964442284185,0.047619047619047616,21
Brazil.regions.PR:Floresta,0.9999964442284185,0.047619047619047616,21
Brazil.regions.SP:Borebi,0.999996069936673,0.05263157894736842,19
Brazil.regions.BA:Caldeirão Grande,0.9999958515998215,0.05555555555555555,18
Brazil.regions.MG:Itamonte,0.9999956075762816,0.058823529411764705,17
Brazil.regions.MT:Poconé,0.9999953330497992,0.0625,16
Brazil.regions.BA:Aracatu,0.9999950219197858,0.06666666666666667,15
Brazil.regions.BA:Seabra,0.9999950219197858,0.06666666666666667,15
Brazil.regions.PB:Catingueira,0.9999950219197858,0.06666666666666667,15
Brazil.regions.BA:Arataca,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Palmeira das Missões,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RO:Governador Jorge Teixeira,0.9999942560612913,0.07692307692307693,13
Brazil.regions.CE:Araripe,0.9999937773997323,0.08333333333333333,24
Brazil.regions.CE:Jardim,0.9999937773997323,0.08333333333333333,24
Brazil.regions.MG:Carlos Chagas,0.9999937773997323,0.08333333333333333,24
Brazil.regions.MG:Itaobim,0.9999937773997323,0.08333333333333333,24
Brazil.regions.MG:Sobrália,0.9999937773997323,0.08333333333333333,24
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999937773997323,0.08333333333333333,24
Brazil.regions.PR:Japurá,0.9999937773997323,0.08333333333333333,24
Brazil.regions.SC:Palma Sola,0.9999937773997323,0.08333333333333333,24
Brazil.regions.SP:Guzolândia,0.9999937773997323,0.08333333333333333,24
Brazil.regions.BA:Itabela,0.9999935068518946,0.08695652173913043,23
Brazil.regions.MG:Porto Firme,0.9999935068518946,0.08695652173913043,23
Brazil.regions.PB:Bom Jesus,0.9999935068518946,0.08695652173913043,23
Brazil.regions.PE:Tuparetama,0.9999935068518946,0.08695652173913043,23
Brazil.regions.PI:Betânia do Piauí,0.9999935068518946,0.08695652173913043,23
Brazil.regions.PR:Jacarezinho,0.9999935068518946,0.08695652173913043,23
Brazil.regions.PR:Pinhal de São Bento,0.9999935068518946,0.08695652173913043,23
Brazil.regions.SP:Chavantes,0.9999935068518946,0.08695652173913043,23
Brazil.regions.SP:Vista Alegre do Alto,0.9999935068518946,0.08695652173913043,23
Brazil.regions.MG:Espírito Santo do Dourado,0.9999932117087988,0.09090909090909091,22
Brazil.regions.MG:Maripá de Minas,0.9999932117087988,0.09090909090909091,22
Brazil.regions.PE:Inajá,0.9999932117087988,0.09090909090909091,22
Brazil.regions.PR:Mandaguari,0.9999932117087988,0.09090909090909091,22
Brazil.regions.RS:Rosário do Sul,0.9999932117087988,0.09090909090909091,22
Brazil.regions.BA:Nordestina,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PA:Rio Maria,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PB:Itaporanga,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PR:Alvorada do Sul,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PR:Loanda,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SC:Alto Bela Vista,0.9999932117087988,0.09090909090909091,11
Brazil.regions.BA:Acajutiba,0.9999928884568369,0.09523809523809523,21
Brazil.regions.BA:Serra Preta,0.9999928884568369,0.09523809523809523,21
Brazil.regions.GO:Barro Alto,0.9999928884568369,0.09523809523809523,21
