region,similarity,distance,days
Brazil.regions.MG:Coronel Fabriciano,0.9515260323159784,0.46153846153846156,39
Brazil.regions.RS:Dois Irmãos,0.9515260323159784,0.46153846153846156,39
Brazil.regions.SP:Taubaté,0.9407540394973071,0.5384615384615384,39
Brazil.regions.GO:Senador Canedo,0.9120287253141831,0.7435897435897436,39
Brazil.regions.BA:Feira de Santana,0.8545780969479354,1.1538461538461537,39
Brazil.regions.RJ:Itaguaí,0.7396768402154399,1.9743589743589745,39
Brazil.regions.SC:Brusque,0.7001795332136446,2.2564102564102564,39
Brazil.regions.PE:Cabo de Santo Agostinho,0.0933572710951528,6.589743589743589,39
Brazil.regions.SP:Jacareí,0.7855106135811596,1.6470588235294117,34
Brazil.regions.SC:Capivari de Baixo,0.9099238531542129,0.7586206896551724,29
Brazil.regions.RJ:Armação dos Búzios,0.8961272121056681,0.8571428571428571,28
Brazil.regions.MG:São José da Lapa,0.9906969152929656,0.18181818181818182,22
Brazil.regions.SP:Cosmópolis,0.9361374711464479,0.5714285714285714,14
