region,similarity,distance,days,score
Brazil.regions.MG:Ribeirão das Neves,0.99999554647568,1.5609756097560976,41,0.9999955464756802
Brazil.regions.PE:Petrolina,0.9999939459903776,2.1219512195121952,41,0.9999939459903778
Brazil.regions.MG:Barbacena,0.9999939459903776,2.1219512195121952,41,0.9999939459903778
Brazil.regions.RJ:Seropédica,0.9999938764040601,2.1463414634146343,41,0.9999938764040603
Brazil.regions.SP:Tatuí,0.9999938764040601,2.1463414634146343,41,0.9999938764040603
Brazil.regions.PR:Pato Branco,0.9999934588861551,2.292682926829268,41,0.9999934588861553
Brazil.regions.RN:São José de Mipibu,0.9999933892998376,2.317073170731707,41,0.9999933892998378
Brazil.regions.GO:Senador Canedo,0.9999933892998376,2.317073170731707,41,0.9999933892998378
Brazil.regions.BA:Coaraci,0.9999932501272025,2.3658536585365852,41,0.9999932501272027
Brazil.regions.GO:Trindade,0.9999932501272025,2.3658536585365852,41,0.9999932501272027
Brazil.regions.RR:Cantá,0.9999930413682501,2.4390243902439024,41,0.9999930413682503
Brazil.regions.MG:Mariana,0.9999928326092976,2.5121951219512195,41,0.9999928326092978
Brazil.regions.GO:Águas Lindas de Goiás,0.9999928326092976,2.5121951219512195,41,0.9999928326092978
Brazil.regions.AM:Careiro da Várzea,0.9999927630229801,2.5365853658536586,41,0.9999927630229803
Brazil.regions.GO:Aparecida de Goiânia,0.9999927630229801,2.5365853658536586,41,0.9999927630229803
Brazil.regions.PR:Telêmaco Borba,0.9999925542640276,2.6097560975609757,41,0.9999925542640278
Brazil.regions.PB:Sousa,0.9999922759187576,2.707317073170732,41,0.9999922759187578
Brazil.regions.SC:Indaial,0.9999922063324401,2.731707317073171,41,0.9999922063324403
Brazil.regions.PR:Ponta Grossa,0.9999922063324401,2.731707317073171,41,0.9999922063324403
Brazil.regions.BA:Teixeira de Freitas,0.9999921367461226,2.7560975609756095,41,0.9999921367461229
Brazil.regions.ES:Afonso Cláudio,0.9999921367461226,2.7560975609756095,41,0.9999921367461229
Brazil.regions.RS:Taquari,0.9999919975734876,2.8048780487804876,41,0.9999919975734878
Brazil.regions.SC:Governador Celso Ramos,0.9999919975734876,2.8048780487804876,41,0.9999919975734878
Brazil.regions.MG:Santa Luzia,0.9999919279871701,2.8292682926829267,41,0.9999919279871703
Brazil.regions.MT:Tangará da Serra,0.9999919279871701,2.8292682926829267,41,0.9999919279871703
Brazil.regions.RS:Garibaldi,0.9999919279871701,2.8292682926829267,41,0.9999919279871703
Brazil.regions.MT:Várzea Grande,0.9999918584008526,2.8536585365853657,41,0.9999918584008528
Brazil.regions.SP:Hortolândia,0.9999917888145351,2.8780487804878048,41,0.9999917888145353
Saint_Vincent_and_the_Grenadines,0.9999917888145351,2.8780487804878048,41,0.9999917888145353
Brazil.regions.SC:Joaçaba,0.9999916496419001,2.926829268292683,41,0.9999916496419003
Brazil.regions.MG:Poços de Caldas,0.9999915800555826,2.951219512195122,41,0.9999915800555829
Brazil.regions.SC:Gravatal,0.9999915800555826,2.951219512195122,41,0.9999915800555829
Brazil.regions.MG:Muriaé,0.9999915800555826,2.951219512195122,41,0.9999915800555829
Brazil.regions.MG:Boa Esperança,0.999991510469265,2.975609756097561,41,0.9999915104692653
Brazil.regions.SP:Brodowski,0.9999914408829476,3.0,41,0.9999914408829478
Brazil.regions.PR:Guarapuava,0.9999913712966301,3.024390243902439,41,0.9999913712966303
Brazil.regions.SC:Itapema,0.9999913017103126,3.048780487804878,41,0.9999913017103128
Brazil.regions.PR:Cambé,0.9999911625376776,3.097560975609756,41,0.9999911625376778
Brazil.regions.MG:Betim,0.9999910929513601,3.1219512195121952,41,0.9999910929513603
Brazil.regions.SC:Biguaçu,0.9999910929513601,3.1219512195121952,41,0.9999910929513603
Brazil.regions.SC:Gaspar,0.9999910233650426,3.1463414634146343,41,0.9999910233650429
Brazil.regions.PA:Itaituba,0.9999910233650426,3.1463414634146343,41,0.9999910233650429
Brazil.regions.BA:Santa Cruz Cabrália,0.9999908146060901,3.2195121951219514,41,0.9999908146060903
Brazil.regions.GO:Rio Verde,0.9999908146060901,3.2195121951219514,41,0.9999908146060903
Brazil.regions.PA:Tucuruí,0.9999907450197726,3.2439024390243905,41,0.9999907450197728
Brazil.regions.SC:Jaraguá do Sul,0.9999907450197726,3.2439024390243905,41,0.9999907450197728
Brazil.regions.BA:Itajuípe,0.9999906754334551,3.268292682926829,41,0.9999906754334553
Central_African_Republic,0.9999906058471376,3.292682926829268,41,0.9999906058471378
Brazil.regions.MG:Sabará,0.9999906058471376,3.292682926829268,41,0.9999906058471378
Brazil.regions.CE:Icó,0.9999905362608201,3.317073170731707,41,0.9999905362608204
Brazil.regions.SP:Porto Feliz,0.9999905362608201,3.317073170731707,41,0.9999905362608204
Brazil.regions.RS:Farroupilha,0.9999905362608201,3.317073170731707,41,0.9999905362608204
Brazil.regions.SC:Araranguá,0.9999904666745026,3.341463414634146,41,0.9999904666745029
Brazil.regions.SC:Imbituba,0.9999904666745026,3.341463414634146,41,0.9999904666745029
Brazil.regions.CE:Juazeiro do Norte,0.9999904666745026,3.341463414634146,41,0.9999904666745029
Brazil.regions.RS:Alvorada,0.9999903970881852,3.3658536585365852,41,0.9999903970881854
Brazil.regions.SP:Lençóis Paulista,0.9999903970881852,3.3658536585365852,41,0.9999903970881854
Brazil.regions.SP:Adamantina,0.9999903970881852,3.3658536585365852,41,0.9999903970881854
Brazil.regions.PR:Araucária,0.9999903275018676,3.3902439024390243,41,0.9999903275018678
Brazil.regions.GO:Itumbiara,0.9999902579155501,3.4146341463414633,41,0.9999902579155503
Brazil.regions.RS:Serafina Corrêa,0.9999901883292326,3.4390243902439024,41,0.9999901883292328
Brazil.regions.BA:Alagoinhas,0.9999901187429151,3.4634146341463414,41,0.9999901187429153
Brazil.regions.PR:Pinhais,0.9999901187429151,3.4634146341463414,41,0.9999901187429153
Brazil.regions.BA:Candeias,0.9999901187429151,3.4634146341463414,41,0.9999901187429153
Brazil.regions.MG:São João del Rei,0.9999901187429151,3.4634146341463414,41,0.9999901187429153
Brazil.regions.PR:Colombo,0.9999900491565976,3.4878048780487805,41,0.9999900491565978
Brazil.regions.SC:São Ludgero,0.9999900491565976,3.4878048780487805,41,0.9999900491565978
Brazil.regions.SP:Dracena,0.9999899795702801,3.5121951219512195,41,0.9999899795702804
Brazil.regions.SP:Salto de Pirapora,0.9999899795702801,3.5121951219512195,41,0.9999899795702804
Gambia,0.9999899795702801,3.5121951219512195,41,0.9999899795702804
Brazil.regions.PR:Guaíra,0.9999899795702801,3.5121951219512195,41,0.9999899795702804
Brazil.regions.BA:Juazeiro,0.9999899795702801,3.5121951219512195,41,0.9999899795702804
Brazil.regions.PR:Francisco Beltrão,0.9999899795702801,3.5121951219512195,41,0.9999899795702804
Brazil.regions.RS:Pelotas,0.9999898403976452,3.5609756097560976,41,0.9999898403976454
Brazil.regions.PR:União da Vitória,0.9999898403976452,3.5609756097560976,41,0.9999898403976454
Brazil.regions.RS:Sapucaia do Sul,0.9999897708113277,3.5853658536585367,41,0.9999897708113279
Brazil.regions.MG:Patrocínio,0.9999897708113277,3.5853658536585367,41,0.9999897708113279
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999897708113277,3.5853658536585367,41,0.9999897708113279
Brazil.regions.CE:Santa Quitéria,0.9999897012250101,3.6097560975609757,41,0.9999897012250103
Brazil.regions.GO:Cidade Ocidental,0.9999897012250101,3.6097560975609757,41,0.9999897012250103
Brazil.regions.PI:Campo Maior,0.9999896316386926,3.6341463414634148,41,0.9999896316386928
Brazil.regions.SC:Laguna,0.9999896316386926,3.6341463414634148,41,0.9999896316386928
Brazil.regions.BA:Dias d'Ávila,0.9999896316386926,3.6341463414634148,41,0.9999896316386928
Brazil.regions.SC:Siderópolis,0.9999895620523751,3.658536585365854,41,0.9999895620523753
Brazil.regions.PR:Campina Grande do Sul,0.9999895620523751,3.658536585365854,41,0.9999895620523753
Brazil.regions.SC:Morro da Fumaça,0.9999894228797401,3.707317073170732,41,0.9999894228797404
Papua_New_Guinea,0.9999892837071052,3.7560975609756095,41,0.9999892837071054
Brazil.regions.MG:Lavras,0.9999892837071052,3.7560975609756095,41,0.9999892837071054
Brazil.regions.GO:Valparaíso de Goiás,0.9999892837071052,3.7560975609756095,41,0.9999892837071054
Brazil.regions.PR:Medianeira,0.9999892141207877,3.7804878048780486,41,0.9999892141207879
Brazil.regions.RN:Macaíba,0.9999892141207877,3.7804878048780486,41,0.9999892141207879
