region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:Nísia Floresta,0.9999989892093392,0.6153846153846154,12,True,1.4999984838140086
Brazil.regions.AL:Atalaia,0.9999985680465638,0.8717948717948718,12,True,1.4999978520698456
Brazil.regions.PB:Areia,0.9999985680465638,0.8717948717948718,12,True,1.4999978520698456
Brazil.regions.RS:Horizontina,0.9999985680465638,0.8717948717948718,12,True,1.4999978520698456
Brazil.regions.SP:Lençóis Paulista,0.9999985259302863,0.8974358974358975,12,True,1.4999977888954292
Brazil.regions.RN:Areia Branca,0.99999846275587,0.9358974358974359,12,True,1.499997694133805
Brazil.regions.PB:Alagoa Grande,0.999998189000066,1.1025641025641026,12,True,1.4999972835000988
Brazil.regions.SP:Socorro,0.9999981468837884,1.1282051282051282,12,True,1.4999972203256824
Brazil.regions.SP:Brodowski,0.9999981258256497,1.141025641025641,12,True,1.4999971887384744
Brazil.regions.RJ:Itaperuna,0.9999980837093722,1.1666666666666667,12,True,1.499997125564058
Brazil.regions.SP:Porto Feliz,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.PE:São Joaquim do Monte,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.MG:Passos,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.MG:Matias Barbosa,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.SP:Elias Fausto,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.MG:Carangola,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.PE:São Bento do Una,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.SP:Adamantina,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.SC:Pescaria Brava,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.CE:Barreira,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.RS:Veranópolis,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.RS:Tupandi,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.BA:Cachoeira,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.BA:Acajutiba,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.RS:Arroio do Sal,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.AL:Porto Real do Colégio,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.RN:Maxaranguape,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.SP:Saltinho,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
Brazil.regions.MG:Alfenas,0.9999980626512334,1.1794871794871795,12,True,1.4999970939768499
