region,similarity,distance,days
Sweden.regions.Halland,0.7362475506634578,6.920634920634921,63
Sweden.regions.Sörmland,0.07263186964926827,24.333333333333332,63
Sweden.regions.Västmanland,0.3908484659160363,15.98360655737705,61
Brazil.regions.ES:Linhares,0.9343643560710669,1.7222222222222223,54
Brazil.regions.CE:Fortim,0.9453502368260618,1.4339622641509433,53
Brazil.regions.MG:Mariana,0.9410357818386457,1.5471698113207548,53
Brazil.regions.PR:Guaíra,0.9410357818386457,1.5471698113207548,53
Brazil.regions.SC:Lages,0.9364816349074842,1.6666666666666667,51
Brazil.regions.BA:Jequié,0.9100579950289975,2.36,50
Brazil.regions.PR:Telêmaco Borba,0.9447779111644657,1.4489795918367347,49
Brazil.regions.RJ:Valença,0.9555371444352388,1.1666666666666667,48
Brazil.regions.GO:Luziânia,0.9444214305440486,1.4583333333333333,48
Brazil.regions.ES:Castelo,0.9464823987731142,1.4042553191489362,47
Brazil.regions.SC:Siderópolis,0.9432389077896667,1.4893617021276595,47
Brazil.regions.PR:Rio Negro,0.9469759734879868,1.391304347826087,46
Brazil.regions.PR:Guarapuava,0.9386909693454847,1.608695652173913,46
Brazil.regions.RN:Caicó,0.9542667771333886,1.2,45
Brazil.regions.MS:Dourados,0.9491853079259873,1.3333333333333333,45
Brazil.regions.ES:São Mateus,0.9324395571288695,1.7727272727272727,44
Brazil.regions.RN:Luís Gomes,0.9574574671008266,1.1162790697674418,43
Brazil.regions.SP:São Pedro,0.9273231729639121,1.9069767441860466,43
Brazil.regions.MT:Rondonópolis,0.9202327508140499,2.0930232558139537,43
Brazil.regions.PA:Tucuruí,0.9446482818479505,1.4523809523809523,42
Brazil.regions.PR:Goioerê,0.9591003697940873,1.0731707317073171,41
Brazil.regions.GO:Caldas Novas,0.958170832743953,1.0975609756097562,41
Brazil.regions.SP:Itararé,0.959983429991715,1.05,40
Brazil.regions.PR:Terra Boa,0.956172328086164,1.15,40
Brazil.regions.ES:Sooretama,0.9542667771333886,1.2,40
Brazil.regions.SP:Promissão,0.9579801584772587,1.1025641025641026,39
Brazil.regions.MG:Patos de Minas,0.9568743731740287,1.131578947368421,38
Brazil.regions.SC:Itapiranga,0.9558714516199364,1.1578947368421053,38
Brazil.regions.SP:Santa Branca,0.9538656085117516,1.2105263157894737,38
Brazil.regions.SP:Pariquera-Açu,0.9257838049971656,1.9473684210526316,38
Brazil.regions.SP:Ilha Comprida,0.9481266685077787,1.3611111111111112,36
Brazil.regions.SP:Presidente Venceslau,0.9354229954892755,1.6944444444444444,36
Brazil.regions.MG:Itapeva,0.9520890046159309,1.2571428571428571,35
Brazil.regions.RJ:Quatis,0.9520890046159309,1.2571428571428571,35
Brazil.regions.PA:Santo Antônio do Tauá,0.8922002603858445,2.8285714285714287,35
Brazil.regions.PE:Capoeiras,0.9514950666566242,1.2727272727272727,33
Brazil.regions.SP:Itapeva,0.9422560317340765,1.5151515151515151,33
Brazil.regions.BA:Camacan,0.9511702568351285,1.28125,32
Brazil.regions.BA:Jaguaquara,0.9487883181441591,1.34375,32
Brazil.regions.MG:Cambuquira,0.950824491541278,1.2903225806451613,31
Brazil.regions.SP:Santa Lúcia,0.950824491541278,1.2903225806451613,31
Brazil.regions.CE:Itarema,0.9360718390036614,1.6774193548387097,31
Brazil.regions.RJ:Piraí,0.9542667771333886,1.2,30
Brazil.regions.RN:Januário Cicco,0.9504556752278376,1.3,30
Brazil.regions.MG:Pirapetinga,0.947914940624137,1.3666666666666667,30
Brazil.regions.MA:Santa Rita,0.895829881248274,2.7333333333333334,30
Brazil.regions.CE:Graça,0.9487472502356941,1.3448275862068966,29
Brazil.regions.RN:Currais Novos,0.9487472502356941,1.3448275862068966,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9441945792401467,1.4642857142857142,28
Brazil.regions.PA:São Miguel do Guamá,0.8938335897739378,2.7857142857142856,28
Brazil.regions.PA:Bragança,0.7971949343117529,5.321428571428571,28
Brazil.regions.SP:Buritama,0.956242904047378,1.1481481481481481,27
Brazil.regions.CE:Camocim,0.9548313848230998,1.1851851851851851,27
Brazil.regions.RJ:Carapebus,0.9534198655988217,1.2222222222222223,27
Brazil.regions.SC:Santa Rosa do Sul,0.9534198655988217,1.2222222222222223,27
Brazil.regions.SP:Bilac,0.9491853079259873,1.3333333333333333,27
Brazil.regions.SP:Andradina,0.9435392310288748,1.4814814814814814,27
Brazil.regions.MG:Leopoldina,0.9574915556688548,1.1153846153846154,26
Brazil.regions.ES:Rio Novo do Sul,0.9545599388184309,1.1923076923076923,26
Brazil.regions.RN:Serra de São Bento,0.9545599388184309,1.1923076923076923,26
Brazil.regions.SP:Taiaçu,0.9545599388184309,1.1923076923076923,26
Brazil.regions.ES:João Neiva,0.953094130393219,1.2307692307692308,26
Brazil.regions.ES:Pedro Canário,0.9516283219680072,1.2692307692307692,26
Brazil.regions.SC:Nova Veneza,0.9501625135427952,1.3076923076923077,26
Brazil.regions.CE:São Gonçalo do Amarante,0.7918552036199096,5.461538461538462,26
Brazil.regions.SC:Ilhota,0.9512178956089478,1.28,25
Brazil.regions.SP:Mineiros do Tietê,0.9496934548467274,1.32,25
Brazil.regions.SP:Juquitiba,0.9466445733222867,1.4,25
Brazil.regions.SC:Catanduvas,0.9618889809444905,1.0,24
Brazil.regions.SP:Taquarituba,0.9603010218171776,1.0416666666666667,24
Brazil.regions.BA:Coração de Maria,0.9587130626898647,1.0833333333333333,24
Brazil.regions.SE:Indiaroba,0.9555371444352388,1.1666666666666667,24
Brazil.regions.MA:Matinha,0.9221900027616681,2.0416666666666665,24
Brazil.regions.PE:Altinho,0.9552609776304888,1.173913043478261,23
Brazil.regions.PE:Poção,0.9552609776304888,1.173913043478261,23
Brazil.regions.PR:Japurá,0.9552609776304888,1.173913043478261,23
Brazil.regions.AL:Ibateguara,0.9536039768019884,1.2173913043478262,23
Brazil.regions.PE:Jatobá,0.9536039768019884,1.2173913043478262,23
Brazil.regions.SP:Piraju,0.9436619718309859,1.4782608695652173,23
Brazil.regions.PB:Bom Jesus,0.9618889809444905,1.0,22
Brazil.regions.PA:Terra Alta,0.9497627476086465,1.3181818181818181,22
Brazil.regions.SP:Nazaré Paulista,0.9618889809444905,1.0,21
Brazil.regions.PA:Santa Maria do Pará,0.9491853079259873,1.3333333333333333,21
Brazil.regions.RN:Campo Redondo,0.9637945318972659,0.95,20
Brazil.regions.BA:Rio Real,0.9618889809444905,1.0,20
Brazil.regions.PA:Curuçá,0.8990057995028997,2.65,20
Brazil.regions.CE:Nova Olinda,0.9745926539629937,0.6666666666666666,18
Brazil.regions.SP:Dobrada,0.9745926539629937,0.6666666666666666,18
Brazil.regions.PE:Correntes,0.9703580962901592,0.7777777777777778,18
Brazil.regions.PR:Barracão,0.9703580962901592,0.7777777777777778,18
Brazil.regions.ES:Marechal Floriano,0.9491853079259873,1.3333333333333333,18
Brazil.regions.MG:Muzambinho,0.9663726302451386,0.8823529411764706,17
Brazil.regions.SC:Seara,0.9663726302451386,0.8823529411764706,17
Brazil.regions.SP:Tuiuti,0.9663726302451386,0.8823529411764706,17
Brazil.regions.BA:Laje,0.9641308055948146,0.9411764705882353,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9641308055948146,0.9411764705882353,17
Brazil.regions.RS:Getúlio Vargas,0.9618889809444905,1.0,17
Brazil.regions.RN:Guamaré,0.9529216823431941,1.2352941176470589,17
Brazil.regions.SC:Turvo,0.9642709196354599,0.9375,16
Brazil.regions.PE:Venturosa,0.9618889809444905,1.0,16
Brazil.regions.SP:Ituverava,0.972051919359293,0.7333333333333333,15
Brazil.regions.CE:Missão Velha,0.9669704501518918,0.8666666666666667,15
Brazil.regions.RJ:Italva,0.9669704501518918,0.8666666666666667,15
Brazil.regions.SE:Aquidabã,0.9700556278849568,0.7857142857142857,14
Brazil.regions.SP:Guará,0.9673334122381347,0.8571428571428571,14
Brazil.regions.BA:Santa Bárbara,0.9618889809444905,1.0,14
Brazil.regions.MA:Coelho Neto,0.8911113741271156,2.857142857142857,14
Brazil.regions.MA:São Mateus do Maranhão,0.8911113741271156,2.857142857142857,14
Brazil.regions.MA:Pinheiro,0.7168895727305007,7.428571428571429,14
Brazil.regions.AL:Batalha,0.9706838314957619,0.7692307692307693,13
Brazil.regions.PB:Umbuzeiro,0.9706838314957619,0.7692307692307693,13
Brazil.regions.SP:Águas da Prata,0.9677522146453381,0.8461538461538461,13
Brazil.regions.PE:Taquaritinga do Norte,0.9589573640940666,1.0769230769230769,13
Brazil.regions.SP:Cajobi,0.968240817453742,0.8333333333333334,12
Brazil.regions.SE:Macambira,0.9650648991991163,0.9166666666666666,12
Brazil.regions.AL:Novo Lino,0.9618889809444905,1.0,12
Brazil.regions.PE:Sairé,0.9618889809444905,1.0,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9618889809444905,1.0,12
Brazil.regions.SE:Tobias Barreto,0.9618889809444905,1.0,12
Brazil.regions.CE:Ibiapina,0.9460093896713615,1.4166666666666667,12
Brazil.regions.PB:Rio Tinto,0.9460093896713615,1.4166666666666667,12
Brazil.regions.PB:Caiçara,0.9688182571364014,0.8181818181818182,11
Brazil.regions.RS:Roca Sales,0.9618889809444905,1.0,11
Brazil.regions.MA:Apicum-Açu,0.9584243428485351,1.0909090909090908,11
Brazil.regions.MA:São Vicente Ferrer,0.9376365142728026,1.6363636363636365,11
Brazil.regions.RJ:Itaocara,0.9341718761768472,1.7272727272727273,11
Brazil.regions.SE:Divina Pastora,0.9618889809444905,1.0,10
Brazil.regions.AL:Jaramataia,0.9580778790389395,1.1,10
Brazil.regions.SE:Arauá,0.9580778790389395,1.1,10
Brazil.regions.PB:Itaporanga,0.9542667771333886,1.2,10
Brazil.regions.MG:Alto Jequitibá,0.9576544232716561,1.1111111111111112,9
Brazil.regions.SE:Malhada dos Bois,0.9576544232716561,1.1111111111111112,9
Brazil.regions.BA:Retirolândia,0.9491853079259873,1.3333333333333333,9
Brazil.regions.PB:Mulungu,0.9491853079259873,1.3333333333333333,9
Brazil.regions.CE:Chaval,0.9523612261806131,1.25,8
Brazil.regions.PB:Uiraúna,0.9523612261806131,1.25,8
Brazil.regions.CE:Morrinhos,0.8713753106876554,3.375,8
Brazil.regions.RS:Fazenda Vilanova,0.9455556870635579,1.4285714285714286,7
Brazil.regions.SC:Cunha Porã,0.9455556870635579,1.4285714285714286,7
Brazil.regions.SP:Cândido Mota,0.9401112557699136,1.5714285714285714,7
Brazil.regions.ES:Vargem Alta,0.9555371444352388,1.1666666666666667,6
Brazil.regions.AL:Campo Grande,0.9491853079259873,1.3333333333333333,6
Brazil.regions.MG:Divino,0.9491853079259873,1.3333333333333333,6
Brazil.regions.SP:Itobi,0.9491853079259873,1.3333333333333333,6
Brazil.regions.SP:Pirapozinho,0.9491853079259873,1.3333333333333333,6
Brazil.regions.SP:Tapiratiba,0.9491853079259873,1.3333333333333333,6
Brazil.regions.MG:Carandaí,0.9466445733222867,1.4,5
Brazil.regions.SP:Monte Aprazível,0.9466445733222867,1.4,5
Brazil.regions.PE:Maraial,0.9390223695111848,1.6,5
Brazil.regions.MG:Elói Mendes,0.9314001657000829,1.8,5
Brazil.regions.MG:Vargem Alegre,0.9333057166528583,1.75,4
Brazil.regions.SP:Serra Azul,0.9333057166528583,1.75,4
Brazil.regions.RS:Estação,0.9142502071251035,2.25,4
Brazil.regions.SP:Santo Antônio do Jardim,0.9047224523612262,2.5,4
Brazil.regions.PR:Colorado,0.9364816349074842,1.6666666666666667,3
Brazil.regions.AL:Poço das Trincheiras,0.9110742888704778,2.3333333333333335,3
Brazil.regions.SE:Poço Verde,0.8983706158519746,2.6666666666666665,3
Brazil.regions.PI:Marcolândia,0.9618889809444905,1.0,2
Brazil.regions.PB:Aroeiras,0.923777961888981,2.0,2
Brazil.regions.BA:Anguera,0.9047224523612262,2.5,2
Brazil.regions.MG:Alfredo Vasconcelos,0.9047224523612262,2.5,2
Brazil.regions.MG:Congonhal,0.9047224523612262,2.5,2
Brazil.regions.SE:Japaratuba,0.9047224523612262,2.5,2
Brazil.regions.SE:Nossa Senhora das Dores,0.9047224523612262,2.5,2
Brazil.regions.PB:São José dos Ramos,0.8856669428334715,3.0,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Ouriçangas,1.0,0.0,1
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,1
Brazil.regions.PB:Natuba,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
Brazil.regions.SP:Catiguá,1.0,0.0,1
