region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Ipixuna do Pará,0.9999225022205828,47.18181818181818,11,True,1.4998837533308742
Brazil.regions.RS:Saldanha Marinho,0.9999200384183469,48.68181818181818,11,True,1.4998800576275202
Brazil.regions.PA:Baião,0.9999175248423285,50.21212121212121,11,True,1.4998762872634928
Brazil.regions.MA:Cândido Mendes,0.9999172759734158,50.36363636363637,11,True,1.4998759139601239
Brazil.regions.TO:Araguatins,0.9999159569681785,51.166666666666664,11,True,1.4998739354522677
Brazil.regions.MA:Estreito,0.9999154592303531,51.46969696969697,11,True,1.4998731888455297
Brazil.regions.CE:Tauá,0.9999145881891586,52.0,11,True,1.4998718822837378
Brazil.regions.PA:Dom Eliseu,0.9999138664693118,52.43939393939394,11,True,1.4998707997039677
Brazil.regions.PI:São Raimundo Nonato,0.9999136673741815,52.56060606060606,11,True,1.4998705010612723
Brazil.regions.AC:Acrelândia,0.9999135678266164,52.621212121212125,11,True,1.4998703517399248
Brazil.regions.TO:Guaraí,0.999912970541226,52.984848484848484,11,True,1.4998694558118388
Brazil.regions.AC:Plácido de Castro,0.9999124976902919,53.27272727272727,11,True,1.499868746535438
Brazil.regions.PI:Oeiras,0.9999108800423593,54.25757575757576,11,True,1.499866320063539
Brazil.regions.CE:Alto Santo,0.999910855155468,54.27272727272727,11,True,1.4998662827332019
Brazil.regions.RO:Urupá,0.9999103574176426,54.57575757575758,11,True,1.499865536126464
Brazil.regions.MA:Santa Luzia,0.999910033888056,54.77272727272727,11,True,1.499865050832084
Brazil.regions.PA:Tomé-Açu,0.9999100090011648,54.78787878787879,11,True,1.499865013501747
Brazil.regions.MS:Nova Andradina,0.9999099094535997,54.84848484848485,11,True,1.4998648641803995
Brazil.regions.TO:Wanderlândia,0.9999098347929258,54.89393939393939,11,True,1.4998647521893886
Brazil.regions.CE:Tamboril,0.9999095361502306,55.07575757575758,11,True,1.499864304225346
Brazil.regions.CE:Solonópole,0.9999093121682092,55.21212121212121,11,True,1.4998639682523138
Brazil.regions.CE:Parambu,0.9999092375075354,55.25757575757576,11,True,1.4998638562613031
Brazil.regions.RO:Mirante da Serra,0.9999091628468616,55.303030303030305,11,True,1.4998637442702925
Brazil.regions.MG:São Francisco,0.9999090632992965,55.36363636363637,11,True,1.4998635949489447
Brazil.regions.PR:Querência do Norte,0.9999090384124052,55.378787878787875,11,True,1.4998635576186077
Brazil.regions.TO:Miranorte,0.999908565561471,55.666666666666664,11,True,1.4998628483422065
Brazil.regions.PI:Floriano,0.9999085406745798,55.68181818181818,11,True,1.4998628110118697
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999082918056671,55.833333333333336,11,True,1.4998624377085006
Brazil.regions.CE:Poranga,0.9999080180498631,56.0,11,True,1.4998620270747947
Brazil.regions.PR:Céu Azul,0.9999078438416242,56.10606060606061,11,True,1.4998617657624362
Brazil.regions.PR:Planaltina do Paraná,0.9999076945202766,56.196969696969695,11,True,1.4998615417804149
Brazil.regions.PA:Santa Cruz do Arari,0.9999076198596027,56.24242424242424,11,True,1.4998614297894042
Brazil.regions.PR:Mirador,0.9999071967824512,56.5,11,True,1.4998607951736769
Brazil.regions.BA:Itapebi,0.9999070225742123,56.60606060606061,11,True,1.4998605338613185
Brazil.regions.PI:Piracuruca,0.9999069230266472,56.666666666666664,11,True,1.4998603845399707
Brazil.regions.CE:Jaguaretama,0.9999067488184082,56.77272727272727,11,True,1.4998601232276123
Brazil.regions.PA:Viseu,0.9999065994970606,56.86363636363637,11,True,1.499859899245591
Brazil.regions.SP:Iguape,0.9999065746101694,56.878787878787875,11,True,1.4998598619152541
Brazil.regions.MT:Jaciara,0.9999065497232781,56.89393939393939,11,True,1.499859824584917
Brazil.regions.PE:Betânia,0.9999064252888218,56.96969696969697,11,True,1.4998596379332327
Brazil.regions.RN:São Tomé,0.9999063257412567,57.03030303030303,11,True,1.499859488611885
Brazil.regions.PA:Xinguara,0.9999063008543654,57.04545454545455,11,True,1.499859451281548
Brazil.regions.MG:Ferros,0.9999061515330178,57.13636363636363,11,True,1.4998592272995266
Brazil.regions.PI:São João do Piauí,0.9999061017592352,57.166666666666664,11,True,1.499859152638853
