region,similarity,distance,days,score
Czechia,0.9999626251888711,13.1,10,0.9999626251888711
Portugal,0.9999597721498538,14.1,10,0.9999597721498538
Peru,0.9999589162381485,14.4,10,0.9999589162381485
Switzerland,0.9999580603264432,14.7,10,0.9999580603264432
Costa_Rica,0.999956063199131,15.4,10,0.999956063199131
Cyprus,0.9999554925913275,15.6,10,0.9999554925913275
Brazil.regions.AP:Santana,0.9999546366796223,15.9,10,0.9999546366796223
Bulgaria,0.9999540660718188,16.1,10,0.9999540660718188
Brazil.regions.MA:São José de Ribamar,0.9999534954640152,16.3,10,0.9999534954640152
Poland,0.9999532101601135,16.4,10,0.9999532101601135
Austria,0.9999532101601135,16.4,10,0.9999532101601135
Sweden.regions.Jämtland Härjedalen,0.9999517836406048,16.9,10,0.9999517836406048
Brazil.regions.BA:Salvador,0.999951498336703,17.0,10,0.999951498336703
Brazil.regions.PA:Maracanã,0.999951498336703,17.0,10,0.999951498336703
Sweden.regions.Skåne,0.9999509277288996,17.2,10,0.9999509277288996
Brazil.regions.PE,0.999950357121096,17.4,10,0.999950357121096
Madagascar,0.999950357121096,17.4,10,0.999950357121096
Isle_of_Man,0.9999497865132926,17.6,10,0.9999497865132926
Brazil.regions.AM:Autazes,0.9999497865132926,17.6,10,0.9999497865132926
Trinidad_and_Tobago,0.9999495012093909,17.7,10,0.9999495012093909
Slovakia,0.9999495012093909,17.7,10,0.9999495012093909
Brazil.regions.AM:Barreirinha,0.9999492159054891,17.8,10,0.9999492159054891
Brazil.regions.RJ:Volta Redonda,0.9999492159054891,17.8,10,0.9999492159054891
Saudi_Arabia,0.9999483599937838,18.1,10,0.9999483599937838
Brazil.regions.ES:Marataízes,0.9999477893859804,18.3,10,0.9999477893859804
Brazil.regions.PA:Paragominas,0.9999477893859804,18.3,10,0.9999477893859804
Argentina,0.9999472187781768,18.5,10,0.9999472187781768
Iraq,0.9999469334742751,18.6,10,0.9999469334742751
Rwanda,0.9999469334742751,18.6,10,0.9999469334742751
Serbia,0.9999466481703734,18.7,10,0.9999466481703734
Brazil.regions.SC,0.9999463628664716,18.8,10,0.9999463628664716
Kyrgyzstan,0.9999452216508646,19.2,10,0.9999452216508646
Brazil.regions.AM:Tapauá,0.9999452216508646,19.2,10,0.9999452216508646
Brazil.regions.PE:Paulista,0.9999449363469629,19.3,10,0.9999449363469629
French_Polynesia,0.9999446510430612,19.4,10,0.9999446510430612
San_Marino,0.9999446510430612,19.4,10,0.9999446510430612
Montenegro,0.9999440804352576,19.6,10,0.9999440804352576
Chile,0.9999440804352576,19.6,10,0.9999440804352576
Brazil.regions.MA:Itinga do Maranhão,0.9999437951313559,19.7,10,0.9999437951313559
Sweden.regions.Västra Götaland,0.9999435098274542,19.8,10,0.9999435098274542
Brazil.regions.AC:Rio Branco,0.9999432245235524,19.9,10,0.9999432245235524
Brazil.regions.AC,0.9999432245235524,19.9,10,0.9999432245235524
Brazil.regions.PE:Recife,0.9999429392196506,20.0,10,0.9999429392196506
Brazil.regions.SP:Pirapora do Bom Jesus,0.9999429392196506,20.0,10,0.9999429392196506
Brazil.regions.MA:Coroatá,0.9999429392196506,20.0,10,0.9999429392196506
Brazil.regions.PR,0.9999429392196506,20.0,10,0.9999429392196506
Venezuela,0.9999429392196506,20.0,10,0.9999429392196506
Brazil.regions.RO:Ariquemes,0.9999426539157489,20.1,10,0.9999426539157489
Mali,0.9999426539157489,20.1,10,0.9999426539157489
Iceland,0.9999426539157489,20.1,10,0.9999426539157489
Brazil.regions.PA:Santa Izabel do Pará,0.9999426539157489,20.1,10,0.9999426539157489
Brazil.regions.AM:Urucará,0.9999417980040437,20.4,10,0.9999417980040437
Brazil.regions.AM:Itapiranga,0.9999417980040437,20.4,10,0.9999417980040437
Barbados,0.999941512700142,20.5,10,0.999941512700142
Brazil.regions.PA:Breves,0.9999412273962401,20.6,10,0.9999412273962401
Brazil.regions.AM:Benjamin Constant,0.9999406567884367,20.8,10,0.9999406567884367
Hungary,0.9999406567884367,20.8,10,0.9999406567884367
Ireland,0.999940371484535,20.9,10,0.999940371484535
Burkina_Faso,0.9999400861806332,21.0,10,0.9999400861806332
Brazil.regions.SC:Itajaí,0.9999398008767314,21.1,10,0.9999398008767314
Sweden.regions.Västerbotten,0.9999398008767314,21.1,10,0.9999398008767314
Brazil.regions.MA:Coelho Neto,0.9999398008767314,21.1,10,0.9999398008767314
Brazil.regions.PE:Abreu e Lima,0.9999395155728297,21.2,10,0.9999395155728297
Brazil.regions.RS:Novo Hamburgo,0.999939230268928,21.3,10,0.999939230268928
Albania,0.999939230268928,21.3,10,0.999939230268928
Greece,0.999939230268928,21.3,10,0.999939230268928
Brazil.regions.SP:Itaquaquecetuba,0.9999389449650262,21.4,10,0.9999389449650262
Colombia,0.9999389449650262,21.4,10,0.9999389449650262
Brazil.regions.SP:Botucatu,0.9999389449650262,21.4,10,0.9999389449650262
Brazil.regions.SE:Barra dos Coqueiros,0.9999386596611245,21.5,10,0.9999386596611245
New_Caledonia,0.9999386596611245,21.5,10,0.9999386596611245
Brazil.regions.ES:Domingos Martins,0.9999386596611245,21.5,10,0.9999386596611245
Brazil.regions.ES:Vila Velha,0.9999386596611245,21.5,10,0.9999386596611245
Palestine,0.9999383743572227,21.6,10,0.9999383743572227
Sweden.regions.Sörmland,0.9999383743572227,21.6,10,0.9999383743572227
Malta,0.9999378037494192,21.8,10,0.9999378037494192
Brazil.regions.MA:Santa Helena,0.9999378037494192,21.8,10,0.9999378037494192
Brazil.regions.MS,0.9999372331416158,22.0,10,0.9999372331416158
Brazil.regions.CE:Morrinhos,0.9999372331416158,22.0,10,0.9999372331416158
Brazil.regions.RJ:Nova Friburgo,0.9999372331416158,22.0,10,0.9999372331416158
Brazil.regions.SP:Taboão da Serra,0.999936947837714,22.1,10,0.999936947837714
Brazil.regions.RR,0.999936947837714,22.1,10,0.999936947837714
Brazil.regions.CE:Paraipaba,0.999936947837714,22.1,10,0.999936947837714
Sweden.regions.Västmanland,0.999936947837714,22.1,10,0.999936947837714
Brazil.regions.MA:Pinheiro,0.9999366625338122,22.2,10,0.9999366625338122
Brazil.regions.PA:Igarapé-Miri,0.9999366625338122,22.2,10,0.9999366625338122
Brazil.regions.MA:São Luís,0.9999360919260087,22.4,10,0.9999360919260087
Uganda,0.9999360919260087,22.4,10,0.9999360919260087
Brazil.regions.MA,0.9999360919260087,22.4,10,0.9999360919260087
Brazil.regions.GO,0.999935806622107,22.5,10,0.999935806622107
Brazil.regions.PR:Curitiba,0.999935806622107,22.5,10,0.999935806622107
Guatemala,0.999935806622107,22.5,10,0.999935806622107
Brazil.regions.RJ:Nova Iguaçu,0.999935806622107,22.5,10,0.999935806622107
Qatar,0.9999355213182053,22.6,10,0.9999355213182053
Moldova,0.9999355213182053,22.6,10,0.9999355213182053
United_States_Virgin_Islands,0.9999355213182053,22.6,10,0.9999355213182053
Sweden.regions.Värmland,0.9999355213182053,22.6,10,0.9999355213182053
Brazil.regions.SP:Itapecerica da Serra,0.9999352360143035,22.7,10,0.9999352360143035
Brazil.regions.SC:Irani,0.9999352360143035,22.7,10,0.9999352360143035
South_Africa,0.9999349507104017,22.8,10,0.9999349507104017
